id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
12017890,PakWheels,Suzuki Wagon R,2017,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-12017890,2026-09-19T13:27,2026-09-19T22:55,22.5
12018014,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12018014,2026-09-19T13:27,2026-09-19T22:55,23.5
1119467909,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119467909,2026-09-19T13:27,2026-09-19T22:55,23.5
1119467679,OLX,Daihatsu Mira,2011,24.2,https://www.olx.com.pk/item/-iid-1119467679,2026-09-19T13:27,2026-09-19T22:55,24.2
11571929,PakWheels,Daihatsu Move,2014,25.25,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-19T22:55,26.25
12018090,PakWheels,Suzuki Swift,2013,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12018090,2026-09-19T13:27,2026-09-19T22:55,25.5
11920109,PakWheels,Toyota Passo,2013,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,2026-09-19T13:27,2026-09-19T22:55,25.8
12018056,PakWheels,Suzuki Alto,2022,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12018056,2026-09-19T13:27,2026-09-19T22:55,26.3
12017926,PakWheels,Suzuki Alto,2022,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017926,2026-09-19T13:27,2026-09-19T22:55,26.9
11808655,PakWheels,Suzuki Swift,2018,26.99,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,2026-08-27T12:46,2026-09-19T22:55,26.99
11903733,PakWheels,Suzuki Alto,2010,10.95,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,2026-08-27T12:46,2026-09-19T22:55,11.74
12017727,PakWheels,Suzuki Alto,2007,16.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12017727,2026-09-19T13:27,2026-09-19T22:55,16.5
12017779,PakWheels,Suzuki Wagon R,2007,18.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2007-for-sale-in-islamabad-12017779,2026-09-19T13:27,2026-09-19T22:55,18.7
12017829,PakWheels,Mitsubishi EK Wagon,2011,18.85,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-islamabad-12017829,2026-09-19T13:27,2026-09-19T22:55,18.85
12017847,PakWheels,Daihatsu Move,2013,20.9,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-12017847,2026-09-19T13:27,2026-09-19T22:55,20.9
12017774,PakWheels,Suzuki Swift,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12017774,2026-09-19T13:27,2026-09-19T22:55,23.5
1119466220,OLX,Nissan Dayz,2013,24.5,https://www.olx.com.pk/item/-iid-1119466220,2026-09-19T13:27,2026-09-19T22:55,24.5
12017754,PakWheels,Suzuki Alto,2021,25.3,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12017754,2026-09-19T13:27,2026-09-19T22:55,25.3
1119467254,OLX,Toyota Vitz,2006,26.5,https://www.olx.com.pk/item/-iid-1119467254,2026-09-19T13:27,2026-09-19T22:55,26.5
12004534,PakWheels,Suzuki Wagon R,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12004534,2026-09-16T13:58,2026-09-19T22:55,28.0
12017858,PakWheels,Suzuki Alto,2022,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017858,2026-09-19T13:27,2026-09-19T22:55,28.4
12017797,PakWheels,Suzuki Alto,2023,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12017797,2026-09-19T13:27,2026-09-19T22:55,30.0
11972123,PakWheels,Toyota Platz,2005,24.25,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,2026-09-09T13:31,2026-09-19T22:55,24.5
11893586,PakWheels,Suzuki Swift,2019,28.6,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11893586,2026-09-19T13:27,2026-09-19T22:55,28.6
1119465118,OLX,Suzuki Alto,2019,29.5,https://www.olx.com.pk/item/-iid-1119465118,2026-09-19T13:27,2026-09-19T22:55,29.5
12017618,PakWheels,Suzuki Alto,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12017618,2026-09-19T13:27,2026-09-19T22:55,17.9
1118259147,OLX,Suzuki Alto,2008,18.5,https://www.olx.com.pk/item/-iid-1118259147,2026-09-19T13:27,2026-09-19T22:55,18.5
12017627,PakWheels,Mazda Carol,2016,23.95,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-islamabad-12017627,2026-09-19T13:27,2026-09-19T22:55,23.95
12008097,PakWheels,Suzuki Wagon R,2017,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12008097,2026-09-19T13:27,2026-09-19T22:55,22.8
1119460222,OLX,Suzuki Alto,2009,19.2,https://www.olx.com.pk/item/-iid-1119460222,2026-09-19T13:27,2026-09-19T22:55,19.2
1119459062,OLX,Toyota Belta,2005,21.8,https://www.olx.com.pk/item/-iid-1119459062,2026-09-19T13:27,2026-09-19T22:55,21.8
12017571,PakWheels,Suzuki Swift,2010,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-rawalpindi-12017571,2026-09-19T13:27,2026-09-19T22:55,22.0
1119457718,OLX,Nissan Dayz,2016,27.5,https://www.olx.com.pk/item/-iid-1119457718,2026-09-19T13:27,2026-09-19T22:55,27.5
12017573,PakWheels,Toyota Passo,2013,27.95,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12017573,2026-09-19T13:27,2026-09-19T22:55,27.95
1119455435,OLX,Suzuki Alto,2008,11.6,https://www.olx.com.pk/item/-iid-1119455435,2026-09-19T13:27,2026-09-19T22:55,11.6
1119456684,OLX,Toyota Vitz,2007,22.5,https://www.olx.com.pk/item/-iid-1119456684,2026-09-19T13:27,2026-09-19T22:55,22.5
1119454603,OLX,Daihatsu Boon,2005,18.5,https://www.olx.com.pk/item/-iid-1119454603,2026-09-19T13:27,2026-09-19T22:55,18.5
1119453302,OLX,Suzuki Alto,2014,24.0,https://www.olx.com.pk/item/-iid-1119453302,2026-09-19T13:27,2026-09-19T22:55,24.0
12017491,PakWheels,Suzuki Swift,2016,27.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12017491,2026-09-19T13:27,2026-09-19T22:55,27.0
12017495,PakWheels,Toyota Vitz,2013,30.0,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-rawalpindi-12017495,2026-09-19T13:27,2026-09-19T22:55,30.0
11857379,PakWheels,Daihatsu Mira,2010,19.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,2026-09-12T13:19,2026-09-19T22:55,19.0
12017464,PakWheels,Suzuki Alto,2022,26.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017464,2026-09-19T13:27,2026-09-19T22:55,26.95
11988618,PakWheels,Suzuki Wagon R,2021,27.49,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,2026-09-12T17:49,2026-09-19T22:55,27.79
12017338,PakWheels,Suzuki Alto,2007,10.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12017338,2026-09-19T13:27,2026-09-19T22:55,10.7
12003776,PakWheels,Suzuki Swift,2011,18.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12003776,2026-09-15T23:51,2026-09-19T22:55,18.3
1119449264,OLX,Toyota Vitz,2008,21.8,https://www.olx.com.pk/item/-iid-1119449264,2026-09-19T13:27,2026-09-19T22:55,21.8
1119093232,OLX,Toyota Passo,2012,21.9,https://www.olx.com.pk/item/-iid-1119093232,2026-09-19T13:27,2026-09-19T22:55,21.9
12017340,PakWheels,Suzuki Swift,2013,22.5,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12017340,2026-09-19T13:27,2026-09-19T22:55,22.5
12017350,PakWheels,Suzuki Wagon R,2013,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-12017350,2026-09-19T13:27,2026-09-19T22:55,23.0
1117130471,OLX,Daihatsu Mira,2011,23.0,https://www.olx.com.pk/item/-iid-1117130471,2026-09-19T13:27,2026-09-19T22:55,23.0
1119447175,OLX,Toyota Vitz,2013,23.8,https://www.olx.com.pk/item/-iid-1119447175,2026-09-19T13:27,2026-09-19T22:55,23.8
11998323,PakWheels,Suzuki Baleno,2004,12.95,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11998323,2026-09-19T13:27,2026-09-19T22:55,12.95
12017040,PakWheels,Suzuki Baleno,2005,9.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12017040,2026-09-19T13:27,2026-09-19T22:55,9.0
12017024,PakWheels,Toyota Vitz,2006,21.7,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-12017024,2026-09-19T13:27,2026-09-19T22:55,21.7
12016638,PakWheels,Suzuki Alto,2013,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12016638,2026-09-19T13:27,2026-09-19T22:55,24.0
12016381,PakWheels,Daihatsu Mira ES,2011,24.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-12016381,2026-09-19T13:27,2026-09-19T22:55,24.2
12016685,PakWheels,Suzuki Wagon R,2017,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12016685,2026-09-19T13:27,2026-09-19T22:55,25.0
11953491,PakWheels,Suzuki Alto,2014,24.85,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11953491,2026-09-04T23:15,2026-09-19T22:55,25.5
12017080,PakWheels,Suzuki Alto,2022,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12017080,2026-09-19T13:27,2026-09-19T22:55,26.3
12017171,PakWheels,Toyota Passo,2011,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-12017171,2026-09-19T13:27,2026-09-19T22:55,26.5
1119443545,OLX,Toyota Vitz,2011,27.8,https://www.olx.com.pk/item/-iid-1119443545,2026-09-19T13:27,2026-09-19T22:55,27.8
12016329,PakWheels,Suzuki Alto,2005,7.8,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12016329,2026-09-18T23:16,2026-09-19T22:55,7.8
12014372,PakWheels,Suzuki Alto,2006,8.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12014372,2026-09-18T18:34,2026-09-19T22:55,8.0
1115725445,OLX,Mitsubishi Pajero Mini,1995,8.3,https://www.olx.com.pk/item/-iid-1115725445,2026-09-18T13:37,2026-09-19T22:55,8.3
11616311,PakWheels,Suzuki Baleno,2002,8.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-islamabad-11616311,2026-09-18T13:37,2026-09-19T22:55,8.5
12016197,PakWheels,Suzuki Alto,2007,8.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12016197,2026-09-18T23:16,2026-09-19T22:55,8.75
12013518,PakWheels,Suzuki Alto,2007,9.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12013518,2026-09-18T13:37,2026-09-19T22:55,9.0
12013264,PakWheels,Suzuki Alto,2005,9.11,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12013264,2026-09-18T13:37,2026-09-19T22:55,9.11
12015921,PakWheels,Suzuki Alto,2000,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-12015921,2026-09-18T23:16,2026-09-19T22:55,9.5
11745237,PakWheels,Suzuki Baleno,1998,9.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1998-for-sale-in-rawalpindi-11745237,2026-09-18T13:37,2026-09-19T22:55,9.5
11926757,PakWheels,Suzuki Baleno,2005,9.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11926757,2026-09-18T18:34,2026-09-19T22:55,9.8
12015043,PakWheels,Suzuki Alto,2006,9.85,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-12015043,2026-09-18T18:34,2026-09-19T22:55,9.85
11824378,PakWheels,Suzuki Alto,2005,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11824378,2026-09-18T23:16,2026-09-19T22:55,10.0
12016955,PakWheels,Suzuki Baleno,2004,10.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12016955,2026-09-18T23:16,2026-09-19T22:55,10.0
12013624,PakWheels,Suzuki Baleno,2003,10.25,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-rawalpindi-12013624,2026-09-18T13:37,2026-09-19T22:55,10.25
12014814,PakWheels,Suzuki Baleno,2004,10.3,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12014814,2026-09-18T18:34,2026-09-19T22:55,10.3
12013173,PakWheels,Suzuki Baleno,1998,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1998-for-sale-in-islamabad-12013173,2026-09-18T13:37,2026-09-19T22:55,10.5
12014886,PakWheels,Suzuki Baleno,2005,10.7,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12014886,2026-09-18T18:34,2026-09-19T22:55,10.95
12015319,PakWheels,Suzuki Alto,2008,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-12015319,2026-09-18T18:34,2026-09-19T22:55,11.0
12015720,PakWheels,Suzuki Alto,2008,11.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12015720,2026-09-18T18:34,2026-09-19T22:55,11.2
11898983,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11898983,2026-09-18T13:37,2026-09-19T22:55,11.5
12016297,PakWheels,Suzuki Alto,2008,11.6,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12016297,2026-09-18T23:16,2026-09-19T22:55,11.6
12014475,PakWheels,Suzuki Baleno,2005,11.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-12014475,2026-09-18T18:34,2026-09-19T22:55,11.8
12015453,PakWheels,Suzuki Baleno,2004,12.4,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12015453,2026-09-18T18:34,2026-09-19T22:55,12.4
12016075,PakWheels,Suzuki Baleno,2005,12.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12016075,2026-09-18T23:16,2026-09-19T22:55,12.5
12013186,PakWheels,Suzuki Alto,2011,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-12013186,2026-09-18T13:37,2026-09-19T22:55,12.5
12016852,PakWheels,Suzuki Baleno,2004,12.75,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12016852,2026-09-18T23:16,2026-09-19T22:55,12.75
1119436496,OLX,Suzuki Alto,2006,12.8,https://www.olx.com.pk/item/-iid-1119436496,2026-09-18T13:37,2026-09-19T22:55,12.8
11591321,PakWheels,Suzuki Kei,1999,13.0,https://www.pakwheels.com/used-cars/suzuki-kei-1999-for-sale-in-islamabad-11591321,2026-09-18T18:34,2026-09-19T22:55,13.0
12015345,PakWheels,Suzuki Alto,2007,13.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-12015345,2026-09-18T18:34,2026-09-19T22:55,13.0
11953515,PakWheels,Suzuki Baleno,2005,13.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11953515,2026-09-18T18:34,2026-09-19T22:55,13.0
12016609,PakWheels,Suzuki Alto,2009,13.1,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-12016609,2026-09-18T23:16,2026-09-19T22:55,13.5
12014096,PakWheels,Suzuki Baleno,2005,13.7,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-12014096,2026-09-18T18:34,2026-09-19T22:55,13.7
12014999,PakWheels,Suzuki Alto,2012,13.9,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-12014999,2026-09-18T18:34,2026-09-19T22:55,13.9
11980034,PakWheels,Suzuki Alto,2009,14.2,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11980034,2026-09-10T23:16,2026-09-19T22:55,14.5
12013075,PakWheels,Suzuki Baleno,2004,14.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-12013075,2026-09-18T13:37,2026-09-19T22:55,14.5
11890488,PakWheels,Suzuki Baleno,2005,14.75,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11890488,2026-09-18T13:37,2026-09-19T22:55,14.75
12015932,PakWheels,Daihatsu Mira,2007,15.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-12015932,2026-09-18T23:16,2026-09-19T22:55,15.0
12011858,PakWheels,Daihatsu Esse,2007,15.0,https://www.pakwheels.com/used-cars/daihatsu-esse-2007-for-sale-in-rawalpindi-12011858,2026-09-18T13:37,2026-09-19T22:55,15.0
12015757,PakWheels,Daihatsu Mira,2007,15.2,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-12015757,2026-09-18T18:34,2026-09-19T22:55,15.2
1119438375,OLX,Daihatsu Mira,2007,15.75,https://www.olx.com.pk/item/-iid-1119438375,2026-09-18T13:37,2026-09-19T22:55,15.75
1117318790,OLX,Daihatsu Mira,2009,15.95,https://www.olx.com.pk/item/-iid-1117318790,2026-08-27T13:18,2026-09-19T22:55,17.5
11989306,PakWheels,Mitsubishi EK Wagon,2007,16.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-11989306,2026-09-13T13:42,2026-09-19T22:55,16.0
12016899,PakWheels,Suzuki Alto,2005,16.0,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-12016899,2026-09-18T23:16,2026-09-19T22:55,16.0
11726099,PakWheels,Suzuki Swift,2010,17.0,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-rawalpindi-11726099,2026-09-18T18:34,2026-09-19T22:55,17.0
12015347,PakWheels,Honda Life,2007,17.35,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-12015347,2026-09-18T18:34,2026-09-19T22:55,17.35
12013201,PakWheels,Mitsubishi EK Wagon,2006,17.4,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-12013201,2026-09-18T13:37,2026-09-19T22:55,17.4
10848311,PakWheels,Nissan Moco,2008,17.4,https://www.pakwheels.com/used-cars/nissan-moco-2008-for-sale-in-islamabad-10848311,2026-09-18T18:34,2026-09-19T22:55,17.4
11934226,PakWheels,Suzuki Alto,2009,17.7,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11934226,2026-08-31T15:31,2026-09-19T22:55,17.9
12015719,PakWheels,Suzuki Alto,2012,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12015719,2026-09-18T18:34,2026-09-19T22:55,18.0
12013322,PakWheels,Nissan Roox,2010,18.0,https://www.pakwheels.com/used-cars/nissan-roox-2010-for-sale-in-islamabad-12013322,2026-09-18T13:37,2026-09-19T22:55,18.0
12014378,PakWheels,Suzuki Wagon R,2004,18.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2004-for-sale-in-islamabad-12014378,2026-09-18T18:34,2026-09-19T22:55,18.5
12015991,PakWheels,Daihatsu Boon,2005,18.5,https://www.pakwheels.com/used-cars/daihatsu-boon-2005-for-sale-in-islamabad-12015991,2026-09-18T23:16,2026-09-19T22:55,18.5
12015394,PakWheels,Toyota Vitz,1999,18.5,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-12015394,2026-09-18T18:34,2026-09-19T22:55,18.5
1119439730,OLX,Toyota Vitz,2004,18.7,https://www.olx.com.pk/item/-iid-1119439730,2026-09-18T13:37,2026-09-19T22:55,18.7
12015594,PakWheels,Mitsubishi EK Wagon,2007,18.85,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-12015594,2026-09-18T18:34,2026-09-19T22:55,18.85
12015907,PakWheels,Suzuki Alto,2008,18.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-12015907,2026-09-18T23:16,2026-09-19T22:55,18.9
11890603,PakWheels,Suzuki Alto,2007,19.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11890603,2026-08-27T13:18,2026-09-19T22:55,20.0
12016452,PakWheels,Suzuki Alto,2009,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-12016452,2026-09-18T23:16,2026-09-19T22:55,19.2
11863193,PakWheels,Daihatsu Move,2011,19.35,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-09-19T22:55,19.9
12015294,PakWheels,Nissan Pino,2008,19.5,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-12015294,2026-09-18T18:34,2026-09-19T22:55,19.5
12011662,PakWheels,Mitsubishi EK Space,2014,19.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-space-2014-for-sale-in-rawalpindi-12011662,2026-09-17T23:56,2026-09-19T22:55,19.5
12004876,PakWheels,Suzuki Alto,2012,19.8,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12004876,2026-09-18T18:34,2026-09-19T22:55,19.8
12014090,PakWheels,Suzuki Swift,2012,19.85,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12014090,2026-09-18T18:34,2026-09-19T22:55,19.85
12013377,PakWheels,Mitsubishi EK Wagon,2008,19.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2008-for-sale-in-islamabad-12013377,2026-09-18T13:37,2026-09-19T22:55,20.2
12014805,PakWheels,Toyota Passo,2007,19.95,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-12014805,2026-09-18T18:34,2026-09-19T22:55,19.95
1119438565,OLX,Toyota Passo,2007,19.95,https://www.olx.com.pk/item/-iid-1119438565,2026-09-18T13:37,2026-09-19T22:55,19.95
12016564,PakWheels,Daihatsu Sonica,2007,20.0,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-rawalpindi-12016564,2026-09-18T23:16,2026-09-19T22:55,20.0
12016359,PakWheels,Nissan Otti,2006,20.0,https://www.pakwheels.com/used-cars/nissan-otti-2006-for-sale-in-rawalpindi-12016359,2026-09-18T23:16,2026-09-19T22:55,20.0
11888722,PakWheels,Suzuki Swift,2011,20.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11888722,2026-09-18T18:34,2026-09-19T22:55,20.0
12014272,PakWheels,Suzuki Wagon R,2016,20.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12014272,2026-09-18T18:34,2026-09-19T22:55,20.25
12016334,PakWheels,Suzuki Swift,2011,20.4,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12016334,2026-09-18T23:16,2026-09-19T22:55,20.4
12013885,PakWheels,Suzuki Swift,2011,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-12013885,2026-09-18T18:34,2026-09-19T22:55,20.5
1119438318,OLX,Toyota Passo,2007,20.5,https://www.olx.com.pk/item/-iid-1119438318,2026-09-18T13:37,2026-09-19T22:55,20.5
