id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11805814,PakWheels,Suzuki Every,2016,19.0,https://www.pakwheels.com/used-cars/suzuki-every-2016-for-sale-in-rawalpindi-11805814,2026-08-05T12:30,2026-08-20T00:13,21.0
11804944,PakWheels,Suzuki Wagon R,2014,22.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11804944,2026-08-05T12:30,2026-08-20T00:13,23.8
11804427,PakWheels,Toyota Pixis,2015,22.8,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2015-for-sale-in-islamabad-11804427,2026-08-05T12:30,2026-08-20T00:13,22.8
11807777,PakWheels,Suzuki Wagon R,2015,23.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11807777,2026-08-05T12:30,2026-08-20T00:13,23.8
11806219,PakWheels,Suzuki Wagon R,2014,24.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11806219,2026-08-05T12:30,2026-08-20T00:13,24.5
11806639,PakWheels,Suzuki Alto,2015,26.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11806639,2026-08-06T14:01,2026-08-20T00:13,27.8
11803347,PakWheels,Nissan Otti,2012,19.95,https://www.pakwheels.com/used-cars/nissan-otti-2012-for-sale-in-islamabad-11803347,2026-08-05T12:30,2026-08-20T00:13,19.95
11802746,PakWheels,Suzuki Alto,2010,20.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802746,2026-08-05T12:30,2026-08-20T00:13,20.5
11786390,PakWheels,Daihatsu Move Conte,2010,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2010-for-sale-in-rawalpindi-11786390,2026-08-05T12:30,2026-08-20T00:13,21.0
11802379,PakWheels,Suzuki Alto,2010,22.7,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11802379,2026-08-05T12:30,2026-08-20T00:13,22.7
11802391,PakWheels,Daihatsu Mira,2012,22.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11802391,2026-08-05T12:30,2026-08-20T00:13,22.75
11799689,PakWheels,Subaru Stella,2013,22.95,https://www.pakwheels.com/used-cars/subaru-stella-2013-for-sale-in-rawalpindi-11799689,2026-08-05T12:30,2026-08-20T00:13,22.95
11799738,PakWheels,Daihatsu Mira ES,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11799738,2026-08-05T12:30,2026-08-20T00:13,23.5
11800726,PakWheels,Suzuki Wagon R,2014,23.8,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-rawalpindi-11800726,2026-08-05T12:30,2026-08-20T00:13,23.8
11802566,PakWheels,Suzuki Wagon R,2013,23.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-11802566,2026-08-05T12:30,2026-08-20T00:13,23.85
11782980,PakWheels,Suzuki Alto,2014,23.98,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11782980,2026-07-30T17:22,2026-08-20T00:13,23.98
11800525,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11800525,2026-08-05T12:30,2026-08-20T00:13,24.0
11803299,PakWheels,Suzuki Alto,2014,24.2,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11803299,2026-08-05T12:30,2026-08-20T00:13,24.2
11799745,PakWheels,Daihatsu Mira ES,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11799745,2026-08-05T12:30,2026-08-20T00:13,24.5
11802569,PakWheels,Daihatsu Mira,2014,24.65,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11802569,2026-08-05T12:30,2026-08-20T00:13,24.65
11800334,PakWheels,Suzuki Alto,2019,25.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11800334,2026-08-05T12:30,2026-08-20T00:13,25.25
11801152,PakWheels,Mazda Flair,2013,25.5,https://www.pakwheels.com/used-cars/mazda-flair-2013-for-sale-in-rawalpindi-11801152,2026-08-05T12:30,2026-08-20T00:13,25.5
11800227,PakWheels,Suzuki Every,2012,25.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2012-for-sale-in-rawalpindi-11800227,2026-08-05T12:30,2026-08-20T00:13,27.0
11799683,PakWheels,Mazda Flair,2014,25.75,https://www.pakwheels.com/used-cars/mazda-flair-2014-for-sale-in-islamabad-11799683,2026-08-05T12:30,2026-08-20T00:13,25.75
11800174,PakWheels,Suzuki Hustler,2015,25.8,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11800174,2026-08-05T12:30,2026-08-20T00:13,25.8
11802886,PakWheels,Daihatsu Move,2018,26.0,https://www.pakwheels.com/used-cars/daihatsu-move-2018-for-sale-in-islamabad-11802886,2026-08-05T12:30,2026-08-20T00:13,26.5
11786248,PakWheels,Suzuki Alto,2022,27.2,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11786248,2026-08-12T12:42,2026-08-20T00:13,27.2
11468826,PakWheels,Suzuki Alto,2020,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11468826,2026-07-30T17:22,2026-08-20T00:13,27.75
11803120,PakWheels,Suzuki Alto,2021,28.4,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11803120,2026-08-05T12:30,2026-08-20T00:13,28.4
11800308,PakWheels,Suzuki Every,2026,30.0,https://www.pakwheels.com/used-cars/suzuki-every-2026-for-sale-in-islamabad-11800308,2026-08-05T12:30,2026-08-20T00:13,30.0
10629504,PakWheels,Daihatsu Hijet,2010,12.95,https://www.pakwheels.com/used-cars/daihatsu-hijet-2010-for-sale-in-rawalpindi-10629504,2026-08-05T12:30,2026-08-20T00:13,12.95
11796857,PakWheels,Subaru Stella,2010,17.0,https://www.pakwheels.com/used-cars/subaru-stella-2010-for-sale-in-islamabad-11796857,2026-08-05T12:30,2026-08-20T00:13,17.0
11797865,PakWheels,Honda Life,2011,20.0,https://www.pakwheels.com/used-cars/honda-life-2011-for-sale-in-islamabad-11797865,2026-08-05T12:30,2026-08-20T00:13,20.0
11763279,PakWheels,Mitsubishi EK Custom,2013,24.7,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2013-for-sale-in-rawalpindi-11763279,2026-07-30T17:22,2026-08-20T00:13,24.8
11796242,PakWheels,Suzuki Alto,2015,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11796242,2026-07-31T17:04,2026-08-20T00:13,24.8
11795337,PakWheels,Suzuki Alto,2014,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11795337,2026-07-31T17:04,2026-08-20T00:13,24.8
11798444,PakWheels,Mazda Flair,2014,25.0,https://www.pakwheels.com/used-cars/mazda-flair-crossover-2014-for-sale-in-islamabad-11798444,2026-08-05T12:30,2026-08-20T00:13,25.0
11766629,PakWheels,Suzuki Alto,2011,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11766629,2026-08-05T12:30,2026-08-20T00:13,25.0
11798778,PakWheels,Nissan Dayz,2014,25.1,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11798778,2026-08-05T12:30,2026-08-20T00:13,25.1
11797475,PakWheels,Suzuki Alto,2019,25.35,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11797475,2026-08-05T12:30,2026-08-20T00:13,25.35
11795514,PakWheels,Suzuki Alto,2022,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795514,2026-07-31T17:04,2026-08-20T00:13,25.9
11798023,PakWheels,Nissan Dayz,2016,26.5,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-rawalpindi-11798023,2026-08-05T12:30,2026-08-20T00:13,26.5
11796344,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11796344,2026-07-31T17:04,2026-08-20T00:13,28.9
11795300,PakWheels,Suzuki Alto,2022,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11795300,2026-07-31T17:04,2026-08-20T00:13,30.0
11798160,PakWheels,Honda N Box,2022,29.5,https://www.pakwheels.com/used-cars/honda-n-box-2022-for-sale-in-islamabad-11798160,2026-08-05T12:30,2026-08-20T00:13,29.5
11662990,PakWheels,Nissan Clipper,2017,17.0,https://www.pakwheels.com/used-cars/nissan-clipper-2017-for-sale-in-islamabad-11662990,2026-07-30T21:07,2026-08-20T00:13,18.0
11792879,PakWheels,Suzuki Alto,2012,18.14,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11792879,2026-07-30T21:07,2026-08-20T00:13,18.14
11792313,PakWheels,Mazda Carol,2010,20.0,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11792313,2026-07-30T21:07,2026-08-20T00:13,20.0
11795234,PakWheels,Daihatsu Mira,2012,21.45,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11795234,2026-07-31T17:04,2026-08-20T00:13,21.45
11792156,PakWheels,Mazda Carol,2010,21.65,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-rawalpindi-11792156,2026-07-30T21:07,2026-08-20T00:13,21.65
11792649,PakWheels,Suzuki Alto,2019,21.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11792649,2026-07-30T21:07,2026-08-20T00:13,21.75
11607301,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11607301,2026-07-30T21:07,2026-08-20T00:13,22.5
11793773,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11793773,2026-07-31T17:04,2026-08-20T00:13,23.5
11791453,PakWheels,Daihatsu Move,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11791453,2026-07-30T17:22,2026-08-20T00:13,23.5
11677268,PakWheels,Honda N Box,2014,24.0,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-rawalpindi-11677268,2026-07-31T17:04,2026-08-20T00:13,24.0
11435234,PakWheels,Suzuki Alto,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11435234,2026-07-30T17:22,2026-08-20T00:13,24.0
11791962,PakWheels,Mitsubishi EK Wagon,2014,24.35,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11791962,2026-07-30T17:22,2026-08-20T00:13,24.95
11794753,PakWheels,Suzuki Alto,2023,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11794753,2026-07-31T17:04,2026-08-20T00:13,25.75
11792838,PakWheels,Suzuki Wagon R,2012,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11792838,2026-07-30T21:07,2026-08-20T00:13,26.0
11791654,PakWheels,Mitsubishi EK Custom,2015,26.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-custom-2015-for-sale-in-islamabad-11791654,2026-07-30T17:22,2026-08-20T00:13,26.0
11791749,PakWheels,Mitsubishi EK Wagon,2015,26.8,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2015-for-sale-in-islamabad-11791749,2026-07-30T17:22,2026-08-20T00:13,27.8
11792582,PakWheels,Suzuki Alto,2021,28.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792582,2026-07-30T21:07,2026-08-20T00:13,29.0
11665643,PakWheels,Suzuki Alto,2017,28.7,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11665643,2026-07-31T17:04,2026-08-20T00:13,28.7
11792835,PakWheels,Suzuki Alto,2021,28.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11792835,2026-07-30T21:07,2026-08-20T00:13,28.75
11792525,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792525,2026-07-30T21:07,2026-08-20T00:13,28.9
11792967,PakWheels,Suzuki Alto,2024,29.1,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11792967,2026-07-31T17:04,2026-08-20T00:13,29.1
1116050905,OLX,Daihatsu Hijet,2011,13.5,https://www.olx.com.pk/item/-iid-1116050905,2026-08-16T18:13,2026-08-20T00:13,13.5
1117391132,OLX,Daihatsu Hijet,2014,14.5,https://www.olx.com.pk/item/-iid-1117391132,2026-08-16T18:13,2026-08-20T00:13,14.5
1117328334,OLX,Daihatsu Hijet,2011,16.5,https://www.olx.com.pk/item/-iid-1117328334,2026-08-16T18:13,2026-08-20T00:13,16.5
1117239757,OLX,Daihatsu Hijet,2012,17.8,https://www.olx.com.pk/item/-iid-1117239757,2026-08-16T18:13,2026-08-20T00:13,17.8
1117240044,OLX,Daihatsu Hijet,2012,17.8,https://www.olx.com.pk/item/-iid-1117240044,2026-08-16T18:13,2026-08-20T00:13,17.8
1117404248,OLX,Daihatsu Hijet,2019,18.8,https://www.olx.com.pk/item/-iid-1117404248,2026-08-16T18:13,2026-08-20T00:13,18.8
1117479280,OLX,Nissan Moco,2014,22.25,https://www.olx.com.pk/item/-iid-1117479280,2026-08-16T18:13,2026-08-20T00:13,22.25
11788805,PakWheels,Suzuki Alto,2013,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11788805,2026-07-30T17:22,2026-08-20T00:13,22.3
11789584,PakWheels,Mitsubishi EK Wagon,2013,22.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11789584,2026-07-30T17:22,2026-08-20T00:13,23.5
11787948,PakWheels,Suzuki Wagon R,2012,22.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11787948,2026-08-18T03:03,2026-08-20T00:13,22.7
11635941,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11635941,2026-07-30T17:22,2026-08-20T00:13,23.2
1117514362,OLX,Suzuki Spacia,2017,23.5,https://www.olx.com.pk/item/-iid-1117514362,2026-08-16T18:13,2026-08-20T00:13,23.5
1117413490,OLX,Suzuki Hustler,2015,23.9,https://www.olx.com.pk/item/-iid-1117413490,2026-08-16T18:13,2026-08-20T00:13,23.9
1115381689,OLX,Suzuki Hustler,2017,24.5,https://www.olx.com.pk/item/-iid-1115381689,2026-08-16T18:13,2026-08-20T00:13,24.5
11788876,PakWheels,Daihatsu Mira,2013,24.6,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11788876,2026-07-30T17:22,2026-08-20T00:13,24.6
11786663,PakWheels,Suzuki Alto,2014,24.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11786663,2026-07-30T17:22,2026-08-20T00:13,24.75
1117474666,OLX,Mazda Flair,2014,25.0,https://www.olx.com.pk/item/-iid-1117474666,2026-08-16T18:13,2026-08-20T00:13,25.0
11786696,PakWheels,Nissan Moco,2013,25.34499,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11786696,2026-07-30T17:22,2026-08-20T00:13,25.34499
1115944564,OLX,Suzuki Spacia,2017,25.5,https://www.olx.com.pk/item/-iid-1115944564,2026-08-16T18:13,2026-08-20T00:13,25.5
11787452,PakWheels,Toyota Pixis,2012,25.6,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2012-for-sale-in-islamabad-11787452,2026-07-30T17:22,2026-08-20T00:13,25.6
11427236,PakWheels,Suzuki Every,2025,25.9,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-islamabad-11427236,2026-08-10T19:17,2026-08-20T00:13,25.9
1117484166,OLX,Suzuki Spacia,2015,26.0,https://www.olx.com.pk/item/-iid-1117484166,2026-08-16T18:13,2026-08-20T00:13,26.0
1117244084,OLX,Nissan Dayz,2014,26.3,https://www.olx.com.pk/item/-iid-1117244084,2026-08-16T18:13,2026-08-20T00:13,26.3
1117275154,OLX,Mazda Carol,2016,26.5,https://www.olx.com.pk/item/-iid-1117275154,2026-08-16T18:13,2026-08-20T00:13,26.5
1117460354,OLX,Mazda Flair,2016,26.5,https://www.olx.com.pk/item/-iid-1117460354,2026-08-16T18:13,2026-08-20T00:13,26.5
1117432384,OLX,Nissan Dayz,2015,26.8,https://www.olx.com.pk/item/-iid-1117432384,2026-08-16T18:13,2026-08-20T00:13,26.8
1117244103,OLX,Daihatsu Tanto,2014,26.8,https://www.olx.com.pk/item/-iid-1117244103,2026-08-16T18:13,2026-08-20T00:13,26.8
1115668276,OLX,Nissan Dayz,2015,27.0,https://www.olx.com.pk/item/-iid-1115668276,2026-08-16T18:13,2026-08-20T00:13,27.0
1117509843,OLX,Nissan Dayz,2019,27.25,https://www.olx.com.pk/item/-iid-1117509843,2026-08-16T18:13,2026-08-20T00:13,27.25
1114696029,OLX,Nissan Dayz Roox,2019,27.5,https://www.olx.com.pk/item/-iid-1114696029,2026-08-16T18:13,2026-08-20T00:13,27.5
11789628,PakWheels,Nissan Dayz,2015,27.85,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11789628,2026-07-30T17:22,2026-08-20T00:13,27.85
11789678,PakWheels,Suzuki Alto,2024,29.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11789678,2026-07-30T17:22,2026-08-20T00:13,29.0
11787187,PakWheels,Honda N Wgn,2014,29.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11787187,2026-07-30T17:22,2026-08-20T00:13,29.5
1117455941,OLX,Suzuki Hustler,2016,29.5,https://www.olx.com.pk/item/-iid-1117455941,2026-08-16T18:13,2026-08-20T00:13,29.5
11788401,PakWheels,Daihatsu Cast,2018,30.0,https://www.pakwheels.com/used-cars/daihatsu-cast-2018-for-sale-in-rawalpindi-11788401,2026-08-10T19:17,2026-08-20T00:13,30.0
11651077,PakWheels,Daihatsu Mira,2011,18.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-rawalpindi-11651077,2026-07-30T17:22,2026-08-20T00:13,18.5
11782672,PakWheels,Daihatsu Move,2010,21.0,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11782672,2026-07-30T17:22,2026-08-20T00:13,22.0
11491161,PakWheels,Suzuki Alto,2014,22.45,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11491161,2026-07-30T17:22,2026-08-20T00:13,22.45
11781984,PakWheels,Suzuki Every,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-every-2012-for-sale-in-rawalpindi-11781984,2026-07-30T17:22,2026-08-20T00:13,22.5
11722100,PakWheels,Suzuki Wagon R,2014,22.98999,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11722100,2026-07-30T17:22,2026-08-20T00:13,22.98999
11784720,PakWheels,Suzuki Alto,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11784720,2026-07-30T17:22,2026-08-20T00:13,23.0
11783136,PakWheels,Nissan Moco,2011,23.0,https://www.pakwheels.com/used-cars/nissan-moco-2011-for-sale-in-rawalpindi-11783136,2026-07-30T17:22,2026-08-20T00:13,23.0
11782791,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11782791,2026-07-30T17:22,2026-08-20T00:13,23.5
11522508,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11522508,2026-07-30T17:22,2026-08-20T00:13,25.0
11444124,PakWheels,Suzuki Alto,2019,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11444124,2026-07-30T17:22,2026-08-20T00:13,24.8
11661756,PakWheels,Mitsubishi EK Wagon,2014,25.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11661756,2026-07-30T17:22,2026-08-20T00:13,25.75
11784725,PakWheels,Daihatsu Mira ES,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11784725,2026-07-30T17:22,2026-08-20T00:13,27.5
11782287,PakWheels,Suzuki Alto,2024,30.0,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11782287,2026-07-30T17:22,2026-08-20T00:13,30.0
11780447,PakWheels,Suzuki Alto,2010,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11780447,2026-07-30T17:22,2026-08-20T00:13,12.0
11780438,PakWheels,Nissan Clipper,2014,14.5,https://www.pakwheels.com/used-cars/nissan-clipper-2014-for-sale-in-islamabad-11780438,2026-07-30T17:22,2026-08-20T00:13,14.5
11778515,PakWheels,Mitsubishi Minicab,2010,14.5,https://www.pakwheels.com/used-cars/mitsubishi-minicab-2010-for-sale-in-rawalpindi-11778515,2026-07-30T17:22,2026-08-20T00:13,14.5
11779942,PakWheels,Daihatsu Mira,2011,21.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11779942,2026-07-30T17:22,2026-08-20T00:13,21.3
11222377,PakWheels,Suzuki Wagon R,2010,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-islamabad-11222377,2026-07-30T17:22,2026-08-20T00:13,23.0
11770268,PakWheels,Daihatsu Mira ES,2011,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11770268,2026-07-30T17:22,2026-08-20T00:13,23.8
11780004,PakWheels,Daihatsu Move,2013,23.99,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11780004,2026-07-30T17:22,2026-08-20T00:13,23.99
11777970,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11777970,2026-07-30T17:22,2026-08-20T00:13,24.0
11778735,PakWheels,Suzuki Wagon R,2012,24.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11778735,2026-07-30T17:22,2026-08-20T00:13,24.25
11780191,PakWheels,Suzuki Wagon R,2014,24.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11780191,2026-07-30T17:22,2026-08-20T00:13,24.3
11777454,PakWheels,Suzuki Alto,2021,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11777454,2026-07-30T17:22,2026-08-20T00:13,24.5
11778869,PakWheels,Suzuki Alto,2020,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11778869,2026-07-30T17:22,2026-08-20T00:13,26.5
11779730,PakWheels,Suzuki Alto,2022,26.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11779730,2026-07-30T17:22,2026-08-20T00:13,27.4
11593350,PakWheels,Suzuki Alto,2017,27.0,https://www.pakwheels.com/used-cars/suzuki-alto-2017-for-sale-in-rawalpindi-11593350,2026-07-30T17:22,2026-08-20T00:13,27.0
11633260,PakWheels,Mazda Scrum,2020,27.5,https://www.pakwheels.com/used-cars/mazda-scrum-van-2020-for-sale-in-islamabad-11633260,2026-07-30T17:22,2026-08-20T00:13,27.5
11778069,PakWheels,Daihatsu Mira,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11778069,2026-07-30T17:22,2026-08-20T00:13,27.5
11780240,PakWheels,Mitsubishi EK Wagon,2018,28.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2018-for-sale-in-islamabad-11780240,2026-07-30T17:22,2026-08-20T00:13,28.5
11503691,PakWheels,Suzuki Alto,2023,29.6,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11503691,2026-07-30T17:22,2026-08-20T00:13,29.6
11773397,PakWheels,Daihatsu Hijet,2012,17.8,https://www.pakwheels.com/used-cars/daihatsu-hijet-2012-for-sale-in-islamabad-11773397,2026-07-30T17:22,2026-08-20T00:13,17.8
11651753,PakWheels,Suzuki Spacia,2014,22.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11651753,2026-07-30T17:22,2026-08-20T00:13,22.0
11773021,PakWheels,Suzuki Alto,2022,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11773021,2026-07-30T17:22,2026-08-20T00:13,24.0
11774823,PakWheels,Suzuki Spacia,2014,25.0,https://www.pakwheels.com/used-cars/suzuki-spacia-2014-for-sale-in-islamabad-11774823,2026-07-30T17:22,2026-08-20T00:13,25.0
11776556,PakWheels,Suzuki Alto,2022,25.6,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11776556,2026-07-30T17:22,2026-08-20T00:13,25.6
11773336,PakWheels,Suzuki Wagon R,2015,25.9,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11773336,2026-07-30T17:22,2026-08-20T00:13,25.9
11776906,PakWheels,Suzuki Alto,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11776906,2026-07-30T17:22,2026-08-20T00:13,26.0
11773940,PakWheels,Suzuki Alto,2014,26.6,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11773940,2026-07-30T17:22,2026-08-20T00:13,26.6
11646711,PakWheels,Suzuki Wagon R,2016,26.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11646711,2026-07-30T17:22,2026-08-20T00:13,27.0
11775582,PakWheels,Daihatsu Tanto,2014,26.8,https://www.pakwheels.com/used-cars/daihatsu-tanto-2014-for-sale-in-islamabad-11775582,2026-07-30T17:22,2026-08-20T00:13,26.8
11522139,PakWheels,Suzuki Hustler,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-islamabad-11522139,2026-07-30T17:22,2026-08-20T00:13,27.5
11776469,PakWheels,Daihatsu Mira ES,2016,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2016-for-sale-in-rawalpindi-11776469,2026-07-30T17:22,2026-08-20T00:13,27.5
11776073,PakWheels,Suzuki Alto,2023,29.95,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11776073,2026-07-30T17:22,2026-08-20T00:13,29.95
11768917,PakWheels,Suzuki Wagon R,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11768917,2026-07-30T17:22,2026-08-20T00:13,22.8
11772528,PakWheels,Suzuki Alto,2011,22.35,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11772528,2026-07-30T17:22,2026-08-20T00:13,22.35
