id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11757476,PakWheels,Suzuki Every,2014,19.5,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2014-for-sale-in-islamabad-11757476,2026-07-30T17:22,2026-08-17T18:25,21.8
11757470,PakWheels,Mitsubishi EK Wagon,2011,21.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2011-for-sale-in-rawalpindi-11757470,2026-07-30T17:22,2026-08-17T18:25,21.5
11756491,PakWheels,Suzuki Wagon R,2011,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11756491,2026-07-30T17:22,2026-08-17T18:25,23.0
11758173,PakWheels,Mitsubishi EK Wagon,2014,23.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11758173,2026-07-30T17:22,2026-08-17T18:25,24.0
11501483,PakWheels,Suzuki Alto,2019,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11501483,2026-07-30T17:22,2026-08-17T18:25,26.0
11757861,PakWheels,Suzuki Wagon R,2014,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11757861,2026-07-30T17:22,2026-08-17T18:25,27.0
11757163,PakWheels,Honda N Wgn,2014,27.0,https://www.pakwheels.com/used-cars/honda-n-wgn-2014-for-sale-in-islamabad-11757163,2026-07-30T17:22,2026-08-17T18:25,27.0
11756928,PakWheels,Suzuki Alto,2019,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11756928,2026-07-30T17:22,2026-08-17T18:25,27.5
11756795,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11756795,2026-07-30T17:22,2026-08-17T18:25,29.5
11752023,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752023,2026-07-30T17:22,2026-08-17T18:25,22.0
11754473,PakWheels,Daihatsu Move,2014,22.5,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11754473,2026-07-30T17:22,2026-08-17T18:25,22.5
11752691,PakWheels,Suzuki Alto,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11752691,2026-07-30T17:22,2026-08-17T18:25,23.5
11752215,PakWheels,Daihatsu Move Conte,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-move-conte-2014-for-sale-in-islamabad-11752215,2026-07-30T17:22,2026-08-17T18:25,23.5
11754234,PakWheels,Suzuki Alto,2015,24.8,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11754234,2026-07-30T17:22,2026-08-17T18:25,24.8
11752929,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11752929,2026-07-30T17:22,2026-08-17T18:25,24.8
11754213,PakWheels,Suzuki Alto,2013,24.95,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11754213,2026-07-30T17:22,2026-08-17T18:25,24.95
11753068,PakWheels,Suzuki Alto,2021,26.6,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11753068,2026-08-14T18:27,2026-08-17T18:25,26.6
11755160,PakWheels,Suzuki Alto,2025,29.2,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-rawalpindi-11755160,2026-07-30T17:22,2026-08-17T18:25,29.2
1116997512,OLX,Suzuki Alto Lapin,2010,14.0,https://www.olx.com.pk/item/-iid-1116997512,2026-08-16T18:13,2026-08-17T18:25,14.0
1117128626,OLX,Daihatsu Tanto,2014,22.95,https://www.olx.com.pk/item/-iid-1117128626,2026-08-16T18:13,2026-08-17T18:25,22.95
1117017966,OLX,Suzuki Spacia,2014,23.2,https://www.olx.com.pk/item/-iid-1117017966,2026-08-16T18:13,2026-08-17T18:25,23.2
1117044451,OLX,Suzuki Alto Lapin,2015,24.75,https://www.olx.com.pk/item/-iid-1117044451,2026-08-16T18:13,2026-08-17T18:25,24.75
1115729849,OLX,Nissan Dayz,2015,25.0,https://www.olx.com.pk/item/-iid-1115729849,2026-08-16T18:13,2026-08-17T18:25,25.0
1117002813,OLX,Mazda Carol,2014,25.75,https://www.olx.com.pk/item/-iid-1117002813,2026-08-16T18:13,2026-08-17T18:25,25.75
1117040150,OLX,Nissan Dayz,2014,26.0,https://www.olx.com.pk/item/-iid-1117040150,2026-08-16T18:13,2026-08-17T18:25,26.0
1116939673,OLX,Suzuki Hustler,2015,27.75,https://www.olx.com.pk/item/-iid-1116939673,2026-08-16T18:13,2026-08-17T18:25,27.75
1117121703,OLX,Suzuki Hustler,2019,30.0,https://www.olx.com.pk/item/-iid-1117121703,2026-08-16T18:13,2026-08-17T18:25,30.0
11744042,PakWheels,Daihatsu Move,2013,24.5,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-rawalpindi-11744042,2026-07-30T17:22,2026-08-17T18:25,24.5
