id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11998885,PakWheels,Daihatsu Mira ES,2013,27.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11998885,2026-09-14T20:51,2026-09-15T19:18,27.0
11669047,PakWheels,Suzuki Alto,2019,29.75,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11669047,2026-09-14T20:51,2026-09-15T19:18,29.75
11998016,PakWheels,Daihatsu Mira,1994,4.6,https://www.pakwheels.com/used-cars/daihatsu-mira-1994-for-sale-in-islamabad-11998016,2026-09-14T20:51,2026-09-15T19:18,4.6
11748770,PakWheels,Suzuki Alto,2002,7.0,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-islamabad-11748770,2026-08-27T13:18,2026-09-15T19:18,7.0
11996797,PakWheels,Suzuki Alto,2009,9.2,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11996797,2026-09-14T14:16,2026-09-15T19:18,9.2
11998294,PakWheels,Suzuki Alto,2001,9.6,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-islamabad-11998294,2026-09-14T20:51,2026-09-15T19:18,9.6
11996001,PakWheels,Suzuki Baleno,2002,10.4,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-islamabad-11996001,2026-09-14T14:16,2026-09-15T19:18,10.4
11998057,PakWheels,Suzuki Alto,2006,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11998057,2026-09-14T20:51,2026-09-15T19:18,10.8
11989806,PakWheels,Suzuki Alto,2006,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11989806,2026-09-12T22:45,2026-09-15T19:18,11.8
11997574,PakWheels,Suzuki Alto,2006,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11997574,2026-09-14T20:51,2026-09-15T19:18,11.0
1119274788,OLX,Suzuki Alto,2004,11.0,https://www.olx.com.pk/item/-iid-1119274788,2026-09-14T14:16,2026-09-15T19:18,11.0
11997796,PakWheels,Suzuki Alto,2008,11.25,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11997796,2026-09-14T20:51,2026-09-15T19:18,11.25
1118271024,OLX,Suzuki Alto,2007,11.4,https://www.olx.com.pk/item/-iid-1118271024,2026-08-27T13:18,2026-09-15T19:18,11.4
11996200,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11996200,2026-09-14T14:16,2026-09-15T19:18,11.5
11981963,PakWheels,Mitsubishi Pajero Mini,1996,11.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-11981963,2026-09-14T14:16,2026-09-15T19:18,11.5
11998150,PakWheels,Mitsubishi Minica,2007,12.2,https://www.pakwheels.com/used-cars/mitsubishi-minica-2007-for-sale-in-islamabad-11998150,2026-09-14T20:51,2026-09-15T19:18,12.2
11749023,PakWheels,Suzuki Alto,2007,13.15,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11749023,2026-09-14T20:51,2026-09-15T19:18,13.25
11996788,PakWheels,Suzuki Alto,2012,13.35,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11996788,2026-09-14T14:16,2026-09-15T19:18,13.35
11944264,PakWheels,Suzuki Alto,2012,14.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11944264,2026-09-14T14:16,2026-09-15T19:18,14.5
11997806,PakWheels,Subaru Pleo,2007,14.7,https://www.pakwheels.com/used-cars/subaru-pleo-2007-for-sale-in-islamabad-11997806,2026-09-14T20:51,2026-09-15T19:18,14.7
11995607,PakWheels,Suzuki Alto,2019,14.85,https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-rawalpindi-11995607,2026-09-14T14:16,2026-09-15T19:18,14.85
11904564,PakWheels,Suzuki Kei,2006,15.0,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,2026-08-27T13:18,2026-09-15T19:18,15.0
11995802,PakWheels,Daihatsu Terios Kid,2002,16.0,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2002-for-sale-in-islamabad-11995802,2026-09-14T14:16,2026-09-15T19:18,16.0
11997329,PakWheels,Mitsubishi EK Wagon,2006,16.0,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11997329,2026-09-14T20:51,2026-09-15T19:18,16.0
11769128,PakWheels,Mitsubishi EK Wagon,2006,16.9,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11769128,2026-09-14T14:16,2026-09-15T19:18,16.9
11998095,PakWheels,Daihatsu Sonica,2007,17.2,https://www.pakwheels.com/used-cars/daihatsu-sonica-2007-for-sale-in-islamabad-11998095,2026-09-14T20:51,2026-09-15T19:18,17.2
11696940,PakWheels,Suzuki Alto,2008,17.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11696940,2026-09-14T20:51,2026-09-15T19:18,17.2
11998466,PakWheels,Suzuki Swift,2012,17.6,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11998466,2026-09-14T20:51,2026-09-15T19:18,17.6
11868206,PakWheels,Suzuki Alto,2006,18.0,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11868206,2026-09-14T14:16,2026-09-15T19:18,18.0
11997611,PakWheels,Suzuki Alto,2008,18.3,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11997611,2026-09-14T20:51,2026-09-15T19:18,18.3
11995896,PakWheels,Suzuki Alto,2007,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11995896,2026-09-14T14:16,2026-09-15T19:18,18.5
11995718,PakWheels,Suzuki Alto,2008,18.5,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11995718,2026-09-14T14:16,2026-09-15T19:18,18.5
1119277805,OLX,Suzuki Alto,2008,18.89,https://www.olx.com.pk/item/-iid-1119277805,2026-09-14T14:16,2026-09-15T19:18,19.5
11819965,PakWheels,Suzuki Alto,2012,19.2,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,2026-08-06T14:01,2026-09-15T19:18,19.2
11998722,PakWheels,Suzuki Wagon R,2017,19.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11998722,2026-09-14T20:51,2026-09-15T19:18,19.5
11997848,PakWheels,Toyota Vitz,2000,19.7,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-islamabad-11997848,2026-09-14T20:51,2026-09-15T19:18,19.7
11905719,PakWheels,Daihatsu Mira,2012,19.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-09-15T19:18,21.5
11998614,PakWheels,Suzuki Swift,2012,19.8,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11998614,2026-09-14T20:51,2026-09-15T19:18,19.8
11998670,PakWheels,Daihatsu Mira,2007,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11998670,2026-09-14T20:51,2026-09-15T19:18,20.0
11997739,PakWheels,Daihatsu Rocky,1985,20.0,https://www.pakwheels.com/used-cars/daihatsu-rocky-1985-for-sale-in-islamabad-11997739,2026-09-14T20:51,2026-09-15T19:18,20.0
11994289,PakWheels,Toyota Passo,2007,20.0,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11994289,2026-09-14T20:51,2026-09-15T19:18,20.0
11792560,PakWheels,Suzuki Swift,2012,20.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11792560,2026-08-27T12:46,2026-09-15T19:18,20.5
11997749,PakWheels,Suzuki Wagon R,2015,20.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11997749,2026-09-14T20:51,2026-09-15T19:18,20.5
11997823,PakWheels,Toyota Passo,2008,20.8,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11997823,2026-09-14T20:51,2026-09-15T19:18,20.8
11997910,PakWheels,Suzuki Wagon R,2016,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11997910,2026-09-14T20:51,2026-09-15T19:18,21.0
11748742,PakWheels,Suzuki Wagon R,2016,21.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-11748742,2026-09-14T14:16,2026-09-15T19:18,21.0
11997895,PakWheels,Suzuki Wagon R,2017,21.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11997895,2026-09-14T20:51,2026-09-15T19:18,21.5
1119280170,OLX,Toyota Passo,2009,21.5,https://www.olx.com.pk/item/-iid-1119280170,2026-09-14T14:16,2026-09-15T19:18,21.5
11998785,PakWheels,Suzuki Swift,2011,21.9,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11998785,2026-09-14T20:51,2026-09-15T19:18,21.9
11997752,PakWheels,Toyota Vitz,2005,22.0,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11997752,2026-09-14T20:51,2026-09-15T19:18,22.0
11981437,PakWheels,Suzuki Wagon R,2015,22.25,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11981437,2026-09-14T20:51,2026-09-15T19:18,22.25
11998136,PakWheels,Suzuki Wagon R,2015,22.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11998136,2026-09-14T20:51,2026-09-15T19:18,22.3
1119282750,OLX,Suzuki Alto Lapin,2012,22.3,https://www.olx.com.pk/item/-iid-1119282750,2026-09-15T14:04,2026-09-15T19:18,22.3
11997165,PakWheels,Daihatsu Mira,2011,22.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-islamabad-11997165,2026-09-14T20:51,2026-09-15T19:18,22.5
11996305,PakWheels,Suzuki Swift,2014,22.8,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11996305,2026-09-14T14:16,2026-09-15T19:18,23.0
11996783,PakWheels,Toyota Vitz,2007,23.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11996783,2026-09-14T14:16,2026-09-15T19:18,23.0
11995640,PakWheels,Suzuki Wagon R,2018,23.2,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11995640,2026-09-14T14:16,2026-09-15T19:18,23.2
11998092,PakWheels,Suzuki Alto,2012,23.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11998092,2026-09-14T20:51,2026-09-15T19:18,23.5
11996126,PakWheels,Daihatsu Mira,2014,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11996126,2026-09-14T14:16,2026-09-15T19:18,23.5
11997770,PakWheels,Toyota IQ,2009,23.5,https://www.pakwheels.com/used-cars/toyota-iq-2009-for-sale-in-rawalpindi-11997770,2026-09-14T20:51,2026-09-15T19:18,23.5
11997648,PakWheels,Suzuki Swift,2016,23.5,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11997648,2026-09-14T20:51,2026-09-15T19:18,23.5
11998563,PakWheels,Suzuki Alto,2019,23.6,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11998563,2026-09-14T20:51,2026-09-15T19:18,23.6
11978521,PakWheels,Daihatsu Mira,2012,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11978521,2026-09-10T18:31,2026-09-15T19:18,24.3
11903206,PakWheels,Toyota Vitz,2007,23.95,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11903206,2026-09-11T18:29,2026-09-15T19:18,23.95
11997353,PakWheels,Toyota Vitz,2006,24.25,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11997353,2026-09-14T20:51,2026-09-15T19:18,24.25
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-09-14T14:16,2026-09-15T19:18,24.45
1119271702,OLX,Nissan Roox,2016,24.5,https://www.olx.com.pk/item/-iid-1119271702,2026-09-14T14:16,2026-09-15T19:18,24.5
1118050680,OLX,Toyota Vitz,2009,24.5,https://www.olx.com.pk/item/-iid-1118050680,2026-09-14T14:16,2026-09-15T19:18,24.5
11998333,PakWheels,Suzuki Swift,2013,24.75,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11998333,2026-09-14T20:51,2026-09-15T19:18,24.75
11998821,PakWheels,Suzuki Alto,2015,24.85,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11998821,2026-09-14T20:51,2026-09-15T19:18,24.85
11987188,PakWheels,Suzuki Alto,2012,25.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11987188,2026-09-12T17:49,2026-09-15T19:18,25.0
11998290,PakWheels,Suzuki Wagon R,2018,25.3,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11998290,2026-09-14T20:51,2026-09-15T19:18,25.3
1119278970,OLX,Suzuki Hustler,2015,25.4,https://www.olx.com.pk/item/-iid-1119278970,2026-09-14T14:16,2026-09-15T19:18,25.4
11832569,PakWheels,Mazda Carol,2010,25.5,https://www.pakwheels.com/used-cars/mazda-carol-2010-for-sale-in-islamabad-11832569,2026-09-14T20:51,2026-09-15T19:18,25.5
11996944,PakWheels,Suzuki Wagon R,2014,25.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11996944,2026-09-14T14:16,2026-09-15T19:18,25.5
11904696,PakWheels,Toyota Vitz,2008,25.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11904696,2026-09-14T14:16,2026-09-15T19:18,25.5
11996841,PakWheels,Suzuki Swift,2019,25.5,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11996841,2026-09-14T14:16,2026-09-15T19:18,25.5
11944263,PakWheels,Suzuki Alto,2014,25.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11944263,2026-09-02T21:01,2026-09-15T19:18,25.75
11911704,PakWheels,Toyota Passo,2014,25.75,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-rawalpindi-11911704,2026-09-14T20:51,2026-09-15T19:18,25.75
11975453,PakWheels,Suzuki Wagon R,2021,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11975453,2026-09-09T23:28,2026-09-15T19:18,25.8
11997155,PakWheels,Suzuki Alto,2021,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11997155,2026-09-14T20:51,2026-09-15T19:18,26.0
11997323,PakWheels,Suzuki Wagon R,2018,26.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11997323,2026-09-14T20:51,2026-09-15T19:18,26.0
11998141,PakWheels,Suzuki Alto,2022,26.3,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11998141,2026-09-14T20:51,2026-09-15T19:18,26.3
11997935,PakWheels,Suzuki Alto,2013,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11997935,2026-09-14T20:51,2026-09-15T19:18,26.5
11649138,PakWheels,Suzuki Swift,2015,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11649138,2026-09-14T20:51,2026-09-15T19:18,26.5
11996752,PakWheels,Suzuki Swift,2018,26.5,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11996752,2026-09-14T14:16,2026-09-15T19:18,26.5
11860789,PakWheels,Suzuki Alto,2020,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11860789,2026-08-15T11:57,2026-09-15T19:18,26.75
11808655,PakWheels,Suzuki Swift,2018,26.99,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11808655,2026-08-27T12:46,2026-09-15T19:18,26.99
1119277284,OLX,Suzuki Jimny,2003,27.0,https://www.olx.com.pk/item/-iid-1119277284,2026-09-14T14:16,2026-09-15T19:18,27.0
9655498,PakWheels,Suzuki Alto,2015,27.25,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-9655498,2026-09-12T22:45,2026-09-15T19:18,28.25
11997816,PakWheels,Suzuki Wagon R,2020,27.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11997816,2026-09-14T20:51,2026-09-15T19:18,27.75
11989893,PakWheels,Suzuki Wagon R,2020,27.85,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-rawalpindi-11989893,2026-09-12T22:45,2026-09-15T19:18,27.85
11996036,PakWheels,Toyota Passo,2012,27.95,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11996036,2026-09-14T14:16,2026-09-15T19:18,27.95
11996095,PakWheels,Toyota Passo,2013,28.0,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11996095,2026-09-14T14:16,2026-09-15T19:18,28.0
11961963,PakWheels,Toyota Passo,2013,28.15,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11961963,2026-09-14T20:51,2026-09-15T19:18,28.15
11998336,PakWheels,Suzuki Alto,2024,28.2,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11998336,2026-09-14T20:51,2026-09-15T19:18,28.2
11907499,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11907499,2026-08-27T12:46,2026-09-15T19:18,28.5
11996523,PakWheels,Toyota Vitz,2011,28.6,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-11996523,2026-09-14T14:16,2026-09-15T19:18,28.6
11459574,PakWheels,Toyota Passo,2015,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11459574,2026-09-14T14:16,2026-09-15T19:18,28.75
11997152,PakWheels,Suzuki Alto,2022,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11997152,2026-09-14T20:51,2026-09-15T19:18,28.9
11966298,PakWheels,Toyota Vitz,2007,29.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11966298,2026-09-07T20:00,2026-09-15T19:18,29.0
11997730,PakWheels,Suzuki Swift,2018,29.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11997730,2026-09-14T20:51,2026-09-15T19:18,29.0
11998428,PakWheels,Toyota Passo,2014,29.2,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11998428,2026-09-14T20:51,2026-09-15T19:18,29.2
11948144,PakWheels,Suzuki Alto,2023,29.25,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11948144,2026-09-14T20:51,2026-09-15T19:18,29.25
11997096,PakWheels,Suzuki Wagon R,2015,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11997096,2026-09-14T20:51,2026-09-15T19:18,29.5
11995942,PakWheels,Daihatsu Mira,2017,29.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-islamabad-11995942,2026-09-14T14:16,2026-09-15T19:18,29.5
11989355,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11989355,2026-09-13T18:47,2026-09-15T19:18,29.75
11998509,PakWheels,Toyota Passo,2014,29.5,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11998509,2026-09-14T20:51,2026-09-15T19:18,29.5
11997667,PakWheels,Suzuki Wagon R,2021,29.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11997667,2026-09-14T20:51,2026-09-15T19:18,29.5
11970584,PakWheels,Suzuki Swift,2019,29.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-islamabad-11970584,2026-09-14T14:16,2026-09-15T19:18,29.9
11997206,PakWheels,Suzuki Swift,2019,29.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11997206,2026-09-14T20:51,2026-09-15T19:18,29.9
11996494,PakWheels,Toyota Passo,2013,30.0,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11996494,2026-09-14T14:16,2026-09-15T19:18,30.0
11993340,PakWheels,Suzuki Alto,2007,8.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11993340,2026-09-13T18:47,2026-09-15T19:18,8.5
11437238,PakWheels,Suzuki Baleno,2000,9.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11437238,2026-09-13T18:47,2026-09-15T19:18,9.5
11991477,PakWheels,Suzuki Alto,2003,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-rawalpindi-11991477,2026-09-15T19:18,2026-09-15T19:18,9.5
11991615,PakWheels,Suzuki Alto,2007,9.75,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11991615,2026-09-13T13:42,2026-09-15T19:18,9.75
11902752,PakWheels,Suzuki Baleno,2001,10.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11902752,2026-08-27T13:18,2026-09-15T19:18,11.0
11738684,PakWheels,Suzuki Alto,2003,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,2026-08-27T13:18,2026-09-15T19:18,10.5
11992370,PakWheels,Suzuki Alto,2007,10.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11992370,2026-09-13T18:47,2026-09-15T19:18,10.8
11991413,PakWheels,Suzuki Alto,2008,10.9,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11991413,2026-09-13T13:42,2026-09-15T19:18,10.9
11903733,PakWheels,Suzuki Alto,2010,10.95,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11903733,2026-08-27T12:46,2026-09-15T19:18,11.74
11994275,PakWheels,Suzuki Alto,2007,10.95,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11994275,2026-09-13T23:03,2026-09-15T19:18,10.95
11992216,PakWheels,Suzuki Baleno,2000,11.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11992216,2026-09-13T18:47,2026-09-15T19:18,11.5
11993845,PakWheels,Suzuki Wagon R,2002,11.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2002-for-sale-in-rawalpindi-11993845,2026-09-13T18:47,2026-09-15T19:18,11.5
11995350,PakWheels,Suzuki Alto,2005,11.7,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-islamabad-11995350,2026-09-14T14:16,2026-09-15T19:18,13.0
11867459,PakWheels,Suzuki Baleno,2003,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11867459,2026-09-13T23:03,2026-09-15T19:18,12.0
11992006,PakWheels,Suzuki Alto,2007,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11992006,2026-09-13T18:47,2026-09-15T19:18,12.0
11860412,PakWheels,Suzuki Alto,2008,12.2,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11860412,2026-09-13T18:47,2026-09-15T19:18,12.2
11992826,PakWheels,Suzuki Alto,2006,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11992826,2026-09-13T18:47,2026-09-15T19:18,12.5
11994414,PakWheels,Suzuki Alto,2007,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11994414,2026-09-13T23:03,2026-09-15T19:18,12.5
11993399,PakWheels,Suzuki Baleno,2003,12.8,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11993399,2026-09-13T18:47,2026-09-15T19:18,12.8
