id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11949150,PakWheels,Suzuki Alto,2022,27.95,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11949150,2026-09-08T18:29,2026-09-09T13:31,27.95
11969941,PakWheels,Suzuki Alto,2024,27.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11969941,2026-09-08T18:29,2026-09-09T13:31,28.66
11969822,PakWheels,Suzuki Swift,2018,28.75,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11969822,2026-09-08T18:29,2026-09-09T13:31,28.75
1119046643,OLX,Other JDM,1992,6.5,https://www.olx.com.pk/item/-iid-1119046643,2026-09-09T13:31,2026-09-09T13:31,6.5
11969421,PakWheels,Suzuki Alto,2011,17.0,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11969421,2026-09-08T18:29,2026-09-09T13:31,17.0
11969738,PakWheels,Nissan Moco,2013,22.0,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-islamabad-11969738,2026-09-08T18:29,2026-09-09T13:31,22.0
11969595,PakWheels,Toyota Vitz,2004,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-rawalpindi-11969595,2026-09-08T18:29,2026-09-09T13:31,22.5
1119045044,OLX,Toyota Passo,2009,22.65,https://www.olx.com.pk/item/-iid-1119045044,2026-09-09T13:31,2026-09-09T13:31,22.65
11969601,PakWheels,Toyota Vitz,2008,23.75,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11969601,2026-09-08T18:29,2026-09-09T13:31,23.75
1119045627,OLX,Toyota Vitz,2008,23.75,https://www.olx.com.pk/item/-iid-1119045627,2026-09-09T13:31,2026-09-09T13:31,23.75
11731526,PakWheels,Nissan Dayz,2015,26.25,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11731526,2026-08-13T17:22,2026-09-09T13:31,26.8
11969653,PakWheels,Suzuki Swift,2020,29.5,https://www.pakwheels.com/used-cars/suzuki-swift-2020-for-sale-in-rawalpindi-11969653,2026-09-08T18:29,2026-09-09T13:31,29.5
11969312,PakWheels,Suzuki Baleno,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11969312,2026-09-08T18:29,2026-09-09T13:31,12.0
11244710,PakWheels,Suzuki Alto,2010,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11244710,2026-09-08T18:29,2026-09-09T13:31,12.5
1119044406,OLX,Suzuki Kei,2002,15.5,https://www.olx.com.pk/item/-iid-1119044406,2026-09-09T13:31,2026-09-09T13:31,15.5
1119042683,OLX,Suzuki Alto,2011,17.0,https://www.olx.com.pk/item/-iid-1119042683,2026-09-09T13:31,2026-09-09T13:31,17.0
11934226,PakWheels,Suzuki Alto,2009,17.7,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-11934226,2026-08-31T15:31,2026-09-09T13:31,17.9
11966865,PakWheels,Suzuki Swift,2012,21.5,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-rawalpindi-11966865,2026-09-08T18:29,2026-09-09T13:31,21.5
11969247,PakWheels,Nissan Pino,2009,22.0,https://www.pakwheels.com/used-cars/nissan-pino-2009-for-sale-in-rawalpindi-11969247,2026-09-08T18:29,2026-09-09T13:31,22.0
11846002,PakWheels,Toyota Vitz,2008,22.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11846002,2026-09-08T18:29,2026-09-09T13:31,22.5
11969245,PakWheels,Suzuki Wagon R,2019,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11969245,2026-09-08T18:29,2026-09-09T13:31,24.0
1119036666,OLX,Daihatsu Mira,2013,25.5,https://www.olx.com.pk/item/-iid-1119036666,2026-09-08T13:29,2026-09-09T13:31,25.5
11969261,PakWheels,Toyota Passo,2015,29.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11969261,2026-09-08T18:29,2026-09-09T13:31,29.0
11969080,PakWheels,Suzuki Alto,2009,7.5,https://www.pakwheels.com/used-cars/suzuki-mehran-2009-for-sale-in-rawalpindi-11969080,2026-09-08T18:29,2026-09-09T13:31,7.5
11782865,PakWheels,Suzuki Alto,2000,7.6,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11782865,2026-09-08T13:29,2026-09-09T13:31,7.6
11967868,PakWheels,Suzuki Alto,2004,9.5,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11967868,2026-09-08T13:29,2026-09-09T13:31,9.5
11830542,PakWheels,Suzuki Baleno,2004,9.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11830542,2026-09-08T13:29,2026-09-09T13:31,9.9
11967535,PakWheels,Suzuki Alto,2007,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11967535,2026-09-08T00:08,2026-09-09T13:31,10.5
11738684,PakWheels,Suzuki Alto,2003,10.5,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11738684,2026-08-27T13:18,2026-09-09T13:31,10.5
11968174,PakWheels,Suzuki Baleno,2000,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11968174,2026-09-08T13:29,2026-09-09T13:31,10.5
11967638,PakWheels,Suzuki Baleno,1999,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11967638,2026-09-08T00:08,2026-09-09T13:31,10.5
11967775,PakWheels,Suzuki Baleno,2001,10.95,https://www.pakwheels.com/used-cars/suzuki-baleno-2001-for-sale-in-islamabad-11967775,2026-09-08T13:29,2026-09-09T13:31,10.95
11967687,PakWheels,Suzuki Alto,2009,11.25,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11967687,2026-09-08T13:29,2026-09-09T13:31,11.25
11967693,PakWheels,Suzuki Alto,2007,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11967693,2026-09-08T13:29,2026-09-09T13:31,11.5
11968286,PakWheels,Suzuki Alto,2007,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11968286,2026-09-08T13:29,2026-09-09T13:31,12.0
11967487,PakWheels,Suzuki Baleno,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11967487,2026-09-08T00:08,2026-09-09T13:31,12.0
11917216,PakWheels,Suzuki Alto,2002,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2002-for-sale-in-rawalpindi-11917216,2026-08-27T19:54,2026-09-09T13:31,12.5
11968433,PakWheels,Suzuki Baleno,2005,12.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11968433,2026-09-08T13:29,2026-09-09T13:31,12.5
11826562,PakWheels,Mitsubishi Minica,2007,13.5,https://www.pakwheels.com/used-cars/mitsubishi-minica-2007-for-sale-in-rawalpindi-11826562,2026-09-08T13:29,2026-09-09T13:31,13.5
11968757,PakWheels,Nissan March,2002,13.5,https://www.pakwheels.com/used-cars/nissan-march-2002-for-sale-in-islamabad-11968757,2026-09-08T13:29,2026-09-09T13:31,13.5
1119036970,OLX,Nissan March,2002,13.5,https://www.olx.com.pk/item/-iid-1119036970,2026-09-08T13:29,2026-09-09T13:31,13.5
11966780,PakWheels,Suzuki Baleno,2005,13.9,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11966780,2026-09-07T20:00,2026-09-09T13:31,13.9
11967658,PakWheels,Suzuki Baleno,2002,14.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2002-for-sale-in-rawalpindi-11967658,2026-09-08T13:29,2026-09-09T13:31,14.0
11969043,PakWheels,Suzuki Baleno,2004,14.35,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11969043,2026-09-08T18:29,2026-09-09T13:31,15.0
11968939,PakWheels,Daihatsu Mira,2008,15.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11968939,2026-09-08T13:29,2026-09-09T13:31,15.5
11949184,PakWheels,Suzuki Alto,2010,15.9,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11949184,2026-09-07T20:00,2026-09-09T13:31,15.9
11968308,PakWheels,Suzuki Baleno,2004,17.2,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-rawalpindi-11968308,2026-09-08T13:29,2026-09-09T13:31,17.2
11966814,PakWheels,Suzuki Alto,2007,17.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11966814,2026-09-08T00:08,2026-09-09T13:31,17.8
11779211,PakWheels,Daihatsu Mira,2009,17.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11779211,2026-09-08T13:29,2026-09-09T13:31,17.9
11789951,PakWheels,Nissan Moco,2008,18.5,https://www.pakwheels.com/used-cars/nissan-moco-2008-for-sale-in-islamabad-11789951,2026-08-27T13:18,2026-09-09T13:31,18.5
11967417,PakWheels,Daihatsu Esse,2010,18.9,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-islamabad-11967417,2026-09-08T00:08,2026-09-09T13:31,18.9
11967237,PakWheels,Nissan Roox,2012,18.9,https://www.pakwheels.com/used-cars/nissan-roox-2012-for-sale-in-rawalpindi-11967237,2026-09-08T00:08,2026-09-09T13:31,18.9
1117812282,OLX,Toyota Passo,2007,19.0,https://www.olx.com.pk/item/-iid-1117812282,2026-09-08T13:29,2026-09-09T13:31,19.0
11717437,PakWheels,Daihatsu Mira,2014,19.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-rawalpindi-11717437,2026-09-08T13:29,2026-09-09T13:31,19.5
11967395,PakWheels,Suzuki Swift,2011,19.75,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11967395,2026-09-08T00:08,2026-09-09T13:31,19.75
11763075,PakWheels,Daihatsu Mira,2008,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11763075,2026-09-08T13:29,2026-09-09T13:31,20.0
11692057,PakWheels,Toyota Vitz,2000,20.0,https://www.pakwheels.com/used-cars/toyota-vitz-2000-for-sale-in-rawalpindi-11692057,2026-09-08T13:29,2026-09-09T13:31,20.0
1117142381,OLX,Daihatsu Mira,2012,20.0,https://www.olx.com.pk/item/-iid-1117142381,2026-09-08T13:29,2026-09-09T13:31,20.0
11967729,PakWheels,Honda Life,2008,20.5,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-11967729,2026-09-08T13:29,2026-09-09T13:31,20.5
11968572,PakWheels,Mitsubishi EK Wagon,2012,20.5,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2012-for-sale-in-islamabad-11968572,2026-09-08T13:29,2026-09-09T13:31,20.5
11966554,PakWheels,Toyota Vitz,2007,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11966554,2026-09-07T20:00,2026-09-09T13:31,20.5
1119037226,OLX,Toyota Passo,2007,20.5,https://www.olx.com.pk/item/-iid-1119037226,2026-09-08T13:29,2026-09-09T13:31,20.5
11969086,PakWheels,Toyota Vitz,2007,20.65,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11969086,2026-09-08T18:29,2026-09-09T13:31,20.65
11862850,PakWheels,Daihatsu Move,2010,20.8,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,2026-08-15T17:57,2026-09-09T13:31,21.3
11781351,PakWheels,Suzuki Swift,2011,20.95,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11781351,2026-09-08T13:29,2026-09-09T13:31,20.95
11755705,PakWheels,Toyota Vitz,2008,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11755705,2026-08-27T13:18,2026-09-09T13:31,21.0
11967438,PakWheels,Suzuki Swift,2011,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11967438,2026-09-08T00:08,2026-09-09T13:31,21.0
11966920,PakWheels,Toyota Vitz,2001,21.0,https://www.pakwheels.com/used-cars/toyota-vitz-2001-for-sale-in-rawalpindi-11966920,2026-09-08T00:08,2026-09-09T13:31,21.0
1119030629,OLX,Toyota Belta,2007,21.5,https://www.olx.com.pk/item/-iid-1119030629,2026-09-08T13:29,2026-09-09T13:31,21.5
11955223,PakWheels,Suzuki Alto,2013,21.9,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11955223,2026-09-05T17:33,2026-09-09T13:31,22.3
11892402,PakWheels,Toyota Vitz,2006,21.9,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-09-03T16:47,2026-09-09T13:31,22.4
11923717,PakWheels,Suzuki Swift,2016,22.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11923717,2026-08-29T13:34,2026-09-09T13:31,22.0
1119037574,OLX,Daihatsu Mira,2012,22.0,https://www.olx.com.pk/item/-iid-1119037574,2026-09-08T13:29,2026-09-09T13:31,22.0
11967368,PakWheels,Suzuki Wagon R,2014,22.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967368,2026-09-08T00:08,2026-09-09T13:31,22.8
11968953,PakWheels,Suzuki Swift,2008,23.0,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11968953,2026-09-08T13:29,2026-09-09T13:31,23.0
11473653,PakWheels,Suzuki Alto,2014,23.25,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,2026-09-01T18:09,2026-09-09T13:31,23.25
11966625,PakWheels,Daihatsu Move,2013,23.4,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11966625,2026-09-07T20:00,2026-09-09T13:31,23.4
11968125,PakWheels,Toyota Passo,2009,23.6,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-11968125,2026-09-08T13:29,2026-09-09T13:31,23.6
11135183,PakWheels,Suzuki Spacia,2018,23.9,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,2026-09-08T00:08,2026-09-09T13:31,23.9
11777066,PakWheels,Toyota Vitz,2008,23.9,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-11777066,2026-09-08T00:08,2026-09-09T13:31,23.9
11967173,PakWheels,Suzuki Wagon R,2017,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11967173,2026-09-08T00:08,2026-09-09T13:31,24.0
1119039834,OLX,Toyota Vitz,2007,24.0,https://www.olx.com.pk/item/-iid-1119039834,2026-09-08T13:29,2026-09-09T13:31,24.0
11969009,PakWheels,Daihatsu Mira ES,2012,24.25,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11969009,2026-09-08T18:29,2026-09-09T13:31,24.25
11854698,PakWheels,Nissan Dayz,2013,24.25,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,2026-08-13T17:22,2026-09-09T13:31,24.25
11967913,PakWheels,Daihatsu Move,2014,24.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11967913,2026-09-08T13:29,2026-09-09T13:31,24.8
11959777,PakWheels,Suzuki Wagon R,2021,24.95,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11959777,2026-09-06T17:49,2026-09-09T13:31,24.95
11966803,PakWheels,Nissan Dayz,2013,25.0,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11966803,2026-09-08T13:29,2026-09-09T13:31,25.0
11940048,PakWheels,Daihatsu Move,2014,25.7,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,2026-09-01T19:05,2026-09-09T13:31,25.7
11966550,PakWheels,Daihatsu Mira,2015,25.7,https://www.pakwheels.com/used-cars/daihatsu-mira-2015-for-sale-in-islamabad-11966550,2026-09-07T20:00,2026-09-09T13:31,25.7
11571929,PakWheels,Daihatsu Move,2014,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,2026-07-30T17:22,2026-09-09T13:31,26.25
11961231,PakWheels,Daihatsu Move,2017,25.8,https://www.pakwheels.com/used-cars/daihatsu-move-2017-for-sale-in-rawalpindi-11961231,2026-09-06T17:49,2026-09-09T13:31,26.5
11967281,PakWheels,Suzuki Alto,2022,25.8,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967281,2026-09-08T00:08,2026-09-09T13:31,25.8
11967225,PakWheels,Suzuki Wagon R,2014,25.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11967225,2026-09-08T00:08,2026-09-09T13:31,25.8
11920109,PakWheels,Toyota Passo,2013,25.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11920109,2026-08-28T21:08,2026-09-09T13:31,26.5
10983712,PakWheels,Daihatsu Boon,2010,25.8,https://www.pakwheels.com/used-cars/daihatsu-boon-2010-for-sale-in-rawalpindi-10983712,2026-09-08T13:29,2026-09-09T13:31,25.8
11968350,PakWheels,Daihatsu Move,2013,26.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11968350,2026-09-08T13:29,2026-09-09T13:31,26.0
11743729,PakWheels,Suzuki Swift,2016,26.0,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11743729,2026-08-27T12:46,2026-09-09T13:31,26.0
11967364,PakWheels,Suzuki Alto,2022,26.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967364,2026-09-08T00:08,2026-09-09T13:31,26.5
11966934,PakWheels,Toyota Vitz,2011,26.25,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-11966934,2026-09-08T00:08,2026-09-09T13:31,26.25
11917230,PakWheels,Daihatsu Tanto,2015,26.5,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-rawalpindi-11917230,2026-08-27T19:54,2026-09-09T13:31,26.5
11968182,PakWheels,Toyota Passo,2012,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11968182,2026-09-08T13:29,2026-09-09T13:31,26.5
11966543,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11966543,2026-09-07T20:00,2026-09-09T13:31,26.5
1119031175,OLX,Toyota Passo,2016,26.5,https://www.olx.com.pk/item/-iid-1119031175,2026-09-08T13:29,2026-09-09T13:31,26.5
11863034,PakWheels,Toyota Passo,2013,26.8,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11863034,2026-09-01T18:09,2026-09-09T13:31,26.8
11899372,PakWheels,Toyota Passo,2015,27.0,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-rawalpindi-11899372,2026-08-27T12:46,2026-09-09T13:31,28.5
11967937,PakWheels,Suzuki Wagon R,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11967937,2026-09-08T13:29,2026-09-09T13:31,27.0
11968000,PakWheels,Suzuki Alto,2015,27.5,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11968000,2026-09-08T13:29,2026-09-09T13:31,27.5
11967242,PakWheels,Honda N Wgn,2017,27.5,https://www.pakwheels.com/used-cars/honda-n-wgn-2017-for-sale-in-islamabad-11967242,2026-09-08T00:08,2026-09-09T13:31,27.5
11968505,PakWheels,Toyota Passo,2013,27.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11968505,2026-09-08T13:29,2026-09-09T13:31,27.5
11967652,PakWheels,Suzuki Wagon R,2017,27.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11967652,2026-09-08T13:29,2026-09-09T13:31,27.8
11967175,PakWheels,Suzuki Alto,2022,27.99999,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11967175,2026-09-08T00:08,2026-09-09T13:31,27.99999
11967542,PakWheels,Suzuki Wagon R,2017,28.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11967542,2026-09-08T00:08,2026-09-09T13:31,28.0
11967564,PakWheels,Suzuki Swift,2018,28.0,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11967564,2026-09-08T00:08,2026-09-09T13:31,28.0
11967800,PakWheels,Suzuki Swift,2017,28.5,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11967800,2026-09-08T13:29,2026-09-09T13:31,29.5
11967783,PakWheels,Suzuki Wagon R,2022,28.7,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-11967783,2026-09-08T13:29,2026-09-09T13:31,28.7
11967449,PakWheels,Suzuki Alto,2024,28.9,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11967449,2026-09-08T00:08,2026-09-09T13:31,28.9
11966774,PakWheels,Suzuki Swift,2019,28.9,https://www.pakwheels.com/used-cars/suzuki-swift-2019-for-sale-in-rawalpindi-11966774,2026-09-07T20:00,2026-09-09T13:31,28.9
11966997,PakWheels,Suzuki Alto,2024,29.5,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11966997,2026-09-08T00:08,2026-09-09T13:31,29.5
11967653,PakWheels,Honda Fit Shuttle,2012,29.5,https://www.pakwheels.com/used-cars/honda-fit-2012-for-sale-in-islamabad-11967653,2026-09-08T13:29,2026-09-09T13:31,29.5
11963408,PakWheels,Suzuki Alto,2006,5.3,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11963408,2026-09-07T01:17,2026-09-09T13:31,5.3
11966358,PakWheels,Suzuki Alto,2001,7.5,https://www.pakwheels.com/used-cars/suzuki-alto-2001-for-sale-in-rawalpindi-11966358,2026-09-07T20:00,2026-09-09T13:31,7.5
11964190,PakWheels,Suzuki Wagon R,1999,7.65,https://www.pakwheels.com/used-cars/suzuki-wagon-r-1999-for-sale-in-islamabad-11964190,2026-09-07T13:10,2026-09-09T13:31,7.65
1104350949,OLX,Other JDM,2007,8.5,https://www.olx.com.pk/item/-iid-1104350949,2026-09-08T13:29,2026-09-09T13:31,8.5
11966305,PakWheels,Suzuki Alto,2000,8.8,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-rawalpindi-11966305,2026-09-07T20:00,2026-09-09T13:31,8.8
11964125,PakWheels,Suzuki Alto,2006,8.8,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11964125,2026-09-07T13:10,2026-09-09T13:31,8.8
11965836,PakWheels,Suzuki Baleno,1999,10.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11965836,2026-09-07T20:00,2026-09-09T13:31,10.5
1119004152,OLX,Other JDM,2026,10.5,https://www.olx.com.pk/item/-iid-1119004152,2026-09-08T13:29,2026-09-09T13:31,10.5
11963642,PakWheels,Suzuki Alto,2009,11.45,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-rawalpindi-11963642,2026-09-07T13:10,2026-09-09T13:31,11.45
11869623,PakWheels,Suzuki Alto,2010,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11869623,2026-09-07T20:00,2026-09-09T13:31,11.5
11964519,PakWheels,Suzuki Alto,2006,11.5,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11964519,2026-09-07T20:00,2026-09-09T13:31,11.5
1119023001,OLX,Suzuki Alto,2007,11.5,https://www.olx.com.pk/item/-iid-1119023001,2026-09-08T13:29,2026-09-09T13:31,11.5
1118993740,OLX,Suzuki Alto,2011,12.5,https://www.olx.com.pk/item/-iid-1118993740,2026-09-07T13:10,2026-09-09T13:31,12.5
11963624,PakWheels,Suzuki Alto,2011,12.7,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11963624,2026-09-07T13:10,2026-09-09T13:31,12.7
11964733,PakWheels,Suzuki Alto,2010,12.95,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11964733,2026-09-07T20:00,2026-09-09T13:31,12.95
