id,source,model_full,year,price_lacs,url,first_seen,last_seen,high_price_seen
11985366,PakWheels,Suzuki Swift,2013,22.9,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-11985366,2026-09-11T23:21,2026-09-12T17:49,22.9
11909068,PakWheels,Suzuki Alto,2022,26.5,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11909068,2026-08-28T21:08,2026-09-12T17:49,26.9
11985284,PakWheels,Suzuki Swift,2015,27.0,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-11985284,2026-09-11T23:21,2026-09-12T17:49,27.0
11985319,PakWheels,Daihatsu Mira ES,2013,27.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11985319,2026-09-11T23:21,2026-09-12T17:49,27.5
11851652,PakWheels,Toyota Passo,2014,28.75,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,2026-09-09T18:40,2026-09-12T17:49,28.75
11985193,PakWheels,Suzuki Alto,2007,11.0,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11985193,2026-09-11T23:21,2026-09-12T17:49,11.0
11985188,PakWheels,Suzuki Alto,2006,16.99,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11985188,2026-09-11T23:21,2026-09-12T17:49,16.99
11970906,PakWheels,Suzuki Wagon R,2019,19.8,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11970906,2026-09-08T23:28,2026-09-12T17:49,19.8
1119170644,OLX,Toyota Vitz,2007,21.7,https://www.olx.com.pk/item/-iid-1119170644,2026-09-12T13:19,2026-09-12T17:49,21.7
11985052,PakWheels,Daihatsu Mira,2012,23.5,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11985052,2026-09-11T23:21,2026-09-12T17:49,23.5
1119098608,OLX,Toyota Belta,2006,23.5,https://www.olx.com.pk/item/-iid-1119098608,2026-09-12T13:19,2026-09-12T17:49,23.5
11899900,PakWheels,Suzuki Swift,2017,26.25,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-rawalpindi-11899900,2026-08-27T12:46,2026-09-12T17:49,26.25
11984677,PakWheels,Mitsubishi Pajero Mini,1995,12.5,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11984677,2026-09-11T23:21,2026-09-12T17:49,12.5
11984915,PakWheels,Daihatsu Mira,2007,19.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11984915,2026-09-11T23:21,2026-09-12T17:49,19.3
11914169,PakWheels,Suzuki Alto,2014,23.9,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,2026-08-27T01:23,2026-09-12T17:49,23.9
11984898,PakWheels,Mazda Carol,2016,24.4,https://www.pakwheels.com/used-cars/mazda-carol-2016-for-sale-in-rawalpindi-11984898,2026-09-11T23:21,2026-09-12T17:49,24.4
11984831,PakWheels,Daihatsu Move,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11984831,2026-09-11T23:21,2026-09-12T17:49,25.0
11984926,PakWheels,Toyota Passo,2013,26.5,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11984926,2026-09-11T23:21,2026-09-12T17:49,26.5
11984720,PakWheels,Suzuki Alto,2004,12.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11984720,2026-09-11T23:21,2026-09-12T17:49,12.0
1119168132,OLX,Nissan Pino,2013,18.25,https://www.olx.com.pk/item/-iid-1119168132,2026-09-12T13:19,2026-09-12T17:49,18.25
11984606,PakWheels,Suzuki Alto,2020,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11984606,2026-09-11T23:21,2026-09-12T17:49,24.5
11980660,PakWheels,Toyota Vitz,2009,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-11980660,2026-09-10T23:16,2026-09-12T17:49,24.5
11984602,PakWheels,Toyota Vitz,2010,24.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11984602,2026-09-11T23:21,2026-09-12T17:49,24.5
11984746,PakWheels,Daihatsu Mira ES,2013,25.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11984746,2026-09-11T23:21,2026-09-12T17:49,25.0
11984598,PakWheels,Suzuki Wagon R,2017,25.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11984598,2026-09-11T23:21,2026-09-12T17:49,25.0
11984509,PakWheels,Nissan Dayz,2016,26.0,https://www.pakwheels.com/used-cars/nissan-dayz-2016-for-sale-in-islamabad-11984509,2026-09-11T23:21,2026-09-12T17:49,26.0
11984595,PakWheels,Toyota Vitz,2007,26.0,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11984595,2026-09-11T23:21,2026-09-12T17:49,26.0
11974067,PakWheels,Toyota Vitz,2010,26.5,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11974067,2026-09-09T18:40,2026-09-12T17:49,26.5
1119150070,OLX,Toyota Vitz,2006,26.5,https://www.olx.com.pk/item/-iid-1119150070,2026-09-11T13:28,2026-09-12T17:49,26.5
11984664,PakWheels,Suzuki Wagon R,2019,27.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11984664,2026-09-11T23:21,2026-09-12T17:49,27.0
1119163623,OLX,Mitsubishi Pajero Mini,1997,9.5,https://www.olx.com.pk/item/-iid-1119163623,2026-09-12T13:19,2026-09-12T17:49,9.5
11983067,PakWheels,Suzuki Alto,2008,10.6,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11983067,2026-09-12T13:19,2026-09-12T17:49,10.6
11984270,PakWheels,Suzuki Alto,2007,11.8,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11984270,2026-09-11T23:21,2026-09-12T17:49,11.8
11630249,PakWheels,Suzuki Alto,2006,11.98,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11630249,2026-09-11T23:21,2026-09-12T17:49,12.7
11984109,PakWheels,Toyota Passo,2007,20.1,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11984109,2026-09-11T18:29,2026-09-12T17:49,20.1
11984308,PakWheels,Toyota Vitz,2008,20.5,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-rawalpindi-11984308,2026-09-11T23:21,2026-09-12T17:49,20.5
1119162513,OLX,Nissan Dayz,2015,21.9,https://www.olx.com.pk/item/-iid-1119162513,2026-09-12T13:19,2026-09-12T17:49,21.9
11984200,PakWheels,Suzuki Alto,2010,22.3,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11984200,2026-09-11T23:21,2026-09-12T17:49,22.3
11811320,PakWheels,Toyota Vitz,2006,23.2,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11811320,2026-09-11T23:21,2026-09-12T17:49,23.2
11726218,PakWheels,Daihatsu Mira,2012,23.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11726218,2026-09-11T23:21,2026-09-12T17:49,23.75
11984403,PakWheels,Toyota Belta,2007,24.5,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11984403,2026-09-11T23:21,2026-09-12T17:49,24.5
11984449,PakWheels,Suzuki Swift,2016,25.75,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11984449,2026-09-11T23:21,2026-09-12T17:49,25.75
11949962,PakWheels,Suzuki Alto,2020,25.9,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11949962,2026-09-04T13:22,2026-09-12T17:49,26.3
11984283,PakWheels,Suzuki Alto,2021,26.75,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11984283,2026-09-11T23:21,2026-09-12T17:49,26.75
11984174,PakWheels,Honda Life,2012,27.0,https://www.pakwheels.com/used-cars/honda-life-2012-for-sale-in-islamabad-11984174,2026-09-11T23:21,2026-09-12T17:49,27.0
11952893,PakWheels,Toyota Passo,2012,27.75,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11952893,2026-09-04T20:55,2026-09-12T17:49,27.75
11983453,PakWheels,Suzuki Baleno,1999,8.5,https://www.pakwheels.com/used-cars/suzuki-baleno-1999-for-sale-in-islamabad-11983453,2026-09-11T18:29,2026-09-12T17:49,8.5
11982428,PakWheels,Suzuki Alto,2000,8.8,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11982428,2026-09-11T18:29,2026-09-12T17:49,8.8
11982314,PakWheels,Suzuki Alto,2007,8.94,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11982314,2026-09-11T13:28,2026-09-12T17:49,8.94
11982234,PakWheels,Suzuki Baleno,2000,9.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11982234,2026-09-11T13:28,2026-09-12T17:49,9.0
11983811,PakWheels,Suzuki Alto,2004,10.0,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11983811,2026-09-11T18:29,2026-09-12T17:49,10.0
11981581,PakWheels,Suzuki Alto,2006,10.15,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11981581,2026-09-11T13:28,2026-09-12T17:49,10.15
11982016,PakWheels,Suzuki Alto,2007,10.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982016,2026-09-11T13:28,2026-09-12T17:49,10.3
11983090,PakWheels,Suzuki Alto,2006,10.7,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11983090,2026-09-11T18:29,2026-09-12T17:49,10.7
11983402,PakWheels,Suzuki Alto,2006,10.75,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11983402,2026-09-11T18:29,2026-09-12T17:49,10.75
11982280,PakWheels,Suzuki Baleno,2005,11.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11982280,2026-09-11T13:28,2026-09-12T17:49,11.0
11982538,PakWheels,Suzuki Alto,2004,11.25,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-rawalpindi-11982538,2026-09-11T18:29,2026-09-12T17:49,11.25
11984065,PakWheels,Suzuki Baleno,2000,11.5,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-islamabad-11984065,2026-09-11T18:29,2026-09-12T17:49,11.5
11982381,PakWheels,Suzuki Baleno,2004,11.7,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11982381,2026-09-11T18:29,2026-09-12T17:49,11.7
11981412,PakWheels,Suzuki Alto,2007,11.7,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11981412,2026-09-11T13:28,2026-09-12T17:49,11.7
11982760,PakWheels,Mitsubishi Pajero Mini,1996,12.0,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1996-for-sale-in-islamabad-11982760,2026-09-11T18:29,2026-09-12T17:49,12.0
11981490,PakWheels,Suzuki Alto,2011,12.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11981490,2026-09-11T13:28,2026-09-12T17:49,12.5
11981985,PakWheels,Suzuki Baleno,2005,13.0,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-rawalpindi-11981985,2026-09-11T13:28,2026-09-12T17:49,13.0
11867241,PakWheels,Daihatsu Mira,2007,13.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11867241,2026-08-27T13:18,2026-09-12T17:49,13.9
11982048,PakWheels,Suzuki Ignis,2007,15.0,https://www.pakwheels.com/used-cars/suzuki-ignis-2007-for-sale-in-rawalpindi-11982048,2026-09-11T13:28,2026-09-12T17:49,15.0
11980905,PakWheels,Daihatsu Mira,2006,16.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11980905,2026-09-11T13:28,2026-09-12T17:49,16.0
11983987,PakWheels,Nissan Otti,2007,17.0,https://www.pakwheels.com/used-cars/nissan-otti-2007-for-sale-in-rawalpindi-11983987,2026-09-11T18:29,2026-09-12T17:49,17.0
11974978,PakWheels,Suzuki Alto,2007,17.5,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11974978,2026-09-09T18:40,2026-09-12T17:49,17.5
11983231,PakWheels,Suzuki Alto,2013,18.25,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-11983231,2026-09-11T18:29,2026-09-12T17:49,18.25
11983407,PakWheels,Suzuki Swift,2011,18.25,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11983407,2026-09-11T18:29,2026-09-12T17:49,18.25
11981676,PakWheels,Suzuki Alto,2007,18.45,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11981676,2026-09-11T13:28,2026-09-12T17:49,18.45
1119154489,OLX,Suzuki Alto,2007,18.5,https://www.olx.com.pk/item/-iid-1119154489,2026-09-11T13:28,2026-09-12T17:49,18.5
11954043,PakWheels,Toyota Passo,2009,18.65,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-rawalpindi-11954043,2026-09-05T13:05,2026-09-12T17:49,18.65
11863193,PakWheels,Daihatsu Move,2011,19.35,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,2026-08-15T20:37,2026-09-12T17:49,19.9
1118951276,OLX,Daihatsu Mira,2006,19.35,https://www.olx.com.pk/item/-iid-1118951276,2026-09-06T13:18,2026-09-12T17:49,19.35
11215526,PakWheels,Toyota Belta,2006,19.5,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11215526,2026-09-11T18:29,2026-09-12T17:49,19.5
11905719,PakWheels,Daihatsu Mira,2012,19.75,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11905719,2026-08-25T03:06,2026-09-12T17:49,21.5
11983122,PakWheels,Nissan Pino,2007,19.75,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-islamabad-11983122,2026-09-11T18:29,2026-09-12T17:49,19.75
11979462,PakWheels,Daihatsu Mira,2014,20.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11979462,2026-09-11T18:29,2026-09-12T17:49,20.0
11643155,PakWheels,Suzuki Jimny,1992,20.0,https://www.pakwheels.com/used-cars/suzuki-jimny-1992-for-sale-in-islamabad-11643155,2026-09-11T13:28,2026-09-12T17:49,20.0
11982919,PakWheels,Suzuki Alto,2007,20.3,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11982919,2026-09-11T18:29,2026-09-12T17:49,20.3
11733247,PakWheels,Toyota Vitz,2005,20.44,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-islamabad-11733247,2026-09-11T18:29,2026-09-12T17:49,20.44
11967729,PakWheels,Honda Life,2008,20.5,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-11967729,2026-09-08T13:29,2026-09-12T17:49,20.5
11975601,PakWheels,Suzuki Swift,2014,20.85,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-11975601,2026-09-09T23:28,2026-09-12T17:49,20.85
11983383,PakWheels,Suzuki Alto,2013,20.9,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-rawalpindi-11983383,2026-09-11T18:29,2026-09-12T17:49,20.9
11983489,PakWheels,Suzuki Swift,2013,21.0,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-11983489,2026-09-11T18:29,2026-09-12T17:49,21.0
11983085,PakWheels,Suzuki Wagon R,2016,21.4,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11983085,2026-09-11T18:29,2026-09-12T17:49,21.4
11983093,PakWheels,Suzuki Alto,2010,21.5,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11983093,2026-09-11T18:29,2026-09-12T17:49,21.5
11981757,PakWheels,Toyota Passo,2007,21.5,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11981757,2026-09-11T13:28,2026-09-12T17:49,21.5
11983475,PakWheels,Suzuki Alto,2010,21.75,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11983475,2026-09-11T18:29,2026-09-12T17:49,21.75
11982076,PakWheels,Suzuki Wagon R,2010,21.75,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2010-for-sale-in-rawalpindi-11982076,2026-09-11T13:28,2026-09-12T17:49,21.75
11982407,PakWheels,Nissan Dayz,2015,21.9,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-islamabad-11982407,2026-09-11T18:29,2026-09-12T17:49,21.9
11895515,PakWheels,Suzuki Swift,2012,21.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11895515,2026-09-11T18:29,2026-09-12T17:49,21.9
11892402,PakWheels,Toyota Vitz,2006,21.9,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11892402,2026-09-03T16:47,2026-09-12T17:49,22.4
11981592,PakWheels,Suzuki Alto,2012,22.0,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11981592,2026-09-11T13:28,2026-09-12T17:49,22.0
11982361,PakWheels,Suzuki Alto,2012,22.1,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11982361,2026-09-11T18:29,2026-09-12T17:49,22.1
11946679,PakWheels,Suzuki Alto,2019,22.25,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11946679,2026-09-03T12:57,2026-09-12T17:49,23.75
11983904,PakWheels,Suzuki Alto,2011,22.5,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-rawalpindi-11983904,2026-09-11T18:29,2026-09-12T17:49,22.5
11982037,PakWheels,Suzuki Wagon R,2012,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11982037,2026-09-11T13:28,2026-09-12T17:49,22.5
11981437,PakWheels,Suzuki Wagon R,2015,22.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11981437,2026-09-11T13:28,2026-09-12T17:49,23.0
1119157131,OLX,Toyota Passo,2008,22.75,https://www.olx.com.pk/item/-iid-1119157131,2026-09-11T13:28,2026-09-12T17:49,22.75
11764546,PakWheels,Toyota Belta,2006,22.8,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11764546,2026-09-09T18:40,2026-09-12T17:49,22.8
11981905,PakWheels,Toyota Vitz,2006,22.8,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11981905,2026-09-11T13:28,2026-09-12T17:49,22.8
11983190,PakWheels,Toyota Belta,2006,22.85,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11983190,2026-09-11T18:29,2026-09-12T17:49,22.85
11981575,PakWheels,Daihatsu Mira ES,2012,23.0,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11981575,2026-09-11T13:28,2026-09-12T17:49,23.0
11982714,PakWheels,Suzuki Wagon R,2017,23.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11982714,2026-09-11T18:29,2026-09-12T17:49,23.0
11726283,PakWheels,Suzuki Swift,2008,23.15,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-11726283,2026-08-27T13:18,2026-09-12T17:49,23.5
11801336,PakWheels,Suzuki Spacia,2015,23.5,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,2026-08-11T21:17,2026-09-12T17:49,24.5
11981867,PakWheels,Honda N Box,2014,23.5,https://www.pakwheels.com/used-cars/honda-n-box-2014-for-sale-in-islamabad-11981867,2026-09-11T13:28,2026-09-12T17:49,23.5
11983505,PakWheels,Suzuki Wagon R,2017,23.5,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-11983505,2026-09-11T18:29,2026-09-12T17:49,23.5
1119154791,OLX,Nissan Dayz,2017,23.5,https://www.olx.com.pk/item/-iid-1119154791,2026-09-11T13:28,2026-09-12T17:49,23.5
1119155653,OLX,Toyota Vitz,2006,23.5,https://www.olx.com.pk/item/-iid-1119155653,2026-09-11T13:28,2026-09-12T17:49,23.5
11983486,PakWheels,Suzuki Swift,2016,23.7,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11983486,2026-09-11T18:29,2026-09-12T17:49,23.7
11982299,PakWheels,Suzuki Alto,2014,23.75,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11982299,2026-09-11T13:28,2026-09-12T17:49,23.8
11978521,PakWheels,Daihatsu Mira,2012,23.8,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11978521,2026-09-10T18:31,2026-09-12T17:49,24.3
11981719,PakWheels,Daihatsu Mira ES,2014,23.9,https://www.pakwheels.com/used-cars/daihatsu-mira-2014-for-sale-in-islamabad-11981719,2026-09-11T13:28,2026-09-12T17:49,23.9
11917234,PakWheels,Suzuki Swift,2012,23.9,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-11917234,2026-09-11T18:29,2026-09-12T17:49,23.9
11903206,PakWheels,Toyota Vitz,2007,23.95,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11903206,2026-09-11T18:29,2026-09-12T17:49,23.95
11983204,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-islamabad-11983204,2026-09-11T18:29,2026-09-12T17:49,24.0
11982383,PakWheels,Suzuki Wagon R,2012,24.0,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-rawalpindi-11982383,2026-09-11T18:29,2026-09-12T17:49,24.0
11981845,PakWheels,Suzuki Alto,2022,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11981845,2026-09-11T13:28,2026-09-12T17:49,24.0
11463671,PakWheels,Suzuki Alto,2020,24.0,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11463671,2026-09-11T18:29,2026-09-12T17:49,24.0
11983152,PakWheels,Suzuki Alto,2012,24.15,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11983152,2026-09-11T18:29,2026-09-12T17:49,24.15
11983435,PakWheels,Daihatsu Mira,2012,24.3,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-islamabad-11983435,2026-09-11T18:29,2026-09-12T17:49,24.3
11983917,PakWheels,Toyota Belta,2013,24.3,https://www.pakwheels.com/used-cars/toyota-belta-2013-for-sale-in-rawalpindi-11983917,2026-09-11T18:29,2026-09-12T17:49,24.3
11924548,PakWheels,Suzuki Alto,2012,24.4,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11924548,2026-08-29T15:45,2026-09-12T17:49,24.5
11918261,PakWheels,Toyota Belta,2006,24.45,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,2026-08-28T06:15,2026-09-12T17:49,24.45
11981570,PakWheels,Toyota Vitz,2006,24.45,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11981570,2026-09-11T13:28,2026-09-12T17:49,25.5
1119155946,OLX,Toyota Vitz,2006,24.45,https://www.olx.com.pk/item/-iid-1119155946,2026-09-11T13:28,2026-09-12T17:49,25.5
11956417,PakWheels,Suzuki Jimny,2007,24.5,https://www.pakwheels.com/used-cars/suzuki-jimny-2007-for-sale-in-islamabad-11956417,2026-09-05T17:33,2026-09-12T17:49,24.5
11983914,PakWheels,Suzuki Alto,2012,24.5,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11983914,2026-09-11T18:29,2026-09-12T17:49,24.5
