id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12050505,PakWheels,Suzuki Alto,VXR,2022,26.7,40000.0,Manual,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12050505,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2022-152229316.jpg,Silver,Abbottabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-26,suzuki alto|2022|26.7|40000,False,2026-09-26T14:00,True,,,,2670000.0
11952893,PakWheels,Toyota Passo,Plus Hana,2012,26.95,125000.0,Automatic,Islamabad,Islamabad,,,17.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11952893,https://cache1.pakwheels.com/ad_pictures/1507/toyota-passo-plus-hana-2012-150730293.jpg,Red,Islamabad,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-26,toyota passo|2012|26.95|125000,False,2026-09-04T20:55,False,27.75,0.8,,2695000.0
11927095,PakWheels,Daihatsu Mira,L,2006,16.25,183500.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-l-4-2006-150342370.jpg,White,Punjab,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-26,daihatsu mira|2006|16.25|183500,False,2026-08-29T22:26,False,16.5,0.25,,1625000.0
12013467,PakWheels,Daihatsu Mira,,2008,16.5,109000.0,Automatic,Islamabad,Islamabad,,,7.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12013467,https://cache2.pakwheels.com/ad_pictures/1516/daihatsu-mira-2008-151665077.jpg,White,Islamabad,Imported,,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-26,daihatsu mira|2008|16.5|109000,False,2026-09-25T14:10,False,16.5,,,1650000.0
1118951276,OLX,Daihatsu Mira,2006,2006,19.35,135000.0,,Rawalpindi,"Westridge, Rawalpindi",,,,4h,core,https://www.olx.com.pk/item/-iid-1118951276,https://images.olx.com.pk/thumbnails/643624624-600x450.jpeg,,,,,,0.16666666666666666,Hatchback,660cc kei,2026-09-26,daihatsu mira|2006|19.35|135000,False,2026-09-06T13:18,False,19.35,,,1935000.0
11986947,PakWheels,Suzuki Alto,VXR,2012,20.0,9100.0,Manual,Islamabad,Islamabad,,,11.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986947,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2012-151255833.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.16666666666666666,Hatchback,660cc kei,2026-09-26,suzuki alto|2012|20.0|9100,False,2026-09-26T14:00,True,,,,2000000.0
12050325,PakWheels,Suzuki Alto,VXL,2019,24.9,99000.0,Automatic,Islamabad,Islamabad,,,20.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-12050325,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-alto-vxl-2-2019-152226660.jpg,White,Lahore,Local,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-26,suzuki alto|2019|24.9|99000,False,2026-09-26T14:00,True,,,,2490000.0
11646708,PakWheels,Toyota Vitz,1 0 F,2014,29.5,120000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-11646708,https://cache1.pakwheels.com/ad_pictures/1460/toyota-vitz-1-0-f-2014-146052208.jpg,grey,Punjab,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2014|29.5|120000,False,2026-09-26T14:00,True,,,,2950000.0
11888799,PakWheels,Suzuki Alto,,2007,18.75,180000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11888799,https://cache1.pakwheels.com/ad_pictures/1497/suzuki-alto-2007-149750683.jpg,White,Punjab,Imported,,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-26,suzuki alto|2007|18.75|180000,False,2026-09-26T14:00,True,,,,1875000.0
1118357180,OLX,Mitsubishi EK Wagon,2012,2012,21.0,173000.0,,Islamabad,"Alipur Farash, Islamabad",,,,5h,core,https://www.olx.com.pk/item/-iid-1118357180,https://images.olx.com.pk/thumbnails/640089968-600x450.jpeg,,,,,,0.20833333333333331,Hatchback,660cc kei,2026-09-26,mitsubishi ek wagon|2012|21.0|173000,False,2026-09-26T14:00,True,,,,2100000.0
12050264,PakWheels,Suzuki Wagon R,FX Limited,2015,23.8,98000.0,Automatic,Islamabad,Islamabad,,,18.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12050264,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-fx-limited-2015-152225789.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2015|23.8|98000,False,2026-09-26T14:00,True,,,,2380000.0
12039896,PakWheels,Toyota Vitz,1 0 F,2011,26.5,138000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,5h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12039896,https://cache3.pakwheels.com/ad_pictures/1520/toyota-vitz-1-0-f-2011-152075449.jpg,2680000,Punjab,Imported,Hatchback,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|26.5|138000,False,2026-09-23T23:58,False,26.9,0.4,,2650000.0
12050290,PakWheels,Suzuki Alto,Hybrid S,2021,28.6,136000.0,Automatic,Islamabad,Islamabad,,,11.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-12050290,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-alto-hybrid-s-2-2021-152226243.jpg,Burgundy,Islamabad,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-26,suzuki alto|2021|28.6|136000,False,2026-09-26T14:00,True,,,,2860000.0
12033536,PakWheels,Suzuki Swift,1 3L DLX,2015,25.5,80000.0,Manual,Islamabad,Islamabad,,,11.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-12033536,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2015-151975524.jpg,Silver,Islamabad,Local,Hatchback,1300.0,0.25,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2015|25.5|80000,False,2026-09-22T19:01,False,25.95,0.45,,2550000.0
11841782,PakWheels,Mitsubishi EK Wagon,GS,2006,17.75,10000.0,Automatic,Islamabad,Islamabad,,,20.0,7h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2006-for-sale-in-islamabad-11841782,https://cache4.pakwheels.com/ad_pictures/1490/mitsubishi-ek-wagon-gs-2006-149033950.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-26,mitsubishi ek wagon|2006|17.75|10000,False,2026-09-26T14:00,True,,,,1775000.0
11923354,PakWheels,Daihatsu Mira,X,2006,17.95,225000.0,Automatic,Islamabad,Islamabad,,,4.0,7h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-islamabad-11923354,https://cache4.pakwheels.com/ad_pictures/1502/daihatsu-mira-x-8-2006-150282689.jpg,White,Islamabad,Imported,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-26,daihatsu mira|2006|17.95|225000,False,2026-08-29T07:32,False,18.5,0.55,,1795000.0
1119751166,OLX,Toyota Vitz,2011,2011,26.3,100000.0,,Islamabad,"Khanna Pul, Islamabad",,,,7h,core,https://www.olx.com.pk/item/-iid-1119751166,https://images.olx.com.pk/thumbnails/648394055-600x450.jpeg,,,,,,0.29166666666666663,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|26.3|100000,False,2026-09-26T14:00,True,,,,2630000.0
1118768513,OLX,Toyota Vitz,2006 import 2012,2006,25.5,187000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,8h,core,https://www.olx.com.pk/item/-iid-1118768513,https://images.olx.com.pk/thumbnails/642535408-600x450.jpeg,,,,,,0.3333333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2006|25.5|187000,False,2026-09-26T14:00,True,,,,2550000.0
12050121,PakWheels,Toyota Passo,Plus Hana,2012,26.5,140000.0,Automatic,Islamabad,Islamabad,,,6.0,9h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-12050121,https://cache3.pakwheels.com/ad_pictures/1522/toyota-passo-plus-hana-2012-152223703.jpg,Burgundy,Lahore,Imported,Hatchback,1000.0,0.375,Hatchback,1000-1300cc,2026-09-26,toyota passo|2012|26.5|140000,False,2026-09-26T14:00,True,,,,2650000.0
12021591,PakWheels,Mitsubishi Pajero Mini,,2003,17.0,115000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,10h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2003-for-sale-in-rawalpindi-12021591,https://cache2.pakwheels.com/ad_pictures/1517/mitsubishi-pajero-mini-2003-151792071.jpg,White,Punjab,Imported,,660.0,0.41666666666666663,Tall-boy,660cc kei,2026-09-26,mitsubishi pajero mini|2003|17.0|115000,False,2026-09-19T22:55,False,17.0,,,1700000.0
11857379,PakWheels,Daihatsu Mira,X,2010,19.0,123455.0,Automatic,Islamabad,Islamabad,,,6.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2010-for-sale-in-islamabad-11857379,https://cache1.pakwheels.com/ad_pictures/1492/daihatsu-mira-x-8-2010-149267731.jpg,Pink,Sindh,Imported,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-26,daihatsu mira|2010|19.0|123455,False,2026-09-12T13:19,False,19.0,,,1900000.0
12018296,PakWheels,Toyota Vitz,1 0 FL,2002,22.0,191000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,10h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-rawalpindi-12018296,https://cache2.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-fl-2002-151738499.jpg,White,Punjab,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2002|22.0|191000,False,2026-09-19T13:27,False,22.0,,,2200000.0
12050093,PakWheels,Suzuki Alto,VXR,2022,25.5,150000.0,Manual,Islamabad,Islamabad,,,13.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12050093,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2022-152223227.jpg,White,Islamabad,Local,Hatchback,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-26,suzuki alto|2022|25.5|150000,True,2026-09-26T14:00,True,,,duplicate listing,2550000.0
1119750004,OLX,Daihatsu Mira,2015,2015,26.9,,,Islamabad,"Khanna Pul, Islamabad",,,,10h,core,https://www.olx.com.pk/item/-iid-1119750004,https://images.olx.com.pk/thumbnails/648386877-600x450.jpeg,,,,,,0.41666666666666663,Hatchback,660cc kei,2026-09-26,daihatsu mira|2015|26.9|-1,False,2026-09-26T14:00,True,,,,2690000.0
11988618,PakWheels,Suzuki Wagon R,VXL,2021,27.49,149000.0,Manual,Rawalpindi,Rawalpindi,,,6.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11988618,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2021-151282969.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.41666666666666663,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2021|27.49|149000,False,2026-09-12T17:49,False,27.79,0.3,,2749000.0
12050014,PakWheels,Mitsubishi EK Wagon,GS,2007,17.45,120000.0,Automatic,Islamabad,Islamabad,,,12.0,11h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-islamabad-12050014,https://cache3.pakwheels.com/ad_pictures/1522/mitsubishi-ek-wagon-gs-2007-152222039.jpg,Navy,Islamabad,Imported,Hatchback,660.0,0.4583333333333333,Hatchback,660cc kei,2026-09-26,mitsubishi ek wagon|2007|17.45|120000,False,2026-09-26T14:00,True,,,,1745000.0
12049986,PakWheels,Suzuki Wagon R,VXL,2018,23.0,1010.0,Manual,Islamabad,Islamabad,,,7.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12049986,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-vxl-2018-152221673.jpg,Beige,Islamabad,Local,Hatchback,1000.0,0.4583333333333333,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2018|23.0|1010,False,2026-09-26T14:00,True,,,mileage implausibly low,2300000.0
12049977,PakWheels,Toyota Vitz,1 0 B S Edition,2006,23.25,558.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,11h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-12049977,https://cache1.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-b-s-edition-2006-152221511.jpg,White,Islamabad,Local,Hatchback,1000.0,0.4583333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2006|23.25|558,False,2026-09-26T14:00,True,,,mileage implausibly low,2325000.0
12049980,PakWheels,Suzuki Wagon R,FX,2016,26.0,110000.0,Automatic,Islamabad,Islamabad,,,10.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12049980,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-fx-2-2016-152221548.jpg,Sky Blue Metallic,Punjab,Imported,Hatchback,660.0,0.4583333333333333,Tall-boy,660cc kei,2026-09-26,suzuki wagon r|2016|26.0|110000,False,2026-09-26T14:00,True,,,,2600000.0
1119749067,OLX,Suzuki Alto,660cc 2003,2003,13.6,15000.0,,Islamabad,"I-8 Markaz, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1119749067,https://images.olx.com.pk/thumbnails/648381924-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-09-26,suzuki alto|2003|13.6|15000,True,2026-09-26T14:00,True,,,duplicate listing,1360000.0
12049855,PakWheels,Toyota Vitz,1 0 B,2007,20.5,130000.0,Automatic,Islamabad,Islamabad,,,18.0,12h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12049855,https://cache1.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-b-2007-152219940.jpg,Navy,Punjab,Imported,Hatchback,1000.0,0.5,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2007|20.5|130000,False,2026-09-26T14:00,True,,,,2050000.0
12049941,PakWheels,Suzuki Swift,1 3L DLX,2013,21.6,108000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12049941,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-swift-1-3l-dlx-2013-152221386.jpg,White,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2013|21.6|108000,False,2026-09-26T14:00,True,,,,2160000.0
12049868,PakWheels,Suzuki Swift,1 3 DX,2013,21.6,108215.0,Manual,Rawalpindi,Rawalpindi,,,10.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-rawalpindi-12049868,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-swift-1-3-dx-2013-152219565.jpg,White,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2013|21.6|108215,False,2026-09-26T14:00,True,,,,2160000.0
1119749271,OLX,Toyota Belta,2006,2006,23.5,290000.0,,Rawalpindi,"Sir Syed Chowk, Rawalpindi",,,,12h,core,https://www.olx.com.pk/item/-iid-1119749271,https://images.olx.com.pk/thumbnails/648382992-600x450.jpeg,,,,,,0.5,Hatchback,1000-1300cc,2026-09-26,toyota belta|2006|23.5|290000,False,2026-09-26T14:00,True,,,,2350000.0
11985437,PakWheels,Suzuki Alto,VX,2020,25.35,100000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11985437,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-vx-14-2020-151233675.jpg,White,Islamabad,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-09-26,suzuki alto|2020|25.35|100000,False,2026-09-26T14:00,True,,,,2535000.0
12049801,PakWheels,Suzuki Alto,VXR,2009,11.6,190000.0,Manual,Islamabad,Islamabad,,,12.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-islamabad-12049801,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2009-152219163.jpg,Purple,Islamabad,Local,Hatchback,1000.0,0.5416666666666666,Hatchback,660cc kei,2026-09-26,suzuki alto|2009|11.6|190000,False,2026-09-26T14:00,True,,,,1160000.0
12049763,PakWheels,Suzuki Alto,GII,2007,18.9,124500.0,Automatic,Islamabad,Islamabad,,,7.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-12049763,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-gii-2007-152218542.jpg,White,Islamabad,Imported,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-09-26,suzuki alto|2007|18.9|124500,False,2026-09-26T14:00,True,,,,1890000.0
12049778,PakWheels,Suzuki Alto,E Manual,2012,21.5,95000.0,Automatic,Islamabad,Islamabad,,,4.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-12049778,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-e-manual-2012-152218771.jpg,Blue,Islamabad,Imported,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-09-26,suzuki alto|2012|21.5|95000,False,2026-09-26T14:00,True,,,,2150000.0
12049787,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,28.0,147000.0,Manual,Islamabad,Islamabad,,,6.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-12049787,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-swift-dlx-1-3-navigation-2018-152218875.jpg,Solid White,Islamabad,Local,Hatchback,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2018|28.0|147000,False,2026-09-26T14:00,True,,,,2800000.0
12014191,PakWheels,Toyota Vitz,1 0 F,2012,28.7,117000.0,Automatic,Islamabad,Islamabad,,,10.0,13h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-12014191,https://cache3.pakwheels.com/ad_pictures/1516/toyota-vitz-1-0-f-2012-151676788.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.5416666666666666,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2012|28.7|117000,False,2026-09-18T18:34,False,28.7,,,2870000.0
12049695,PakWheels,Suzuki Alto,,2000,13.5,13456.0,Automatic,Islamabad,Islamabad,,,14.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-12049695,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-alto-2000-152217460.jpg,Blue,Islamabad,Imported,,660.0,0.5833333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2000|13.5|13456,False,2026-09-26T00:13,False,13.5,,,1350000.0
12049644,PakWheels,Mitsubishi Pajero Mini,,1997,13.5,127127.0,Manual,Rawalpindi,Rawalpindi,,,1.0,14h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1997-for-sale-in-rawalpindi-12049644,https://cache4.pakwheels.com/ad_pictures/1522/mitsubishi-pajero-mini-1997-152216961.jpg,Navy,Punjab,Imported,,660.0,0.5833333333333333,Tall-boy,660cc kei,2026-09-26,mitsubishi pajero mini|1997|13.5|127127,False,2026-09-26T00:13,False,13.5,,,1350000.0
12049563,PakWheels,Suzuki Swift,1 3L DLX,2011,21.0,200000.0,Manual,Islamabad,Islamabad,,,6.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12049563,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-swift-1-3l-dlx-2011-152216044.jpg,White,Punjab,Local,Hatchback,1300.0,0.5833333333333333,Hatchback,1000-1300cc,2026-09-26,suzuki swift|2011|21.0|200000,False,2026-09-26T00:13,False,21.0,,,2100000.0
12049575,PakWheels,Toyota Vitz,1 0 F,2011,25.0,145000.0,Automatic,Islamabad,Islamabad,,,6.0,14h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-islamabad-12049575,https://cache2.pakwheels.com/ad_pictures/1522/toyota-vitz-1-0-f-2011-152215824.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-09-26,toyota vitz|2011|25.0|145000,False,2026-09-26T00:13,False,25.0,,,2500000.0
12049605,PakWheels,Suzuki Alto,VXL,2023,29.85,56500.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-12049605,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-alto-vxl-2-2023-152216653.jpg,White,Islamabad,Local,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-09-26,suzuki alto|2023|29.85|56500,False,2026-09-26T00:13,False,29.85,,,2985000.0
11531092,PakWheels,Suzuki Baleno,16 GTI,2000,13.0,100000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11531092,https://cache1.pakwheels.com/ad_pictures/1443/suzuki-baleno-16-gti-2000-144320295.jpg,White,Lahore,Imported,,1300.0,0.625,Hatchback,1000-1300cc,2026-09-25,suzuki baleno|2000|13.0|100000,False,2026-09-26T00:13,False,13.0,,,1300000.0
1119743932,OLX,Toyota Passo,2014,2014,20.5,42000.0,,Islamabad,"DHA Defence, Islamabad",,,,15h,core,https://www.olx.com.pk/item/-iid-1119743932,https://images.olx.com.pk/thumbnails/648352020-600x450.jpeg,,,,,,0.625,Hatchback,1000-1300cc,2026-09-25,toyota passo|2014|20.5|42000,False,2026-09-26T14:00,True,,,,2050000.0
12049387,PakWheels,Suzuki Wagon R,AGS,2021,27.0,77000.0,Automatic,Islamabad,Islamabad,,,3.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-12049387,https://cache3.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-ags-2021-152213209.jpg,White,Islamabad,Local,Hatchback,1000.0,0.625,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2021|27.0|77000,False,2026-09-26T00:13,False,27.0,,,2700000.0
12049466,PakWheels,Suzuki Wagon R,FX Limited,2014,27.75,165000.0,Automatic,Islamabad,Islamabad,,,13.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12049466,https://cache4.pakwheels.com/ad_pictures/1522/suzuki-wagon-r-fx-limited-2014-152214671.jpg,White,Islamabad,Imported,Hatchback,660.0,0.625,Tall-boy,660cc kei,2026-09-25,suzuki wagon r|2014|27.75|165000,False,2026-09-26T00:13,False,27.75,,,2775000.0
12049172,PakWheels,Suzuki Alto,VXR,2006,11.0,224665.0,Manual,Rawalpindi,Rawalpindi,,,19.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-12049172,https://cache1.pakwheels.com/ad_pictures/1522/suzuki-alto-vxr-2-2006-152210581.jpg,White,Punjab,Local,Hatchback,1000.0,0.6666666666666666,Hatchback,660cc kei,2026-09-25,suzuki alto|2006|11.0|224665,False,2026-09-26T00:13,False,11.0,,,1100000.0
12049287,PakWheels,Suzuki Baleno,JXR,2004,12.0,245000.0,Manual,Islamabad,Islamabad,,,7.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-12049287,https://cache2.pakwheels.com/ad_pictures/1522/suzuki-baleno-jxr-2004-152212299.jpg,White,Lahore,Local,Sedan,1300.0,0.6666666666666666,Hatchback,1000-1300cc,2026-09-25,suzuki baleno|2004|12.0|245000,False,2026-09-26T00:13,False,12.0,,,1200000.0
