id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12033980,PakWheels,Suzuki Wagon R,VXR,2018,22.25,133000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-12033980,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxr-2018-151983796.jpg,White,Un-Registered,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2018|22.25|133000,False,2026-09-22T19:01,False,22.25,,,2225000.0
12034092,PakWheels,Suzuki Wagon R,VXL,2019,25.5,78000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-rawalpindi-12034092,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2019-151985433.jpg,White,Punjab,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2019|25.5|78000,False,2026-09-22T19:01,False,25.5,,,2550000.0
11961963,PakWheels,Toyota Passo,1 3 Plus Hana,2013,26.5,84000.0,Automatic,Islamabad,Islamabad,,,16.0,7h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-11961963,https://cache3.pakwheels.com/ad_pictures/1508/toyota-passo-1-3-plus-hana-2013-150868321.jpg,Red,Islamabad,Imported,Hatchback,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-22,toyota passo|2013|26.5|84000,False,2026-09-22T19:01,False,26.5,,,2650000.0
12033900,PakWheels,Toyota Vitz,B Intelligent Package,2010,28.3,110000.0,Automatic,Islamabad,Islamabad,,,5.0,7h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-12033900,https://cache4.pakwheels.com/ad_pictures/1519/toyota-vitz-b-intelligent-package-2010-151982161.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2010|28.3|110000,False,2026-09-22T19:01,False,28.3,,,2830000.0
12024428,PakWheels,Suzuki Alto,VXL,2023,28.8,60000.0,Automatic,Islamabad,Islamabad,,,19.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-12024428,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxl-2-2023-151835533.jpg,White,Islamabad,Local,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|2023|28.8|60000,False,2026-09-20T18:34,False,28.8,,,2880000.0
12033987,PakWheels,Honda Insight,EX,2015,29.0,130000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,7h,core,https://www.pakwheels.com/used-cars/honda-insight-2015-for-sale-in-rawalpindi-12033987,https://cache4.pakwheels.com/ad_pictures/1519/honda-insight-ex-5-2015-151984072.jpg,Silver,Punjab,Imported,Sedan,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-22,honda insight|2015|29.0|130000,False,2026-09-22T19:01,False,29.0,,,2900000.0
12034013,PakWheels,Suzuki Alto,VXR AGS,2024,29.5,31000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-12034013,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-ags-2024-151984416.jpg,White,Punjab,Local,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|2024|29.5|31000,False,2026-09-22T19:01,False,29.5,,,2950000.0
12033515,PakWheels,Suzuki Alto,VXR,2010,12.3,20.0,Manual,Islamabad,Islamabad,,,12.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-12033515,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-vxr-2-2010-151975234.jpg,White,Islamabad,Local,Hatchback,1000.0,0.3333333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2010|12.3|20,False,2026-09-22T19:01,False,12.5,0.2,mileage implausibly low,1230000.0
12033460,PakWheels,Suzuki Wagon R,VXR,2019,21.0,165000.0,Manual,Islamabad,Islamabad,,,12.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-12033460,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxr-2019-151974246.jpg,White,Punjab,Local,Hatchback,1000.0,0.3333333333333333,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2019|21.0|165000,False,2026-09-22T19:01,False,21.0,,,2100000.0
12033609,PakWheels,Toyota Vitz,1 0 F,2007,21.5,138000.0,Automatic,Islamabad,Islamabad,,,13.0,8h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-12033609,https://cache3.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-f-2007-151977009.jpg,Navy,Punjab,Imported,Hatchback,1000.0,0.3333333333333333,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2007|21.5|138000,False,2026-09-22T19:01,False,21.5,,,2150000.0
12033415,PakWheels,Suzuki Swift,1 3L DLX,2012,22.85,170000.0,Manual,Islamabad,Islamabad,,,9.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-islamabad-12033415,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2012-151972660.jpg,White,Islamabad,Local,Hatchback,1300.0,0.3333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2012|22.85|170000,False,2026-09-22T19:01,False,22.85,,,2285000.0
12033613,PakWheels,Suzuki Swift,1 3 DLX Automatic,2013,23.0,133000.0,Automatic,Islamabad,Islamabad,,,19.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2013-for-sale-in-islamabad-12033613,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3-dlx-automatic-2013-151977058.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.3333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2013|23.0|133000,False,2026-09-22T19:01,False,23.5,0.5,,2300000.0
11854698,PakWheels,Nissan Dayz,X,2013,23.8,78000.0,Automatic,Islamabad,Islamabad,,,7.0,8h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-x-40-2013-149228331.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.3333333333333333,Hatchback,660cc kei,2026-09-22,nissan dayz|2013|23.8|78000,False,2026-08-13T17:22,False,24.25,0.45,,2380000.0
11961757,PakWheels,Mitsubishi EK Wagon,G Safety Plus Edition,2013,23.8,100000.0,Automatic,Islamabad,Islamabad,,,14.0,8h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2013-for-sale-in-islamabad-11961757,https://cache2.pakwheels.com/ad_pictures/1508/mitsubishi-ek-wagon-g-safety-plus-edition-2013-150865520.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.3333333333333333,Hatchback,660cc kei,2026-09-22,mitsubishi ek wagon|2013|23.8|100000,False,2026-09-06T22:36,False,23.8,,,2380000.0
12033451,PakWheels,Suzuki Wagon R,VXL,2018,25.0,160000.0,Manual,Islamabad,Islamabad,,,6.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12033451,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2018-151974250.jpg,White,Un-Registered,Local,Hatchback,1000.0,0.3333333333333333,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2018|25.0|160000,False,2026-09-22T19:01,False,25.0,,,2500000.0
12033543,PakWheels,Nissan Dayz,Highway Star,2013,25.6,78000.0,Automatic,Islamabad,Islamabad,,,8.0,8h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12033543,https://cache1.pakwheels.com/ad_pictures/1519/nissan-dayz-highway-star-3-2013-151975643.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.3333333333333333,Hatchback,660cc kei,2026-09-22,nissan dayz|2013|25.6|78000,False,2026-09-22T19:01,False,25.6,,,2560000.0
12033536,PakWheels,Suzuki Swift,1 3L DLX,2015,25.95,80000.0,Manual,Islamabad,Islamabad,,,11.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-12033536,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2015-151975524.jpg,Silver,Islamabad,Local,Hatchback,1300.0,0.3333333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2015|25.95|80000,False,2026-09-22T19:01,False,25.95,,,2595000.0
12025543,PakWheels,Suzuki Wagon R,J Style,2014,26.8,68000.0,Automatic,Islamabad,Islamabad,,,14.0,8h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-12025543,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-j-style-2014-151859407.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.3333333333333333,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2014|26.8|68000,False,2026-09-20T23:11,False,26.8,,,2680000.0
12033559,PakWheels,Toyota Vitz,1 0 F,2014,28.8,190000.0,Automatic,Islamabad,Islamabad,,,9.0,8h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-12033559,https://cache2.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-f-2014-151975130.jpg,Grey,Punjab,Imported,Hatchback,1000.0,0.3333333333333333,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2014|28.8|190000,False,2026-09-22T19:01,False,28.8,,,2880000.0
12033355,PakWheels,Suzuki Swift,,1988,5.8,85000.0,Manual,Islamabad,Islamabad,,,15.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-swift-1988-for-sale-in-islamabad-12033355,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-swift-1988-151972342.jpg,Green,Islamabad,Imported,,1000.0,0.375,Hatchback,1000-1300cc,2026-09-22,suzuki swift|1988|5.8|85000,False,2026-09-22T19:01,False,5.8,,,580000.0
12033102,PakWheels,Toyota Platz,F 1,2005,17.85,143501.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,9h,core,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-rawalpindi-12033102,https://cache1.pakwheels.com/ad_pictures/1519/toyota-platz-f-1-0-2005-151967401.jpg,White,Islamabad,Imported,Sedan,1000.0,0.375,Hatchback,1000-1300cc,2026-09-22,toyota platz|2005|17.85|143501,False,2026-09-22T19:01,False,17.85,,,1785000.0
12033101,PakWheels,Suzuki Alto,GII,2008,18.9,104200.0,Automatic,Islamabad,Islamabad,,,6.0,9h,core,https://www.pakwheels.com/used-cars/nissan-pino-2008-for-sale-in-islamabad-12033101,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-alto-gii-2008-151967773.jpg,Silver,Lahore,Imported,,660.0,0.375,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|18.9|104200,False,2026-09-22T19:01,False,18.9,,,1890000.0
12033266,PakWheels,Suzuki Palette,SW Limited,2012,19.8,900000.0,Automatic,Islamabad,Islamabad,,,17.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-palette-2012-for-sale-in-islamabad-12033266,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-palette-sw-limited-2012-151970979.jpg,Black,Lahore,Imported,Hatchback,660.0,0.375,Tall-boy,660cc kei,2026-09-22,suzuki palette|2012|19.8|900000,False,2026-09-22T19:01,False,19.8,,very high mileage,1980000.0
12033282,PakWheels,Suzuki Wagon R,VXL,2016,22.0,80000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-12033282,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2016-151971127.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.375,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2016|22.0|80000,False,2026-09-22T19:01,False,22.0,,,2200000.0
12033191,PakWheels,Suzuki Swift,1 3L DLX,2015,23.5,76000.0,Manual,Islamabad,Islamabad,,,12.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-islamabad-12033191,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2015-151969712.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.375,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2015|23.5|76000,False,2026-09-22T19:01,False,23.5,,,2350000.0
12033389,PakWheels,Toyota Vitz,1 0 ILL,2009,24.0,180000.0,Automatic,Islamabad,Islamabad,,,8.0,9h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-12033389,https://cache4.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-ill-2009-151973161.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.375,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2009|24.0|180000,False,2026-09-22T19:01,False,24.0,,,2400000.0
12033233,PakWheels,Suzuki Wagon R,FA,2013,24.5,100000.0,Automatic,Islamabad,Islamabad,,,5.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-12033233,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-fa-2013-151969439.jpg,Pink,Islamabad,Imported,Hatchback,660.0,0.375,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2013|24.5|100000,False,2026-09-22T19:01,False,24.5,,,2450000.0
12033358,PakWheels,Suzuki Swift,1 3L DLX,2016,24.9,88395.0,Manual,Islamabad,Islamabad,,,14.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-12033358,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2016-151972301.jpg,White,Islamabad,Local,Hatchback,1300.0,0.375,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2016|24.9|88395,False,2026-09-22T19:01,False,24.9,,,2490000.0
11982161,PakWheels,Daihatsu Move,Custom RS,2014,25.5,125800.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.6,14.0,9h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11982161,https://cache3.pakwheels.com/ad_pictures/1511/daihatsu-move-custom-rs-2014-151184203.jpg,Silver,Punjab,Imported,Hatchback,660.0,0.375,Tall-boy,660cc kei,2026-09-22,daihatsu move|2014|25.5|125800,False,2026-09-11T13:28,False,26.5,1.0,,2550000.0
12007606,PakWheels,Suzuki Wagon R,VXR,2022,27.99,65000.0,Manual,Islamabad,Islamabad,,,17.0,9h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-islamabad-12007606,https://cache1.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxr-2022-151576099.jpg,White,Islamabad,Local,Hatchback,1000.0,0.375,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2022|27.99|65000,False,2026-09-16T23:49,False,28.5,0.51,,2799000.0
11989355,PakWheels,Toyota Passo,Plus Hana,2014,28.75,91000.0,Automatic,Islamabad,Islamabad,,,16.0,9h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11989355,https://cache4.pakwheels.com/ad_pictures/1513/toyota-passo-plus-hana-2014-151325505.jpg,cherry Red,Islamabad,Imported,Hatchback,1000.0,0.375,Hatchback,1000-1300cc,2026-09-22,toyota passo|2014|28.75|91000,False,2026-09-13T18:47,False,29.75,1.0,,2875000.0
11998271,PakWheels,Suzuki Alto,VXR CNG,2006,14.5,180573.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,1.9,14.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-rawalpindi-11998271,https://cache1.pakwheels.com/ad_pictures/1514/suzuki-alto-vxr-cng-2006-151429923.jpg,Solid White,Punjab,Local,Hatchback,1000.0,0.41666666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|2006|14.5|180573,False,2026-09-17T14:04,False,14.5,,,1450000.0
12033080,PakWheels,Toyota Passo,G F Package,2007,18.9,115000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,10h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-12033080,https://cache1.pakwheels.com/ad_pictures/1519/toyota-passo-g-f-package-2007-151967207.jpg,Maroon,Karachi,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-09-22,toyota passo|2007|18.9|115000,False,2026-09-22T19:01,False,18.9,,,1890000.0
11888722,PakWheels,Suzuki Swift,1 3L DLX,2011,20.0,185607.0,Manual,Rawalpindi,Rawalpindi,,,9.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11888722,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3l-dlx-2011-149748710.jpg,Grey,Islamabad,Imported,Hatchback,1300.0,0.41666666666666663,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2011|20.0|185607,False,2026-09-22T19:01,False,20.0,,,2000000.0
12032922,PakWheels,Suzuki MR Wagon,ECO X Selection,2012,21.0,188677.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.5,15.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-mr-wagon-2012-for-sale-in-islamabad-12032922,https://cache1.pakwheels.com/ad_pictures/1519/suzuki-mr-wagon-eco-x-selection-2012-151965090.jpg,Urban Brown Pearl Metallic,Islamabad,Imported,,660.0,0.41666666666666663,Hatchback,660cc kei,2026-09-22,suzuki mr wagon|2012|21.0|188677,False,2026-09-22T19:01,False,21.0,,,2100000.0
11827299,PakWheels,Mitsubishi Mirage,G,2012,22.0,135722.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.3,14.0,10h,core,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-mirage-g-51-2012-148813853.jpg,Silver Metallic,Islamabad,Imported,Hatchback,1000.0,0.41666666666666663,Hatchback,1000-1300cc,2026-09-22,mitsubishi mirage|2012|22.0|135722,False,2026-08-27T12:46,False,22.0,,,2200000.0
12032993,PakWheels,Suzuki Wagon R,VXL,2016,23.5,86000.0,Manual,Islamabad,Islamabad,,,7.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-islamabad-12032993,https://cache4.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2016-151966111.jpg,Gold,Islamabad,Local,Hatchback,1000.0,0.41666666666666663,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2016|23.5|86000,False,2026-09-22T19:01,False,23.5,,,2350000.0
12032898,PakWheels,Suzuki Alto,VX,2022,24.95,131000.0,Manual,Islamabad,Islamabad,,,6.0,10h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12032898,https://cache3.pakwheels.com/ad_pictures/1519/suzuki-alto-vx-14-2022-151964506.jpg,White,Islamabad,Local,Hatchback,1000.0,0.41666666666666663,Hatchback,660cc kei,2026-09-22,suzuki alto|2022|24.95|131000,False,2026-09-22T13:57,False,24.95,,,2495000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,25.0,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,10h,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,Bright Silver Metallic,Islamabad,Imported,Hatchback,660.0,0.41666666666666663,Tall-boy,660cc kei,2026-09-22,daihatsu tanto|2015|25.0|96573,False,2026-08-11T21:17,False,26.85,1.85,,2500000.0
11871943,PakWheels,Suzuki Baleno,Sports,2005,12.3,172000.0,Manual,Islamabad,Islamabad,,,12.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11871943,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-baleno-sports-2-2005-149496504.jpg,Silver,Lahore,Local,Sedan,1300.0,0.4583333333333333,Hatchback,1000-1300cc,2026-09-22,suzuki baleno|2005|12.3|172000,False,2026-09-22T13:57,False,12.3,,,1230000.0
11960123,PakWheels,Suzuki Alto,VXR CNG,2011,17.0,33422.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.6,14.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-cng-2011-150840816.jpg,Graphite Grey,Islamabad,Local,Hatchback,1000.0,0.4583333333333333,Hatchback,660cc kei,2026-09-22,suzuki alto|2011|17.0|33422,False,2026-09-07T13:10,False,17.0,,,1700000.0
12032706,PakWheels,Suzuki Wagon R,VXL,2015,18.3,157850.0,Manual,Islamabad,Islamabad,,,12.0,11h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12032706,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-wagon-r-vxl-2015-151961939.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.4583333333333333,Tall-boy,660cc kei,2026-09-22,suzuki wagon r|2015|18.3|157850,False,2026-09-22T19:01,False,18.3,,,1830000.0
11972123,PakWheels,Toyota Platz,F 1,2005,24.95,89000.0,Automatic,Islamabad,Islamabad,,,20.0,11h,core,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,https://cache3.pakwheels.com/ad_pictures/1510/toyota-platz-f-1-0-2005-151027932.jpg,Silver,Islamabad,Imported,Sedan,1000.0,0.4583333333333333,Hatchback,1000-1300cc,2026-09-22,toyota platz|2005|24.95|89000,False,2026-09-09T13:31,False,24.95,,,2495000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.25,81000.0,Automatic,Islamabad,Islamabad,,,11.0,11h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.4583333333333333,Tall-boy,660cc kei,2026-09-22,daihatsu move|2014|25.25|81000,False,2026-07-30T17:22,False,26.25,1.0,,2525000.0
12032662,PakWheels,Toyota Vitz,1 0 F,2011,28.5,160000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,11h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2011-for-sale-in-rawalpindi-12032662,https://cache4.pakwheels.com/ad_pictures/1519/toyota-vitz-1-0-f-2011-151960850.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.4583333333333333,Hatchback,1000-1300cc,2026-09-22,toyota vitz|2011|28.5|160000,False,2026-09-22T13:57,False,28.5,,,2850000.0
1119592916,OLX,Toyota Passo,2014,2014,29.4,92000.0,,Islamabad,"G-13/1, Islamabad",,,,11h,core,https://www.olx.com.pk/item/-iid-1119592916,https://images.olx.com.pk/thumbnails/647454109-600x450.jpeg,,,,,,0.4583333333333333,Hatchback,1000-1300cc,2026-09-22,toyota passo|2014|29.4|92000,False,2026-09-22T13:57,False,29.4,,,2940000.0
12032382,PakWheels,Daihatsu Mira,L,2007,18.5,228000.0,Automatic,Islamabad,Islamabad,,,5.0,12h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12032382,https://cache4.pakwheels.com/ad_pictures/1519/daihatsu-mira-l-10-2007-151955853.jpg,White,Punjab,Imported,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-09-22,daihatsu mira|2007|18.5|228000,False,2026-09-22T13:57,False,18.5,,,1850000.0
12032485,PakWheels,Suzuki Swift,1 3L DLX,2010,19.27,145000.0,Manual,Islamabad,Islamabad,,,5.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-12032485,https://cache2.pakwheels.com/ad_pictures/1519/suzuki-swift-1-3l-dlx-2010-151958379.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2010|19.27|145000,False,2026-09-22T13:57,False,19.27,,,1927000.0
11991492,PakWheels,Suzuki Alto,EII,2008,19.75,137000.0,Automatic,Islamabad,Islamabad,,,16.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-islamabad-11991492,https://cache4.pakwheels.com/ad_pictures/1513/suzuki-alto-eii-2008-151325424.jpg,White,Islamabad,Imported,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-09-22,suzuki alto|2008|19.75|137000,False,2026-09-13T13:42,False,19.75,,,1975000.0
11998785,PakWheels,Suzuki Swift,1 3 DLX Automatic,2011,21.7,121250.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-rawalpindi-11998785,https://cache3.pakwheels.com/ad_pictures/1514/suzuki-swift-1-3-dlx-automatic-2011-151443378.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-09-22,suzuki swift|2011|21.7|121250,False,2026-09-14T20:51,False,21.9,0.2,,2170000.0
