id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
9512137,PakWheels,Suzuki Alto,VXR,2007,10.25,100000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-9512137,https://cache2.pakwheels.com/ad_pictures/1128/suzuki-alto-vxr-2-2007-112881295.jpg,White,Lahore,Local,Hatchback,1000.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2007|10.25|100000,False,2026-09-12T13:19,False,10.25,,,1025000.0
1119192701,OLX,Suzuki Alto,66cc Japanese Engine,2005,12.0,1.0,,Islamabad,"D-17, Islamabad",,,,4h,core,https://www.olx.com.pk/item/-iid-1119192701,https://images.olx.com.pk/thumbnails/645064202-600x450.jpeg,,,,,,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2005|12.0|1,True,2026-09-12T13:19,False,12.0,,mileage implausibly low; duplicate listing,1200000.0
11987495,PakWheels,Suzuki Alto,VXR,2004,12.51,100000.0,Automatic,Islamabad,Islamabad,,,10.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2004-for-sale-in-islamabad-11987495,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2004-151263806.jpg,White,Islamabad,Local,Hatchback,1000.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2004|12.51|100000,True,2026-09-12T17:49,True,,,duplicate listing,1251000.0
11987368,PakWheels,Daihatsu Mira,X,2008,14.75,192000.0,Automatic,Islamabad,Islamabad,,,6.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11987368,https://cache2.pakwheels.com/ad_pictures/1512/daihatsu-mira-x-8-2013-151262636.jpg,White,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,daihatsu mira|2008|14.75|192000,False,2026-09-12T17:49,True,,,,1475000.0
11987129,PakWheels,Toyota Vitz,1 0 F,2006,20.8,135000.0,Automatic,Islamabad,Islamabad,,,9.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11987129,https://cache2.pakwheels.com/ad_pictures/1512/toyota-vitz-1-0-f-2006-151258476.jpg,White,Punjab,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2006|20.8|135000,False,2026-09-12T17:49,True,,,,2080000.0
11892896,PakWheels,Toyota Vitz,1 3 F,2007,21.0,90000.0,Automatic,Islamabad,Islamabad,,,12.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11892896,https://cache3.pakwheels.com/ad_pictures/1498/toyota-vitz-1-3-f-2007-149811963.jpg,Silver,Punjab,Imported,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2007|21.0|90000,False,2026-09-09T18:40,False,21.0,,,2100000.0
11979384,PakWheels,Suzuki Swift,1 3L DLX,2010,22.85,126000.0,Manual,Islamabad,Islamabad,,,11.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2010-for-sale-in-islamabad-11979384,https://cache2.pakwheels.com/ad_pictures/1511/suzuki-swift-1-3l-dlx-2010-151142610.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2010|22.85|126000,False,2026-09-10T18:31,False,22.85,,,2285000.0
11892743,PakWheels,Suzuki Alto,F,2016,24.25,130000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11892743,https://cache2.pakwheels.com/ad_pictures/1498/suzuki-alto-f-2-2016-149809703.jpg,Red,Punjab,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2016|24.25|130000,False,2026-08-22T15:04,False,24.9,0.65,,2425000.0
11987188,PakWheels,Suzuki Alto,ECO L,2012,25.0,93000.0,Automatic,Islamabad,Islamabad,,,6.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11987188,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-alto-eco-l-2012-151259648.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2012|25.0|93000,False,2026-09-12T17:49,True,,,,2500000.0
11813611,PakWheels,Toyota Vitz,1 0 F,2012,25.0,157238.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.2,14.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11813611,https://cache1.pakwheels.com/ad_pictures/1486/toyota-vitz-1-0-f-2012-148604627.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-12,toyota vitz|2012|25.0|157238,False,2026-09-07T20:00,False,25.0,,,2500000.0
11987444,PakWheels,Suzuki Alto,VXL,2020,25.9,87000.0,Automatic,Islamabad,Islamabad,,,13.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11987444,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-vxl-2-2020-151263786.jpg,White,Islamabad,Local,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2020|25.9|87000,False,2026-09-12T17:49,True,,,,2590000.0
11984369,PakWheels,Suzuki Alto,,2015,26.4,80000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11984369,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-2015-151218705.jpg,Blue,Islamabad,Imported,,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2015|26.4|80000,False,2026-09-12T17:49,True,,,,2640000.0
11987395,PakWheels,Suzuki Wagon R,VXL,2021,27.85,99000.0,Manual,Islamabad,Islamabad,,,18.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-islamabad-11987395,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2021-151262981.jpg,White,Punjab,Local,Hatchback,1000.0,0.16666666666666666,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2021|27.85|99000,False,2026-09-12T17:49,True,,,,2785000.0
11987345,PakWheels,Suzuki Alto,VXL,2022,28.4,650000.0,Automatic,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11987345,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxl-2-2022-151262142.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-12,suzuki alto|2022|28.4|650000,False,2026-09-12T17:49,True,,,very high mileage,2840000.0
11802386,PakWheels,Honda Fit,Navi Premium Selection,2011,28.9,183000.0,Automatic,Islamabad,Islamabad,,,17.0,4h,core,https://www.pakwheels.com/used-cars/honda-fit-2011-for-sale-in-islamabad-11802386,https://cache4.pakwheels.com/ad_pictures/1484/honda-fit-navi-premium-selection-2011-148431784.jpg,White,Islamabad,Imported,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-12,honda fit|2011|28.9|183000,False,2026-09-12T17:49,True,,,,2890000.0
11974094,PakWheels,Suzuki Wagon R,VXL,2021,29.0,42000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2021-for-sale-in-rawalpindi-11974094,https://cache3.pakwheels.com/ad_pictures/1510/suzuki-wagon-r-vxl-2021-151064072.jpg,White,Islamabad,Local,Hatchback,1000.0,0.16666666666666666,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2021|29.0|42000,False,2026-09-09T18:40,False,29.0,,,2900000.0
11986979,PakWheels,Nissan Moco,X,2010,18.5,135000.0,Automatic,Islamabad,Islamabad,,,10.0,5h,core,https://www.pakwheels.com/used-cars/nissan-moco-2010-for-sale-in-islamabad-11986979,https://cache4.pakwheels.com/ad_pictures/1512/nissan-moco-x-18-2010-151254711.jpg,Navy,Punjab,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-12,nissan moco|2010|18.5|135000,False,2026-09-12T17:49,True,,,,1850000.0
11986998,PakWheels,Toyota Passo,1 0 Plus Hana,2007,19.95,195000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,5h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-rawalpindi-11986998,https://cache2.pakwheels.com/ad_pictures/1512/toyota-passo-1-0-plus-hana-2012-151256233.jpg,Red,Punjab,Imported,,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-12,toyota passo|2007|19.95|195000,False,2026-09-12T17:49,True,,,,1995000.0
11986947,PakWheels,Suzuki Alto,VXR,2012,20.0,9100.0,Manual,Islamabad,Islamabad,,,11.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986947,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2012-151255833.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-12,suzuki alto|2012|20.0|9100,False,2026-09-12T17:49,True,,,,2000000.0
11987059,PakWheels,Toyota Belta,X S Package 1,2007,23.0,300000.0,Automatic,Islamabad,Islamabad,,,8.0,5h,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-islamabad-11987059,https://cache1.pakwheels.com/ad_pictures/1512/toyota-belta-x-s-package-1-0-2007-151257677.jpg,Silver,Punjab,Imported,Sedan,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-12,toyota belta|2007|23.0|300000,False,2026-09-12T17:49,True,,,,2300000.0
11854698,PakWheels,Nissan Dayz,X,2013,23.8,78000.0,Automatic,Islamabad,Islamabad,,,7.0,5h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-x-40-2013-149228331.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-12,nissan dayz|2013|23.8|78000,False,2026-08-13T17:22,False,24.25,0.45,,2380000.0
1119191837,OLX,Honda N Wgn,N wgn Custom G L Package Auction Sheet Available New tyer's,2015,26.0,80000.0,,Islamabad,"I-14, Islamabad",,,,5h,core,https://www.olx.com.pk/item/-iid-1119191837,https://images.olx.com.pk/thumbnails/645059595-600x450.jpeg,,,,,,0.20833333333333331,Tall-boy,660cc kei,2026-09-12,honda n wgn|2015|26.0|80000,False,2026-09-12T13:19,False,26.0,,,2600000.0
11986991,PakWheels,Suzuki Alto,VXR,2024,29.7,4400.0,Manual,Islamabad,Islamabad,,,8.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11986991,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2024-151256699.jpg,White,Lahore,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-12,suzuki alto|2024|29.7|4400,False,2026-09-12T17:49,True,,,mileage implausibly low,2970000.0
11986682,PakWheels,Suzuki Alto,VXR,2008,10.7,96000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11986682,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2008-151251326.jpg,Golden,Sindh,Local,Hatchback,1000.0,0.25,Hatchback,660cc kei,2026-09-12,suzuki alto|2008|10.7|96000,False,2026-09-12T13:19,False,10.7,,,1070000.0
11986540,PakWheels,Suzuki Alto,,2006,11.5,180000.0,Manual,Islamabad,Islamabad,,,13.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11986540,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-alto-2006-151248875.jpg,Black,Rawalpindi,Local,,1000.0,0.25,Hatchback,660cc kei,2026-09-12,suzuki alto|2006|11.5|180000,False,2026-09-12T17:49,True,,,,1150000.0
11986734,PakWheels,Nissan Roox,E,2011,18.9,172000.0,Automatic,Islamabad,Islamabad,,,20.0,6h,core,https://www.pakwheels.com/used-cars/nissan-roox-2011-for-sale-in-islamabad-11986734,https://cache2.pakwheels.com/ad_pictures/1512/nissan-roox-e-5-2011-151252634.jpg,Black,Islamabad,Imported,Hatchback,658.0,0.25,Tall-boy,660cc kei,2026-09-12,nissan roox|2011|18.9|172000,False,2026-09-12T13:19,False,18.9,,,1890000.0
11862850,PakWheels,Daihatsu Move,X Limited,2010,20.6,101000.0,Automatic,Islamabad,Islamabad,,,10.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2010-for-sale-in-islamabad-11862850,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-x-limited-2010-149354581.jpg,Red,Islamabad,Imported,,660.0,0.25,Tall-boy,660cc kei,2026-09-12,daihatsu move|2010|20.6|101000,False,2026-08-15T17:57,False,21.3,0.7,,2060000.0
11986729,PakWheels,Suzuki Wagon R,VXL,2017,20.85,84000.0,Manual,Rawalpindi,Rawalpindi,,,13.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11986729,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2017-151252594.jpg,White,Islamabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2017|20.85|84000,False,2026-09-12T13:19,False,20.85,,,2085000.0
11986640,PakWheels,Toyota Passo,1 0 G,2007,21.5,200000.0,Automatic,Islamabad,Islamabad,,,9.0,6h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-11986640,https://cache4.pakwheels.com/ad_pictures/1512/toyota-passo-1-0-g-2007-151250544.jpg,White,Lahore,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-12,toyota passo|2007|21.5|200000,False,2026-09-12T13:19,False,21.5,,,2150000.0
11827299,PakWheels,Mitsubishi Mirage,G,2012,22.0,135722.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.3,14.0,6h,core,https://www.pakwheels.com/used-cars/mitsubishi-mirage-2012-for-sale-in-islamabad-11827299,https://cache2.pakwheels.com/ad_pictures/1488/mitsubishi-mirage-g-51-2012-148813853.jpg,Silver Metallic,Islamabad,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-12,mitsubishi mirage|2012|22.0|135722,False,2026-08-27T12:46,False,22.0,,,2200000.0
11972123,PakWheels,Toyota Platz,F 1,2005,23.95,89000.0,Automatic,Islamabad,Islamabad,,,20.0,6h,core,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,https://cache3.pakwheels.com/ad_pictures/1510/toyota-platz-f-1-0-2005-151027932.jpg,Silver,Islamabad,Imported,Sedan,1000.0,0.25,Hatchback,1000-1300cc,2026-09-12,toyota platz|2005|23.95|89000,False,2026-09-09T13:31,False,24.5,0.55,,2395000.0
11861620,PakWheels,Suzuki Wagon R,FX,2014,24.95,98000.0,Automatic,Islamabad,Islamabad,,,9.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11861620,https://cache2.pakwheels.com/ad_pictures/1493/suzuki-wagon-r-fx-2-2014-149334133.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.25,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2014|24.95|98000,False,2026-08-15T14:41,False,25.9,0.95,,2495000.0
11571929,PakWheels,Daihatsu Move,Custom X Limited,2014,25.7,81000.0,Automatic,Islamabad,Islamabad,,,11.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11571929,https://cache3.pakwheels.com/ad_pictures/1449/daihatsu-move-custom-x-limited-2014-144926198.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.25,Tall-boy,660cc kei,2026-09-12,daihatsu move|2014|25.7|81000,False,2026-07-30T17:22,False,26.25,0.55,,2570000.0
11940048,PakWheels,Daihatsu Move,Custom X VS Smart Selection,2014,25.7,74000.0,Automatic,Islamabad,Islamabad,,,7.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,https://cache2.pakwheels.com/ad_pictures/1505/daihatsu-move-custom-x-vs-smart-selection-2014-150533059.jpg,Grey,Islamabad,Imported,Hatchback,658.0,0.25,Tall-boy,660cc kei,2026-09-12,daihatsu move|2014|25.7|74000,False,2026-09-01T19:05,False,25.7,,,2570000.0
11980157,PakWheels,Mitsubishi EK Wagon,G Safety Plus Edition,2014,26.5,78000.0,Automatic,Islamabad,Islamabad,,,9.0,6h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-islamabad-11980157,https://cache2.pakwheels.com/ad_pictures/1511/mitsubishi-ek-wagon-g-safety-plus-edition-2014-151154891.jpg,White,Islamabad,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-12,mitsubishi ek wagon|2014|26.5|78000,False,2026-09-10T23:16,False,26.5,,,2650000.0
11808181,PakWheels,Daihatsu Tanto,L,2015,26.85,96573.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.9,14.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-tanto-2015-for-sale-in-islamabad-11808181,https://cache1.pakwheels.com/ad_pictures/1485/daihatsu-tanto-l-24-2015-148521193.jpg,Bright Silver Metallic,Islamabad,Imported,Hatchback,660.0,0.25,Tall-boy,660cc kei,2026-09-12,daihatsu tanto|2015|26.85|96573,False,2026-08-11T21:17,False,26.85,,,2685000.0
11986630,PakWheels,Suzuki Alto,VXR,2023,27.95,41000.0,Manual,Islamabad,Islamabad,,,9.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11986630,https://cache4.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2023-151250689.jpg,Solid White,Islamabad,Local,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-12,suzuki alto|2023|27.95|41000,False,2026-09-12T13:19,False,27.95,,,2795000.0
11986698,PakWheels,Toyota Passo,1 0 X,2012,28.0,117000.0,Automatic,Islamabad,Islamabad,,,12.0,6h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11986698,https://cache2.pakwheels.com/ad_pictures/1512/toyota-passo-1-0-x-2012-151251911.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-12,toyota passo|2012|28.0|117000,False,2026-09-12T13:19,False,28.0,,,2800000.0
11986525,PakWheels,Suzuki Alto,VXR,2010,11.2,63524.0,Manual,Islamabad,Islamabad,,,3.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11986525,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-alto-vxr-2-2010-151248978.jpg,Blue,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Hatchback,660cc kei,2026-09-12,suzuki alto|2010|11.2|63524,False,2026-09-12T13:19,False,11.2,,,1120000.0
1119190890,OLX,Suzuki Alto,2004,2004,12.51,100000.0,,Islamabad,"Islamabad Garden, Islamabad",,,,7h,core,https://www.olx.com.pk/item/-iid-1119190890,https://images.olx.com.pk/thumbnails/645054213-600x450.jpeg,,,,,,0.29166666666666663,Hatchback,660cc kei,2026-09-12,suzuki alto|2004|12.51|100000,True,2026-09-12T13:19,False,12.51,,duplicate listing,1251000.0
11486124,PakWheels,Daihatsu Mira,X,2003,14.7,180000.0,Automatic,Islamabad,Islamabad,,,8.0,7h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2003-for-sale-in-islamabad-11486124,https://cache2.pakwheels.com/ad_pictures/1437/daihatsu-mira-x-8-2003-143766243.jpg,tea pink,Islamabad,Imported,Hatchback,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-12,daihatsu mira|2003|14.7|180000,False,2026-09-12T13:19,False,14.7,,,1470000.0
11960123,PakWheels,Suzuki Alto,VXR CNG,2011,17.0,33422.0,Manual,Islamabad,Islamabad,Managed by PakWheels,7.6,14.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2011-for-sale-in-islamabad-11960123,https://cache1.pakwheels.com/ad_pictures/1508/suzuki-alto-vxr-cng-2011-150840816.jpg,Graphite Grey,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Hatchback,660cc kei,2026-09-12,suzuki alto|2011|17.0|33422,False,2026-09-07T13:10,False,17.0,,,1700000.0
11986506,PakWheels,Suzuki Ignis,,2001,18.0,150000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-ignis-2001-for-sale-in-rawalpindi-11986506,https://cache2.pakwheels.com/ad_pictures/1512/suzuki-ignis-2001-151248644.jpg,Silver,Sindh,Imported,,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-12,suzuki ignis|2001|18.0|150000,False,2026-09-12T13:19,False,18.0,,,1800000.0
11986064,PakWheels,Suzuki Wagon R,VXL,2014,18.8,145000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-rawalpindi-11986064,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2014-151242073.jpg,Beige,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2014|18.8|145000,False,2026-09-12T13:19,False,18.8,,,1880000.0
11986474,PakWheels,Suzuki Alto,,2012,20.0,203158.0,Automatic,Islamabad,Islamabad,,,9.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11986474,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-alto-2012-151248343.jpg,Grey,Lahore,Imported,,660.0,0.29166666666666663,Hatchback,660cc kei,2026-09-12,suzuki alto|2012|20.0|203158,False,2026-09-12T13:19,False,20.0,,,2000000.0
11952857,PakWheels,Suzuki Swift,1 3 DX,2014,20.8,120600.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.2,14.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-islamabad-11952857,https://cache4.pakwheels.com/ad_pictures/1507/suzuki-swift-1-3-dx-2014-150730208.jpg,Pearl Red,Islamabad,Local,Hatchback,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2014|20.8|120600,False,2026-09-04T20:55,False,21.0,0.2,,2080000.0
11986378,PakWheels,Suzuki Wagon R,VXL,2017,22.75,135000.0,Manual,Rawalpindi,Rawalpindi,,,9.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11986378,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxl-2017-151246824.jpg,White,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2017|22.75|135000,False,2026-09-12T13:19,False,22.75,,,2275000.0
11768357,PakWheels,Suzuki Wagon R,,2018,23.0,262738.0,Manual,Islamabad,Islamabad,Managed by PakWheels,6.1,15.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-11768357,https://cache3.pakwheels.com/ad_pictures/1479/suzuki-wagon-r-2018-147911509.jpg,Solid White,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2018|23.0|262738,False,2026-09-02T13:16,False,25.0,2.0,,2300000.0
11986461,PakWheels,Suzuki Wagon R,VXR,2018,23.65,140000.0,Manual,Rawalpindi,Rawalpindi,,,19.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11986461,https://cache1.pakwheels.com/ad_pictures/1512/suzuki-wagon-r-vxr-2018-151248037.jpg,White,Islamabad,Local,Hatchback,1000.0,0.29166666666666663,Tall-boy,660cc kei,2026-09-12,suzuki wagon r|2018|23.65|140000,True,2026-09-12T13:19,False,23.65,,duplicate listing,2365000.0
11986509,PakWheels,Suzuki Swift,1 3L DLX,2015,24.0,92000.0,Manual,Rawalpindi,Rawalpindi,,,5.0,7h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2015-for-sale-in-rawalpindi-11986509,https://cache3.pakwheels.com/ad_pictures/1512/suzuki-swift-1-3l-dlx-2015-151248604.jpg,Silver,Rawalpindi,Local,Hatchback,1300.0,0.29166666666666663,Hatchback,1000-1300cc,2026-09-12,suzuki swift|2015|24.0|92000,False,2026-09-12T13:19,False,24.0,,,2400000.0
