id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
12002140,PakWheels,Daihatsu Mira,L,2007,13.35,122500.0,Automatic,Islamabad,Islamabad,,,3.0,3h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-12002140,https://cache2.pakwheels.com/ad_pictures/1514/daihatsu-mira-l-10-2007-151488559.jpg,White,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,daihatsu mira|2007|13.35|122500,False,2026-09-15T19:18,False,13.35,,,1335000.0
12023998,PakWheels,Nissan Moco,E Chocolatier Selection,2006,16.9,100000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,3h,core,https://www.pakwheels.com/used-cars/nissan-moco-2006-for-sale-in-rawalpindi-12023998,https://cache3.pakwheels.com/ad_pictures/1518/nissan-moco-e-chocolatier-selection-2006-151827504.jpg,Burgundy,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,nissan moco|2006|16.9|100000,False,2026-09-20T18:34,True,,,,1690000.0
1119516664,OLX,Daihatsu Tanto,2007,2007,18.25,200000.0,,Islamabad,"I-10, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1119516664,https://images.olx.com.pk/thumbnails/647001232-600x450.jpeg,,,,,,0.125,Tall-boy,660cc kei,2026-09-20,daihatsu tanto|2007|18.25|200000,True,2026-09-20T13:58,False,18.25,,duplicate listing,1825000.0
12024127,PakWheels,Suzuki Wagon R,VXL,2015,19.5,98000.0,Manual,Islamabad,Islamabad,,,7.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-12024127,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-vxl-2015-151829998.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2015|19.5|98000,False,2026-09-20T18:34,True,,,,1950000.0
12024096,PakWheels,Toyota Vitz,1 3 F,2013,23.0,222213.0,Automatic,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-islamabad-12024096,https://cache3.pakwheels.com/ad_pictures/1518/toyota-vitz-1-3-f-2013-151829421.jpg,White,Islamabad,Imported,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2013|23.0|222213,False,2026-09-20T18:34,True,,,,2300000.0
12023779,PakWheels,Toyota Passo,1 3 G,2008,23.0,15000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-rawalpindi-12023779,https://cache4.pakwheels.com/ad_pictures/1518/toyota-passo-1-3-g-2-2008-151825361.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,0.125,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|23.0|15000,True,2026-09-20T18:34,True,,,duplicate listing,2300000.0
1119515457,OLX,Toyota Passo,2008,2008,23.0,15000.0,,Rawalpindi,"Fazal Town, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1119515457,https://images.olx.com.pk/thumbnails/646994249-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|23.0|15000,True,2026-09-20T13:58,False,23.0,,duplicate listing,2300000.0
12024215,PakWheels,Suzuki Alto,ECO L,2013,23.5,20010.0,Automatic,Islamabad,Islamabad,,,14.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2013-for-sale-in-islamabad-12024215,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-eco-l-2013-151832479.jpg,White,Punjab,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,suzuki alto|2013|23.5|20010,False,2026-09-20T18:34,True,,,,2350000.0
12003329,PakWheels,Suzuki Wagon R,FX Limited,2013,23.5,78000.0,Automatic,Islamabad,Islamabad,,,9.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-islamabad-12003329,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-fx-limited-2013-151507885.jpg,White,Lahore,Imported,Hatchback,660.0,0.125,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2013|23.5|78000,False,2026-09-15T23:51,False,23.5,,,2350000.0
11854698,PakWheels,Nissan Dayz,X,2013,23.8,78000.0,Automatic,Islamabad,Islamabad,,,7.0,3h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-11854698,https://cache4.pakwheels.com/ad_pictures/1492/nissan-dayz-x-40-2013-149228331.jpg,Unlisted,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,nissan dayz|2013|23.8|78000,False,2026-08-13T17:22,False,24.25,0.45,,2380000.0
12008785,PakWheels,Suzuki Wagon R,VXL,2018,23.8,98000.0,Manual,Islamabad,Islamabad,,,8.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-islamabad-12008785,https://cache2.pakwheels.com/ad_pictures/1515/suzuki-wagon-r-vxl-2018-151592755.jpg,White,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2018|23.8|98000,False,2026-09-17T14:04,False,23.8,,,2380000.0
1119515610,OLX,Toyota Passo,2008,2008,24.5,100000.0,,Islamabad,"Faisal Town Phase 1, Islamabad",,,,3h,core,https://www.olx.com.pk/item/-iid-1119515610,https://images.olx.com.pk/thumbnails/646995095-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|24.5|100000,True,2026-09-20T13:58,False,24.5,,duplicate listing,2450000.0
11830692,PakWheels,Toyota Vitz,,2007,24.8,290000.0,Automatic,Islamabad,Islamabad,,,11.0,3h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11830692,https://cache2.pakwheels.com/ad_pictures/1488/toyota-vitz-2007-148864605.jpg,Black,Islamabad,Imported,,1000.0,0.125,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2007|24.8|290000,False,2026-09-20T18:34,True,,,,2480000.0
11883792,PakWheels,Suzuki Wagon R,VXR,2015,25.0,113000.0,Manual,Islamabad,Islamabad,,,3.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11883792,https://cache3.pakwheels.com/ad_pictures/1496/suzuki-wagon-r-vxr-2015-149674995.jpg,Brown,Islamabad,Local,Hatchback,1000.0,0.125,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2015|25.0|113000,False,2026-09-20T18:34,True,,,,2500000.0
12024129,PakWheels,Suzuki Alto,VXR,2022,26.8,68000.0,Manual,Islamabad,Islamabad,,,15.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-12024129,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151830640.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|26.8|68000,True,2026-09-20T18:34,True,,,duplicate listing,2680000.0
1116263407,OLX,Toyota Vitz,2009,2009,27.0,143000.0,,Rawalpindi,"Kurri Road, Rawalpindi",,,,3h,core,https://www.olx.com.pk/item/-iid-1116263407,https://images.olx.com.pk/thumbnails/627798053-600x450.jpeg,,,,,,0.125,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2009|27.0|143000,False,2026-09-20T13:58,False,27.0,,,2700000.0
12024048,PakWheels,Suzuki Alto,VXR,2023,27.5,37000.0,Manual,Islamabad,Islamabad,,,6.0,3h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-12024048,https://cache4.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2023-151829135.jpg,White,Islamabad,Local,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,suzuki alto|2023|27.5|37000,False,2026-09-20T18:34,True,,,,2750000.0
12024160,PakWheels,Nissan Dayz,Highway Star,2015,28.25,114000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,3h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2015-for-sale-in-rawalpindi-12024160,https://cache4.pakwheels.com/ad_pictures/1518/nissan-dayz-highway-star-3-2015-151831108.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.125,Hatchback,660cc kei,2026-09-20,nissan dayz|2015|28.25|114000,False,2026-09-20T18:34,True,,,,2825000.0
11890402,PakWheels,Toyota Passo,X L Package,2015,29.5,90000.0,Automatic,Islamabad,Islamabad,,,15.0,3h,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11890402,https://cache4.pakwheels.com/ad_pictures/1497/toyota-passo-x-l-package-2015-149775545.jpg,Blue,Rawalpindi,Imported,Hatchback,1000.0,0.125,Hatchback,1000-1300cc,2026-09-20,toyota passo|2015|29.5|90000,False,2026-09-20T18:34,True,,,,2950000.0
11899026,PakWheels,Daihatsu Mira,TL 4WD,2009,17.5,138000.0,Manual,Islamabad,Islamabad,,,14.0,4h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2009-for-sale-in-islamabad-11899026,https://cache2.pakwheels.com/ad_pictures/1499/daihatsu-mira-tl-4wd-2009-149908380.jpg,White,Karachi,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-20,daihatsu mira|2009|17.5|138000,False,2026-09-20T18:34,True,,,,1750000.0
12018763,PakWheels,Honda Life,G,2008,19.5,180000.0,Automatic,Islamabad,Islamabad,,,16.0,4h,core,https://www.pakwheels.com/used-cars/honda-life-2008-for-sale-in-islamabad-12018763,https://cache2.pakwheels.com/ad_pictures/1517/honda-life-g-2008-151745638.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-20,honda life|2008|19.5|180000,False,2026-09-20T18:34,True,,,,1950000.0
12023802,PakWheels,Toyota Platz,F 1,2002,19.75,240000.0,Automatic,Islamabad,Islamabad,,,12.0,4h,core,https://www.pakwheels.com/used-cars/toyota-platz-2002-for-sale-in-islamabad-12023802,https://cache3.pakwheels.com/ad_pictures/1518/toyota-platz-f-1-0-2002-151825799.jpg,White,Islamabad,Imported,Sedan,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota platz|2002|19.75|240000,False,2026-09-20T18:34,True,,,,1975000.0
12023775,PakWheels,Toyota Passo,1 0 X,2008,24.5,100000.0,Automatic,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-12023775,https://cache4.pakwheels.com/ad_pictures/1518/toyota-passo-1-0-x-2008-151825584.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota passo|2008|24.5|100000,True,2026-09-20T18:34,True,,,duplicate listing,2450000.0
12023618,PakWheels,Toyota Vitz,B Intelligent Package,2008,24.5,245000.0,Automatic,Islamabad,Islamabad,,,8.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2008-for-sale-in-islamabad-12023618,https://cache2.pakwheels.com/ad_pictures/1518/toyota-vitz-b-intelligent-package-2008-151823076.jpg,Black,Punjab,Imported,Hatchback,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2008|24.5|245000,False,2026-09-20T18:34,True,,,,2450000.0
1119514258,OLX,Toyota Vitz,2010,2010,24.5,245000.0,,Islamabad,"G-10, Islamabad",,,,4h,core,https://www.olx.com.pk/item/-iid-1119514258,https://images.olx.com.pk/thumbnails/646987900-600x450.jpeg,,,,,,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2010|24.5|245000,False,2026-09-20T13:58,False,24.5,,,2450000.0
12023819,PakWheels,Nissan Dayz,Highway Star,2013,24.7,88000.0,Automatic,Islamabad,Islamabad,,,16.0,4h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2013-for-sale-in-islamabad-12023819,https://cache3.pakwheels.com/ad_pictures/1518/nissan-dayz-highway-star-3-2013-151825986.jpg,Purple,Punjab,Imported,Hatchback,660.0,0.16666666666666666,Hatchback,660cc kei,2026-09-20,nissan dayz|2013|24.7|88000,False,2026-09-20T18:34,True,,,,2470000.0
11889143,PakWheels,Toyota Belta,X 1,2006,24.75,140000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,4h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-11889143,https://cache3.pakwheels.com/ad_pictures/1497/toyota-belta-x-1-0-2006-149756666.jpg,Blue,Islamabad,Imported,Sedan,1000.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota belta|2006|24.75|140000,False,2026-09-20T18:34,True,,,,2475000.0
11875284,PakWheels,Suzuki Wagon R,FX Limited,2015,25.25,68000.0,Automatic,Islamabad,Islamabad,,,7.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11875284,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-fx-limited-2015-149547352.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.16666666666666666,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2015|25.25|68000,False,2026-09-16T13:58,False,25.25,,,2525000.0
12023666,PakWheels,Toyota Vitz,1 3 Racy RS,2003,27.2,165000.0,Automatic,Islamabad,Islamabad,,,20.0,4h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2003-for-sale-in-islamabad-12023666,https://cache2.pakwheels.com/ad_pictures/1518/toyota-vitz-1-3-racy-rs-2-2003-151822171.jpg,White,Islamabad,Imported,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2003|27.2|165000,False,2026-09-20T18:34,True,,,,2720000.0
11705633,PakWheels,Suzuki Swift,1 3L DLX,2017,28.0,160000.0,Manual,Islamabad,Islamabad,,,2.0,4h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11705633,https://cache1.pakwheels.com/ad_pictures/1469/suzuki-swift-1-3l-dlx-2017-146942297.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.16666666666666666,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2017|28.0|160000,False,2026-09-20T18:34,True,,,,2800000.0
12023436,PakWheels,Suzuki Alto,VXR,2003,10.5,99000.0,Automatic,Islamabad,Islamabad,,,10.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-12023436,https://cache1.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2003-151820014.jpg,Beige,Islamabad,Local,Hatchback,1000.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,suzuki alto|2003|10.5|99000,False,2026-09-20T18:34,True,,,,1050000.0
12023424,PakWheels,Mitsubishi EK Wagon,G,2007,18.5,252000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,5h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2007-for-sale-in-rawalpindi-12023424,https://cache2.pakwheels.com/ad_pictures/1518/mitsubishi-ek-wagon-g-3-2007-151819132.jpg,White,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,mitsubishi ek wagon|2007|18.5|252000,False,2026-09-20T18:34,True,,,,1850000.0
12018792,PakWheels,Suzuki Swift,1 3 DX,2011,18.8,140000.0,Manual,Islamabad,Islamabad,,,14.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12018792,https://cache3.pakwheels.com/ad_pictures/1517/suzuki-swift-1-3-dx-2011-151746144.jpg,Blue,Islamabad,Local,Hatchback,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2011|18.8|140000,False,2026-09-20T13:58,False,18.8,,,1880000.0
12006759,PakWheels,Honda Life,G Smart Plus,2010,20.5,166000.0,Automatic,Islamabad,Islamabad,,,12.0,5h,core,https://www.pakwheels.com/used-cars/honda-life-2010-for-sale-in-islamabad-12006759,https://cache1.pakwheels.com/ad_pictures/1515/honda-life-g-smart-plus-2010-151562018.jpg,Maroon,Lahore,Imported,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,honda life|2010|20.5|166000,False,2026-09-16T19:10,False,20.75,0.25,,2050000.0
11801336,PakWheels,Suzuki Spacia,Custom GS,2015,22.0,163530.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.0,14.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,https://cache1.pakwheels.com/ad_pictures/1484/suzuki-spacia-custom-gs-2015-148415585.jpg,Turquoise,Islamabad,Imported,Hatchback,660.0,0.20833333333333331,Tall-boy,660cc kei,2026-09-20,suzuki spacia|2015|22.0|163530,False,2026-08-11T21:17,False,24.5,2.5,,2200000.0
12023248,PakWheels,Toyota Passo,1 3 G,2007,22.5,100000.0,Automatic,Islamabad,Islamabad,,,8.0,5h,core,https://www.pakwheels.com/used-cars/toyota-passo-2007-for-sale-in-islamabad-12023248,https://cache4.pakwheels.com/ad_pictures/1518/toyota-passo-1-3-g-2-2007-151817239.jpg,Burgundy,Islamabad,Imported,Hatchback,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,toyota passo|2007|22.5|100000,True,2026-09-20T13:58,False,22.5,,duplicate listing,2250000.0
1118315644,OLX,Toyota Vitz,2004 FL package 1.0 excellent immaculate2004/2007,2004,22.75,2060.0,,Islamabad,"Soan Garden, Islamabad",,,,5h,core,https://www.olx.com.pk/item/-iid-1118315644,https://images.olx.com.pk/thumbnails/639844570-600x450.jpeg,,,,,,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2004|22.75|2060,False,2026-09-20T13:58,False,22.75,,mileage implausibly low,2275000.0
11972123,PakWheels,Toyota Platz,F 1,2005,24.25,89000.0,Automatic,Islamabad,Islamabad,,,20.0,5h,core,https://www.pakwheels.com/used-cars/toyota-platz-2005-for-sale-in-islamabad-11972123,https://cache3.pakwheels.com/ad_pictures/1510/toyota-platz-f-1-0-2005-151027932.jpg,Silver,Islamabad,Imported,Sedan,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,toyota platz|2005|24.25|89000,False,2026-09-09T13:31,False,24.5,0.25,,2425000.0
11918261,PakWheels,Toyota Belta,X 1 3,2006,24.45,135000.0,Automatic,Islamabad,Islamabad,,,14.0,5h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11918261,https://cache1.pakwheels.com/ad_pictures/1502/toyota-belta-x-1-3-2-2006-150204970.jpg,White,Islamabad,Imported,Sedan,1300.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,toyota belta|2006|24.45|135000,False,2026-09-14T14:16,False,24.45,,,2445000.0
12023293,PakWheels,Suzuki Alto,VXR,2019,25.0,71000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-12023293,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2019-151817767.jpg,White,Islamabad,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,suzuki alto|2019|25.0|71000,False,2026-09-20T13:58,False,25.0,,,2500000.0
12023416,PakWheels,Suzuki Swift,XG 1,2008,25.5,80000.0,Automatic,Islamabad,Islamabad,,,4.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2008-for-sale-in-islamabad-12023416,https://cache3.pakwheels.com/ad_pictures/1518/suzuki-swift-xg-1-2-2008-151819876.jpg,Black,Islamabad,Imported,Hatchback,1200.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2008|25.5|80000,False,2026-09-20T18:34,True,,,,2550000.0
12023205,PakWheels,Toyota Passo,,2013,25.5,93000.0,Automatic,Islamabad,Islamabad,,,10.0,5h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-islamabad-12023205,https://cache2.pakwheels.com/ad_pictures/1518/toyota-passo-2013-151816318.jpg,Silver,Sindh,Imported,,1000.0,0.20833333333333331,Hatchback,1000-1300cc,2026-09-20,toyota passo|2013|25.5|93000,False,2026-09-20T13:58,False,25.5,,,2550000.0
12023446,PakWheels,Suzuki Alto,VXR,2022,25.98,64000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-12023446,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-alto-vxr-2-2022-151820008.jpg,White,Islamabad,Local,Hatchback,660.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,suzuki alto|2022|25.98|64000,False,2026-09-20T18:34,True,,,,2598000.0
11944533,PakWheels,Suzuki Jimny,Jldx M T,2012,29.0,236000.0,Manual,Islamabad,Islamabad,,,17.0,5h,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2012-for-sale-in-islamabad-11944533,https://cache1.pakwheels.com/ad_pictures/1506/suzuki-jimny-jldx-m-t-2012-150602327.jpg,White,Peshawar,Local,SUV,1300.0,0.20833333333333331,Hatchback,660cc kei,2026-09-20,suzuki jimny|2012|29.0|236000,False,2026-09-20T18:34,True,,,,2900000.0
12023077,PakWheels,Daihatsu Move,Custom RS,2003,16.15,10000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2003-for-sale-in-rawalpindi-12023077,https://cache3.pakwheels.com/ad_pictures/1518/daihatsu-move-custom-rs-2003-151814705.jpg,White,Punjab,Imported,Hatchback,660.0,0.25,Tall-boy,660cc kei,2026-09-20,daihatsu move|2003|16.15|10000,False,2026-09-20T13:58,False,16.15,,,1615000.0
12013467,PakWheels,Daihatsu Mira,,2008,16.5,109000.0,Automatic,Islamabad,Islamabad,,,7.0,6h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-12013467,https://cache2.pakwheels.com/ad_pictures/1516/daihatsu-mira-2008-151665077.jpg,White,Islamabad,Imported,,660.0,0.25,Hatchback,660cc kei,2026-09-20,daihatsu mira|2008|16.5|109000,False,2026-09-18T13:37,False,16.5,,,1650000.0
12015347,PakWheels,Honda Life,C,2007,17.35,156000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,6h,core,https://www.pakwheels.com/used-cars/honda-life-2007-for-sale-in-rawalpindi-12015347,https://cache4.pakwheels.com/ad_pictures/1516/honda-life-c-2007-151694892.jpg,Grey,Islamabad,Imported,Hatchback,660.0,0.25,Hatchback,660cc kei,2026-09-20,honda life|2007|17.35|156000,False,2026-09-18T18:34,False,17.35,,,1735000.0
12022974,PakWheels,Suzuki Swift,1 3L DLX,2011,19.8,85000.0,Manual,Islamabad,Islamabad,,,15.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-12022974,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-swift-1-3l-dlx-2011-151813272.jpg,White,Punjab,Local,Hatchback,1300.0,0.25,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2011|19.8|85000,False,2026-09-20T13:58,False,19.8,,,1980000.0
12022980,PakWheels,Toyota Vitz,1 0 FL,2002,20.5,118000.0,Automatic,Islamabad,Islamabad,,,4.0,6h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2002-for-sale-in-islamabad-12022980,https://cache4.pakwheels.com/ad_pictures/1518/toyota-vitz-1-0-fl-2002-151813496.jpg,Blue,Punjab,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2002|20.5|118000,False,2026-09-20T13:58,False,20.5,,,2050000.0
12021284,PakWheels,Toyota Vitz,1 0 U,2009,22.0,130000.0,Automatic,Islamabad,Islamabad,,,7.0,6h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-islamabad-12021284,https://cache1.pakwheels.com/ad_pictures/1517/toyota-vitz-1-0-u-2009-151787717.jpg,Silver,Punjab,Imported,Hatchback,1000.0,0.25,Hatchback,1000-1300cc,2026-09-20,toyota vitz|2009|22.0|130000,False,2026-09-19T22:55,False,22.0,,,2200000.0
12023169,PakWheels,Suzuki Wagon R,VXL,2017,24.0,92116.0,Manual,Islamabad,Islamabad,,,18.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-islamabad-12023169,https://cache2.pakwheels.com/ad_pictures/1518/suzuki-wagon-r-vxl-2017-151816278.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.25,Tall-boy,660cc kei,2026-09-20,suzuki wagon r|2017|24.0|92116,False,2026-09-20T13:58,False,24.0,,,2400000.0
11926730,PakWheels,Suzuki Swift,1 3L DLX,2016,24.75,98000.0,Manual,Islamabad,Islamabad,,,11.0,6h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-islamabad-11926730,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-swift-1-3l-dlx-2016-150336676.jpg,White,Islamabad,Local,Hatchback,1300.0,0.25,Hatchback,1000-1300cc,2026-09-20,suzuki swift|2016|24.75|98000,False,2026-09-19T18:02,False,24.75,,,2475000.0
