id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,days,body,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11874244,PakWheels,Suzuki Alto,VX,2019,24.0,90000.0,Manual,Islamabad,Islamabad,,,4.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-islamabad-11874244,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vx-14-2019-149529842.jpg,0.5833333333333333,Hatchback,2026-08-18,suzuki alto|2019|24.0|90000,False,2026-08-18T12:23,False,24.0,,,2400000.0
11874261,PakWheels,Suzuki Alto,VXR,2022,26.8,61913.0,Manual,Islamabad,Islamabad,,9.3,4.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11874261,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2022-149529691.jpg,0.5833333333333333,Hatchback,2026-08-18,suzuki alto|2022|26.8|61913,False,2026-08-18T12:23,False,26.8,,,2680000.0
1118173215,OLX,Daihatsu Mira,2019,2019,28.5,,,Islamabad,"E-11, Islamabad",,,,14h,core,https://www.olx.com.pk/item/-iid-1118173215,https://images.olx.com.pk/thumbnails/638997859-600x450.jpeg,0.5833333333333333,Hatchback,2026-08-18,daihatsu mira|2019|28.5|-1,False,2026-08-18T12:23,False,28.5,,,2850000.0
11874202,PakWheels,Honda N Wgn,G A Package,2016,26.45,122000.0,Automatic,Islamabad,Islamabad,,,8.0,15h,core,https://www.pakwheels.com/used-cars/honda-n-wgn-2016-for-sale-in-islamabad-11874202,https://cache1.pakwheels.com/ad_pictures/1495/honda-n-wgn-g-a-package-2016-149529328.jpg,0.625,Tall-boy,2026-08-18,honda n wgn|2016|26.45|122000,False,2026-08-18T12:23,False,26.45,,,2645000.0
1118170110,OLX,Suzuki Hustler,2014 / 17,2014,22.5,130000.0,,Islamabad,"Taramrri, Islamabad",,,,18h,core,https://www.olx.com.pk/item/-iid-1118170110,https://images.olx.com.pk/thumbnails/638979459-600x450.jpeg,0.75,Tall-boy,2026-08-18,suzuki hustler|2014|22.5|130000,True,2026-08-18T07:00,False,22.5,,duplicate listing,2250000.0
1118170137,OLX,Suzuki Hustler,2014,2014,22.5,130000.0,,Rawalpindi,"PWD Colony, Rawalpindi",,,,18h,core,https://www.olx.com.pk/item/-iid-1118170137,https://images.olx.com.pk/thumbnails/638979732-600x450.jpeg,0.75,Tall-boy,2026-08-18,suzuki hustler|2014|22.5|130000,True,2026-08-18T07:00,False,22.5,,duplicate listing,2250000.0
11873936,PakWheels,Suzuki Every,Wagon PZ Turbo Special,2012,24.5,145000.0,Automatic,Islamabad,Islamabad,,,15.0,21h,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2012-for-sale-in-islamabad-11873936,https://cache4.pakwheels.com/ad_pictures/1495/suzuki-every-wagon-pz-turbo-special-2012-149525556.jpg,0.875,Van,2026-08-18,suzuki every|2012|24.5|145000,False,2026-08-18T07:00,False,24.5,,,2450000.0
11873967,PakWheels,Suzuki Wagon R,,2017,28.5,88000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,21h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11873967,https://cache3.pakwheels.com/ad_pictures/1495/suzuki-wagon-r-2017-149526178.jpg,0.875,Tall-boy,2026-08-18,suzuki wagon r|2017|28.5|88000,False,2026-08-18T07:00,False,28.5,,,2850000.0
11798130,PakWheels,Suzuki Every,Wagon PZ Turbo,2011,23.95,117000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-every-wagon-2011-for-sale-in-rawalpindi-11798130,https://cache1.pakwheels.com/ad_pictures/1483/suzuki-every-wagon-pz-turbo-2-2011-148365075.jpg,0.9583333333333333,Van,2026-08-18,suzuki every|2011|23.95|117000,False,2026-08-18T03:03,False,23.95,,,2395000.0
11743329,PakWheels,Suzuki Alto,VXL,2020,26.7,73000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,23h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-rawalpindi-11743329,https://cache2.pakwheels.com/ad_pictures/1475/suzuki-alto-vxl-2-2020-147523014.jpg,0.9583333333333333,Hatchback,2026-08-18,suzuki alto|2020|26.7|73000,False,2026-08-18T03:03,False,26.7,,,2670000.0
11873178,PakWheels,Honda Vamos,G,2013,15.0,126000.0,Manual,Islamabad,Islamabad,,,10.0,1d,core,https://www.pakwheels.com/used-cars/honda-vamos-2013-for-sale-in-islamabad-11873178,https://cache2.pakwheels.com/ad_pictures/1495/honda-vamos-g-17-2013-149515306.jpg,1.0,Van,2026-08-18,honda vamos|2013|15.0|126000,False,2026-08-18T00:20,False,15.0,,,1500000.0
11870023,PakWheels,Suzuki Every,Join,2015,16.0,121000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-every-2015-for-sale-in-rawalpindi-11870023,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-every-join-2-2015-149465124.jpg,1.0,Van,2026-08-18,suzuki every|2015|16.0|121000,False,2026-08-17T12:37,False,16.0,,,1600000.0
11870840,PakWheels,Suzuki Alto,G,2012,16.95,120000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-11870840,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-g-4-2012-149477943.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2012|16.95|120000,False,2026-08-17T15:21,False,16.95,,,1695000.0
1118141959,OLX,Mitsubishi EK Wagon,2007/2012 exchang posble 03035522909 WhatsApp,2012,17.89,10000.0,,Rawalpindi,"Murree Road, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118141959,https://images.olx.com.pk/thumbnails/638818383-600x450.jpeg,1.0,Hatchback,2026-08-18,mitsubishi ek wagon|2012|17.89|10000,False,2026-08-17T15:21,False,17.89,,,1789000.0
11819965,PakWheels,Suzuki Alto,G,2012,19.2,88000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-rawalpindi-11819965,https://cache2.pakwheels.com/ad_pictures/1486/suzuki-alto-g-4-2012-148699891.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2012|19.2|88000,False,2026-08-06T14:01,False,19.2,,,1920000.0
1116928037,OLX,Daihatsu Move,2011   Full options   Family used   Neat and clean  ,2011,19.39,102154.0,,Rawalpindi,"Ali Town, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1116928037,https://images.olx.com.pk/thumbnails/631698339-600x450.jpeg,1.0,Tall-boy,2026-08-18,daihatsu move|2011|19.39|102154,False,2026-08-18T03:03,False,19.39,,,1939000.0
11863193,PakWheels,Daihatsu Move,Custom G,2011,19.9,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2011-for-sale-in-rawalpindi-11863193,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-move-custom-g-2011-149359298.jpg,1.0,Tall-boy,2026-08-18,daihatsu move|2011|19.9|140000,False,2026-08-15T20:37,False,19.9,,,1990000.0
11872798,PakWheels,Daihatsu Mira,G SA,2013,22.0,211000.0,Automatic,Islamabad,Islamabad,,,3.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11872798,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-mira-g-sa-2-2013-149510020.jpg,1.0,Hatchback,2026-08-18,daihatsu mira|2013|22.0|211000,False,2026-08-18T00:20,False,22.0,,,2200000.0
11873489,PakWheels,Daihatsu Hijet,VAN Cruise,2015,22.5,116000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2015-for-sale-in-islamabad-11873489,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-hijet-van-cruise-2015-149519829.jpg,1.0,Van,2026-08-18,daihatsu hijet|2015|22.5|116000,False,2026-08-18T00:20,False,22.5,,,2250000.0
1118165605,OLX,Daihatsu Mira,2012,2012,22.8,148000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118165605,https://images.olx.com.pk/thumbnails/638953209-600x450.jpeg,1.0,Hatchback,2026-08-18,daihatsu mira|2012|22.8|148000,False,2026-08-18T03:03,False,22.8,,,2280000.0
11828119,PakWheels,Suzuki Alto,E,2014,22.9,65000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-rawalpindi-11828119,https://cache2.pakwheels.com/ad_pictures/1488/suzuki-alto-e-2014-148828155.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2014|22.9|65000,False,2026-08-08T15:26,False,22.9,,,2290000.0
11872207,PakWheels,Daihatsu Move,Custom X,2013,23.0,124018.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,5.5,14.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2013-for-sale-in-islamabad-11872207,https://cache1.pakwheels.com/ad_pictures/1495/daihatsu-move-custom-x-2013-149500981.jpg,1.0,Tall-boy,2026-08-18,daihatsu move|2013|23.0|124018,False,2026-08-17T21:04,False,23.0,,,2300000.0
11872322,PakWheels,Suzuki Alto,VXR,2019,23.0,145000.0,Manual,Rawalpindi,Rawalpindi,,,3.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11872322,https://cache1.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2019-149502772.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2019|23.0|145000,False,2026-08-17T21:04,False,23.0,,,2300000.0
11473653,PakWheels,Suzuki Alto,ECO S,2014,23.25,81000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11473653,https://cache4.pakwheels.com/ad_pictures/1434/suzuki-alto-eco-s-2014-143430328.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2014|23.25|81000,False,2026-07-30T17:22,False,23.25,,,2325000.0
11870735,PakWheels,Suzuki Wagon R,Stingray Limited,2011,23.5,89582.0,Automatic,Islamabad,Islamabad,,,19.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11870735,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-stingray-limited-2011-149476780.jpg,1.0,Tall-boy,2026-08-18,suzuki wagon r|2011|23.5|89582,False,2026-08-18T00:20,False,23.5,,,2350000.0
11872103,PakWheels,Daihatsu Mira,X,2012,23.5,113000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11872103,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-mira-x-8-2012-149499333.jpg,1.0,Hatchback,2026-08-18,daihatsu mira|2012|23.5|113000,True,2026-08-17T18:25,False,23.5,,duplicate listing,2350000.0
11871947,PakWheels,Suzuki Wagon R,FX,2015,23.9,126500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-rawalpindi-11871947,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-fx-2-2015-149496414.jpg,1.0,Tall-boy,2026-08-18,suzuki wagon r|2015|23.9|126500,False,2026-08-17T18:25,False,23.9,,,2390000.0
11831684,PakWheels,Suzuki Alto,G,2010,24.0,127559.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,6.0,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11831684,https://cache4.pakwheels.com/ad_pictures/1488/suzuki-alto-g-4-2010-148881333.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2010|24.0|127559,False,2026-08-11T21:17,False,24.0,,,2400000.0
11871204,PakWheels,Suzuki Spacia,X,2015,24.0,150000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-islamabad-11871204,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-spacia-x-32-2015-149484066.jpg,1.0,Tall-boy,2026-08-18,suzuki spacia|2015|24.0|150000,True,2026-08-17T18:25,False,24.0,,duplicate listing,2400000.0
1118145842,OLX,Suzuki Spacia,2015,2015,24.0,150000.0,,Rawalpindi,"Media Town, Rawalpindi",,,,1d,core,https://www.olx.com.pk/item/-iid-1118145842,https://images.olx.com.pk/thumbnails/638841193-600x450.jpeg,1.0,Tall-boy,2026-08-18,suzuki spacia|2015|24.0|150000,True,2026-08-17T18:25,False,24.0,,duplicate listing,2400000.0
11873449,PakWheels,Suzuki Alto,VXR,2021,24.15,80000.0,Manual,Islamabad,Islamabad,,,6.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11873449,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-vxr-2-2021-149519278.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2021|24.15|80000,False,2026-08-18T00:20,False,24.15,,,2415000.0
11801336,PakWheels,Suzuki Spacia,Custom GS,2015,24.5,163530.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.0,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2015-for-sale-in-rawalpindi-11801336,https://cache1.pakwheels.com/ad_pictures/1484/suzuki-spacia-custom-gs-2015-148415585.jpg,1.0,Tall-boy,2026-08-18,suzuki spacia|2015|24.5|163530,False,2026-08-11T21:17,False,24.5,,,2450000.0
11758396,PakWheels,Suzuki Alto,,2016,24.5,122000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2016-for-sale-in-rawalpindi-11758396,https://cache2.pakwheels.com/ad_pictures/1477/suzuki-alto-2016-147756884.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2016|24.5|122000,False,2026-08-18T00:20,False,24.5,,,2450000.0
11872872,PakWheels,Daihatsu Mira ES,,2017,24.5,159000.0,Automatic,Rawalpindi,Rawalpindi,,,3.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2017-for-sale-in-rawalpindi-11872872,https://cache3.pakwheels.com/ad_pictures/1495/daihatsu-mira-es-2017-149511088.jpg,1.0,Hatchback,2026-08-18,daihatsu mira es|2017|24.5|159000,False,2026-08-17T21:04,False,24.5,,,2450000.0
11872037,PakWheels,Daihatsu Hijet,VAN Jumbo Extra,2020,24.5,91000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-rawalpindi-11872037,https://cache4.pakwheels.com/ad_pictures/1494/daihatsu-hijet-van-jumbo-extra-2020-149498289.jpg,1.0,Van,2026-08-18,daihatsu hijet|2020|24.5|91000,False,2026-08-17T18:25,False,24.5,,,2450000.0
11870205,PakWheels,Suzuki Alto,VXL,2019,24.8,120000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11870205,https://cache1.pakwheels.com/ad_pictures/1494/suzuki-alto-vxl-2-2019-149467848.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2019|24.8|120000,False,2026-08-17T12:37,False,24.8,,,2480000.0
11870300,PakWheels,Suzuki Alto,ECO S,2014,25.0,140000.0,Automatic,Islamabad,Islamabad,,,5.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11870300,https://cache3.pakwheels.com/ad_pictures/1494/suzuki-alto-eco-s-2014-149469975.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2014|25.0|140000,False,2026-08-17T15:21,False,25.5,0.5,,2500000.0
11872508,PakWheels,Honda N One,G,2015,25.5,165620.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,1d,core,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-rawalpindi-11872508,https://cache2.pakwheels.com/ad_pictures/1495/honda-none-g-2015-149504943.jpg,1.0,Tall-boy,2026-08-18,honda n one|2015|25.5|165620,False,2026-08-17T21:04,False,25.5,,,2550000.0
11872104,PakWheels,Suzuki Alto,VXR,2020,25.5,57000.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11872104,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-alto-vxr-2-2020-149499215.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2020|25.5|57000,False,2026-08-17T21:04,False,25.5,,,2550000.0
11870755,PakWheels,Suzuki Every,Join Turbo,2018,25.5,161000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-every-2018-for-sale-in-rawalpindi-11870755,https://cache2.pakwheels.com/ad_pictures/1494/suzuki-every-join-turbo-2018-149477146.jpg,1.0,Van,2026-08-18,suzuki every|2018|25.5|161000,False,2026-08-17T15:21,False,25.5,,,2550000.0
11870367,PakWheels,Nissan Dayz,Rider Autech,2014,25.5,81000.0,Automatic,Rawalpindi,Rawalpindi,,,5.0,1d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11870367,https://cache2.pakwheels.com/ad_pictures/1494/nissan-dayz-rider-autech-2014-149471088.jpg,1.0,Hatchback,2026-08-18,nissan dayz|2014|25.5|81000,False,2026-08-17T15:21,False,25.5,,,2550000.0
11764632,PakWheels,Suzuki Wagon R,Stingray Limited,2011,25.85,154000.0,Automatic,Islamabad,Islamabad,,,17.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2011-for-sale-in-islamabad-11764632,https://cache1.pakwheels.com/ad_pictures/1478/suzuki-wagon-r-stingray-limited-2011-147855346.jpg,1.0,Tall-boy,2026-08-18,suzuki wagon r|2011|25.85|154000,False,2026-07-30T17:22,False,27.0,1.15,,2585000.0
11749451,PakWheels,Suzuki Alto,VXR,2020,26.3,47500.0,Manual,Islamabad,Islamabad,,,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11749451,https://cache2.pakwheels.com/ad_pictures/1476/suzuki-alto-vxr-2-2020-147619112.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2020|26.3|47500,False,2026-08-17T15:21,False,26.3,,,2630000.0
11872452,PakWheels,Nissan Dayz,Highway Star,2014,26.5,97000.0,Automatic,Islamabad,Islamabad,,,14.0,1d,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-islamabad-11872452,https://cache2.pakwheels.com/ad_pictures/1495/nissan-dayz-highway-star-3-2014-149504771.jpg,1.0,Hatchback,2026-08-18,nissan dayz|2014|26.5|97000,True,2026-08-17T21:04,False,26.5,,duplicate listing,2650000.0
11861930,PakWheels,Daihatsu Move,X,2016,26.5,88000.0,Automatic,Islamabad,Islamabad,,,8.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2016-for-sale-in-islamabad-11861930,https://cache3.pakwheels.com/ad_pictures/1493/daihatsu-move-x-5-2016-149338933.jpg,1.0,Tall-boy,2026-08-18,daihatsu move|2016|26.5|88000,False,2026-08-15T17:57,False,26.5,,,2650000.0
11872329,PakWheels,Daihatsu Move,Custom X,2015,26.6,112000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-move-2015-for-sale-in-rawalpindi-11872329,https://cache4.pakwheels.com/ad_pictures/1495/daihatsu-move-custom-x-2015-149502793.jpg,1.0,Tall-boy,2026-08-18,daihatsu move|2015|26.6|112000,False,2026-08-17T21:04,False,26.6,,,2660000.0
11871272,PakWheels,Daihatsu Hijet,VAN Jumbo Extra,2020,26.85,44000.0,Automatic,Islamabad,Islamabad,,,20.0,1d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2020-for-sale-in-islamabad-11871272,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-hijet-van-jumbo-extra-2020-149485220.jpg,1.0,Van,2026-08-18,daihatsu hijet|2020|26.85|44000,True,2026-08-17T18:25,False,26.85,,duplicate listing,2685000.0
11500865,PakWheels,Suzuki Alto,VX,2024,27.45,16585.0,Manual,Islamabad,Islamabad,Managed by PakWheels,9.4,20.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11500865,https://cache4.pakwheels.com/ad_pictures/1438/suzuki-alto-vx-14-2024-143859337.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2024|27.45|16585,False,2026-08-11T21:17,False,27.45,,,2745000.0
11872316,PakWheels,Suzuki Alto,L,2015,27.5,90000.0,Automatic,Islamabad,Islamabad,,,7.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-islamabad-11872316,https://cache2.pakwheels.com/ad_pictures/1495/suzuki-alto-l-27-2015-149502751.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2015|27.5|90000,False,2026-08-17T21:04,False,27.5,,,2750000.0
11871591,PakWheels,Suzuki Every,VXR,2025,27.5,3000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-every-2025-for-sale-in-rawalpindi-11871591,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-every-vxr-2-2025-149492719.jpg,1.0,Van,2026-08-18,suzuki every|2025|27.5|3000,False,2026-08-17T18:25,False,27.5,,mileage implausibly low,2750000.0
11824103,PakWheels,Suzuki Alto,VXR,2023,28.5,16000.0,Manual,Islamabad,Islamabad,,,9.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-islamabad-11824103,https://cache2.pakwheels.com/ad_pictures/1487/suzuki-alto-vxr-2-2023-148764265.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2023|28.5|16000,False,2026-08-08T15:26,False,28.5,,,2850000.0
11871665,PakWheels,Suzuki Wagon R,X,2014,28.5,70000.0,Automatic,Islamabad,Islamabad,,,11.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2014-for-sale-in-islamabad-11871665,https://cache4.pakwheels.com/ad_pictures/1494/suzuki-wagon-r-x-14-2014-149492227.jpg,1.0,Tall-boy,2026-08-18,suzuki wagon r|2014|28.5|70000,False,2026-08-17T18:25,False,28.5,,,2850000.0
11646406,PakWheels,Suzuki Alto,VXL,2022,28.75,40015.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,8.9,15.0,1d,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11646406,https://cache2.pakwheels.com/ad_pictures/1473/suzuki-alto-vxl-2-2022-147382382.jpg,1.0,Hatchback,2026-08-18,suzuki alto|2022|28.75|40015,False,2026-08-11T21:17,False,28.75,,,2875000.0
11827500,PakWheels,Toyota Pixis,L,2021,30.0,28341.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,6.7,15.0,1d,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2021-for-sale-in-islamabad-11827500,https://cache1.pakwheels.com/ad_pictures/1488/toyota-pixis-l-26-2021-148817450.jpg,1.0,Hatchback,2026-08-18,toyota pixis|2021|30.0|28341,False,2026-08-08T15:26,False,30.0,,,3000000.0
11865676,PakWheels,Daihatsu Hijet,VAN,2013,15.25,123450.0,Automatic,Islamabad,Islamabad,,,8.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2013-for-sale-in-islamabad-11865676,https://cache2.pakwheels.com/ad_pictures/1493/daihatsu-hijet-van-2013-149396949.jpg,2.0,Van,2026-08-17,daihatsu hijet|2013|15.25|123450,False,2026-08-16T14:43,False,15.25,,,1525000.0
11867096,PakWheels,Daihatsu Hijet,VAN Deluxe,2011,15.9,135000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-rawalpindi-11867096,https://cache2.pakwheels.com/ad_pictures/1494/daihatsu-hijet-van-deluxe-2011-149420724.jpg,2.0,Van,2026-08-17,daihatsu hijet|2011|15.9|135000,False,2026-08-16T17:35,False,15.9,,,1590000.0
11867738,PakWheels,Daihatsu Hijet,VAN SA 3 2WD,2011,16.0,168888.0,Automatic,Islamabad,Islamabad,,,20.0,2d,core,https://www.pakwheels.com/used-cars/daihatsu-hijet-2011-for-sale-in-islamabad-11867738,https://cache1.pakwheels.com/ad_pictures/1494/daihatsu-hijet-van-sa-3-2wd-2011-149430633.jpg,2.0,Van,2026-08-17,daihatsu hijet|2011|16.0|168888,False,2026-08-16T20:59,False,16.0,,,1600000.0
