id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11551186,PakWheels,Nissan Moco,X Idling Stop,2013,23.0,250000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,12h,core,https://www.pakwheels.com/used-cars/nissan-moco-2013-for-sale-in-rawalpindi-11551186,https://cache1.pakwheels.com/ad_pictures/1446/nissan-moco-x-idling-stop-4-2013-144615340.jpg,Dark Brown Metallic,Punjab,Imported,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-27,nissan moco|2013|23.0|250000,False,2026-08-27T01:23,False,23.0,,,2300000.0
11905292,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2017,25.5,137000.0,Manual,Islamabad,Islamabad,,,9.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11905292,https://cache4.pakwheels.com/ad_pictures/1500/suzuki-swift-dlx-1-3-navigation-2017-150005258.jpg,White,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2017|25.5|137000,False,2026-08-27T12:46,True,25.5,,,2550000.0
11891282,PakWheels,Suzuki Alto,VXR,2022,26.985,55000.0,Manual,Islamabad,Islamabad,,,6.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11891282,https://cache3.pakwheels.com/ad_pictures/1497/suzuki-alto-vxr-2-2022-149788014.jpg,White,Islamabad,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-27,suzuki alto|2022|26.98|55000,False,2026-08-27T06:06,False,26.985,,,2698500.0
11700811,PakWheels,Suzuki Alto,VXL,2022,28.5,47000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-rawalpindi-11700811,https://cache1.pakwheels.com/ad_pictures/1468/suzuki-alto-vxl-2-2022-146884438.jpg,Solid White,Islamabad,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-27,suzuki alto|2022|28.5|47000,False,2026-08-27T01:23,False,28.5,,,2850000.0
11851652,PakWheels,Toyota Passo,X L Package,2014,28.9,90000.0,Automatic,Islamabad,Islamabad,,,19.0,12h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,https://cache4.pakwheels.com/ad_pictures/1491/toyota-passo-x-l-package-2014-149181609.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,0.5,Hatchback,1000-1300cc,2026-08-27,toyota passo|2014|28.9|90000,False,2026-08-27T12:46,True,28.9,,,2890000.0
11914094,PakWheels,Suzuki Alto,X,2007,10.8,161000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11914094,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-x-9-2007-150141699.jpg,Silver,Rawalpindi,Imported,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-08-27,suzuki alto|2007|10.8|161000,False,2026-08-27T13:18,True,10.8,,,1080000.0
11912976,PakWheels,Toyota Vitz,1 3 F,1999,17.8,125478.0,Manual,Rawalpindi,Rawalpindi,,,19.0,13h,core,https://www.pakwheels.com/used-cars/toyota-vitz-1999-for-sale-in-rawalpindi-11912976,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-3-f-1999-150126439.jpg,Silver,Karachi,Imported,Hatchback,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-27,toyota vitz|1999|17.8|125478,False,2026-08-27T13:18,True,17.8,,,1780000.0
1118533516,OLX,Nissan Dayz,Highway Star 2018,2018,24.5,127000.0,,Rawalpindi,"Bahria Town Phase 4, Rawalpindi",,,,13h,core,https://www.olx.com.pk/item/-iid-1118533516,https://images.olx.com.pk/thumbnails/641140857-600x450.jpeg,,,,,,0.5416666666666666,Hatchback,660cc kei,2026-08-27,nissan dayz|2018|24.5|127000,False,2026-08-26T18:31,False,24.5,,,2450000.0
1118532847,OLX,Nissan Dayz,Highway Star 2016,2016,24.5,127000.0,,Rawalpindi,"Bahria Town Phase 3, Rawalpindi",,,,13h,core,https://www.olx.com.pk/item/-iid-1118532847,https://images.olx.com.pk/thumbnails/641136967-600x450.jpeg,,,,,,0.5416666666666666,Hatchback,660cc kei,2026-08-27,nissan dayz|2016|24.5|127000,False,2026-08-26T18:31,False,24.5,,,2450000.0
9724440,PakWheels,Suzuki Swift,1 3 DLX Automatic,2014,25.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2014-for-sale-in-rawalpindi-9724440,https://cache1.pakwheels.com/ad_pictures/1160/suzuki-swift-1-3-dlx-automatic-2014-116079967.jpg,White,Islamabad,Local,Hatchback,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2014|25.5|200000,False,2026-08-27T12:46,True,25.5,,,2550000.0
11914053,PakWheels,Toyota Vitz,1 0 F,2014,26.0,142000.0,Automatic,Islamabad,Islamabad,,,6.0,13h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-islamabad-11914053,https://cache3.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-f-2014-150142393.jpg,Grey,Islamabad,Imported,Hatchback,1000.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2014|26.0|142000,False,2026-08-27T12:46,True,26.0,,,2600000.0
11889084,PakWheels,Suzuki Swift,1 3 DLX Automatic,2016,26.75,86000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2016-for-sale-in-rawalpindi-11889084,https://cache4.pakwheels.com/ad_pictures/1497/suzuki-swift-1-3-dlx-automatic-2016-149777885.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-27,suzuki swift|2016|26.75|86000,False,2026-08-27T12:46,True,26.75,,,2675000.0
11788305,PakWheels,Toyota Vitz,1 3 F,2007,27.5,192000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,13h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11788305,https://cache4.pakwheels.com/ad_pictures/1482/toyota-vitz-1-3-f-2007-148215479.jpg,White,Islamabad,Imported,Hatchback,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-27,toyota vitz|2007|27.5|192000,False,2026-08-27T13:18,True,27.5,,,2750000.0
11914070,PakWheels,Suzuki Alto,VXR,2024,28.5,38000.0,Manual,Islamabad,Islamabad,,,19.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11914070,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2024-150141726.jpg,White,Islamabad,Local,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-08-27,suzuki alto|2024|28.5|38000,False,2026-08-27T01:23,False,28.5,,,2850000.0
11727219,PakWheels,Suzuki Swift,1 3L DLX,2011,19.8,156000.0,Manual,Islamabad,Islamabad,,,12.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11727219,https://cache1.pakwheels.com/ad_pictures/1472/suzuki-swift-1-3l-dlx-2011-147275762.jpg,Pearl Red,Rawalpindi,Local,Hatchback,1300.0,0.5833333333333333,Hatchback,1000-1300cc,2026-08-26,suzuki swift|2011|19.8|156000,False,2026-08-27T12:46,True,19.8,,,1980000.0
11913875,PakWheels,Suzuki Wagon R,X,2013,22.8,223000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11913875,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-x-14-2013-150139062.jpg,Red,Islamabad,Imported,Hatchback,660.0,0.5833333333333333,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2013|22.8|223000,False,2026-08-27T01:23,False,22.8,,,2280000.0
1118532544,OLX,Suzuki Alto,2015,2015,24.0,,,Rawalpindi,"Iqbal Colony, Rawalpindi",,,,14h,core,https://www.olx.com.pk/item/-iid-1118532544,https://images.olx.com.pk/thumbnails/641135077-600x450.jpeg,,,,,,0.5833333333333333,Hatchback,660cc kei,2026-08-26,suzuki alto|2015|24.0|-1,False,2026-08-27T12:46,True,24.0,,,2400000.0
11913903,PakWheels,Daihatsu Mira ES,,2012,24.75,115000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,14h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2012-for-sale-in-rawalpindi-11913903,https://cache4.pakwheels.com/ad_pictures/1501/daihatsu-mira-es-2012-150139306.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-08-26,daihatsu mira es|2012|24.75|115000,False,2026-08-27T01:23,False,24.75,,,2475000.0
11914014,PakWheels,Toyota Belta,G 1 3,2006,26.0,200000.0,Automatic,Islamabad,Islamabad,,,5.0,14h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11914014,https://cache4.pakwheels.com/ad_pictures/1501/toyota-belta-g-1-3-2-2006-150140902.jpg,White,Lahore,Imported,Sedan,1300.0,0.5833333333333333,Hatchback,1000-1300cc,2026-08-26,toyota belta|2006|26.0|200000,False,2026-08-27T13:18,True,26.0,,,2600000.0
1118529812,OLX,Toyota Passo,2014 xl,2014,26.0,159000.0,,Rawalpindi,"Kamala Abad, Rawalpindi",,,,14h,core,https://www.olx.com.pk/item/-iid-1118529812,https://images.olx.com.pk/thumbnails/641119002-600x450.jpeg,,,,,,0.5833333333333333,Hatchback,1000-1300cc,2026-08-26,toyota passo|2014|26.0|159000,True,2026-08-27T12:46,True,26.0,,duplicate listing,2600000.0
11913979,PakWheels,Toyota Passo,X L Package,2012,26.95,145300.0,Automatic,Islamabad,Islamabad,,,14.0,14h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11913979,https://cache1.pakwheels.com/ad_pictures/1501/toyota-passo-x-l-package-2012-150140497.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-08-26,toyota passo|2012|26.95|145300,False,2026-08-27T12:46,True,26.95,,,2695000.0
11913888,PakWheels,Suzuki Alto,VXL,2022,28.5,79000.0,Automatic,Islamabad,Islamabad,,,9.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913888,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxl-2-2022-150139230.jpg,Grey,Islamabad,Local,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|28.5|79000,False,2026-08-27T01:23,False,28.5,,,2850000.0
11913936,PakWheels,Toyota Passo,Plus Hana,2013,28.8,129000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,14h,core,https://www.pakwheels.com/used-cars/toyota-passo-2013-for-sale-in-rawalpindi-11913936,https://cache2.pakwheels.com/ad_pictures/1501/toyota-passo-plus-hana-2013-150139900.jpg,Beige,Punjab,Imported,Hatchback,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-08-26,toyota passo|2013|28.8|129000,False,2026-08-27T12:46,True,28.8,,,2880000.0
11913853,PakWheels,Nissan Dayz,X,2014,23.8,100000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,15h,core,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-rawalpindi-11913853,https://cache1.pakwheels.com/ad_pictures/1501/nissan-dayz-x-40-2014-150138875.jpg,Silver,Lahore,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-26,nissan dayz|2014|23.8|100000,True,2026-08-27T01:23,False,23.8,,duplicate listing,2380000.0
11913809,PakWheels,Suzuki Wagon R,VXL,2018,23.8,15000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11913809,https://cache2.pakwheels.com/ad_pictures/1501/suzuki-wagon-r-vxl-2018-150137998.jpg,Silver,Punjab,Local,Hatchback,1000.0,0.625,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2018|23.8|15000,False,2026-08-27T12:46,True,23.8,,,2380000.0
11913807,PakWheels,Mitsubishi EK Wagon,,2014,25.0,95500.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,15h,core,https://www.pakwheels.com/used-cars/mitsubishi-ek-wagon-2014-for-sale-in-rawalpindi-11913807,https://cache3.pakwheels.com/ad_pictures/1501/mitsubishi-ek-wagon-2014-150138263.jpg,Silver,Islamabad,Imported,,660.0,0.625,Hatchback,660cc kei,2026-08-26,mitsubishi ek wagon|2014|25.0|95500,False,2026-08-27T01:23,False,25.0,,,2500000.0
11576372,PakWheels,Toyota Passo,Plus Hana,2012,25.99,140000.0,Automatic,Rawalpindi,Rawalpindi,,,20.0,15h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-rawalpindi-11576372,https://cache1.pakwheels.com/ad_pictures/1449/toyota-passo-plus-hana-2012-144991524.jpg,Brown,Islamabad,Imported,Hatchback,1000.0,0.625,Hatchback,1000-1300cc,2026-08-26,toyota passo|2012|25.99|140000,False,2026-08-27T12:46,True,25.99,,,2599000.0
11913598,PakWheels,Suzuki Alto,Lepo,2000,15.4,51000.0,Automatic,Islamabad,Islamabad,,,12.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2000-for-sale-in-islamabad-11913598,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-lepo-2000-150135139.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.6666666666666666,Hatchback,660cc kei,2026-08-26,suzuki alto|2000|15.4|51000,False,2026-08-27T13:18,True,15.4,,,1540000.0
1117282919,OLX,Toyota Passo,"1.0 2004/8,toyota,passo,1.0,2004/8",2004,18.0,200000.0,,Rawalpindi,"Bahria Town Phase 7, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1117282919,https://images.olx.com.pk/thumbnails/640912073-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,1000-1300cc,2026-08-26,toyota passo|2004|18.0|200000,False,2026-08-27T13:18,True,18.0,,,1800000.0
1118525511,OLX,Daihatsu Mira,2007,2007,18.8,350000.0,,Rawalpindi,"Allama Iqbal Colony, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1118525511,https://images.olx.com.pk/thumbnails/641094440-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,660cc kei,2026-08-26,daihatsu mira|2007|18.8|350000,False,2026-08-27T13:18,True,18.8,,,1880000.0
1118525680,OLX,Toyota Passo,2007,2007,22.35,92000.0,,Islamabad,"I-8, Islamabad",,,,16h,core,https://www.olx.com.pk/item/-iid-1118525680,https://images.olx.com.pk/thumbnails/641096359-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,1000-1300cc,2026-08-26,toyota passo|2007|22.35|92000,False,2026-08-27T13:18,True,22.35,,,2235000.0
11568673,PakWheels,Suzuki Wagon R,J Style,2013,25.5,96000.0,Automatic,Rawalpindi,Rawalpindi,,,12.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-11568673,https://cache4.pakwheels.com/ad_pictures/1448/suzuki-wagon-r-j-style-2013-144878252.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.6666666666666666,Tall-boy,660cc kei,2026-08-26,suzuki wagon r|2013|25.5|96000,False,2026-08-26T21:52,False,25.5,,,2550000.0
1118523638,OLX,Suzuki Alto,2006,2006,10.8,20008.0,,Islamabad,"Mira Abadi, Islamabad",,,,17h,core,https://www.olx.com.pk/item/-iid-1118523638,https://images.olx.com.pk/thumbnails/641083199-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,660cc kei,2026-08-26,suzuki alto|2006|10.8|20008,False,2026-08-27T13:18,True,10.8,,,1080000.0
11913451,PakWheels,Toyota Vitz,1 0 U,2005,20.3,150000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,17h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2005-for-sale-in-rawalpindi-11913451,https://cache4.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-u-2005-150133380.jpg,Turquoise,Punjab,Imported,Hatchback,1000.0,0.7083333333333333,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2005|20.3|150000,False,2026-08-27T13:18,True,20.3,,,2030000.0
11913359,PakWheels,Toyota Vitz,1 3 Racy RS,2004,25.7,50000.0,Automatic,Islamabad,Islamabad,,,20.0,17h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2004-for-sale-in-islamabad-11913359,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-3-racy-rs-2-2004-150131931.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,0.7083333333333333,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2004|25.7|50000,False,2026-08-27T13:18,True,25.7,,,2570000.0
11913443,PakWheels,Suzuki Alto,,2021,26.0,80000.0,Manual,Islamabad,Islamabad,,,8.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913443,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-2021-150133263.jpg,White,Sindh,Local,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|26.0|80000,False,2026-08-26T21:52,False,26.0,,,2600000.0
11913459,PakWheels,Suzuki Swift,DLX Automatic 1 3 Navigation,2017,28.5,76774.0,Automatic,Islamabad,Islamabad,,,14.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2017-for-sale-in-islamabad-11913459,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-swift-dlx-automatic-1-3-navigation-2017-150131542.jpg,Maroon,Islamabad,Local,Hatchback,1300.0,0.7083333333333333,Hatchback,1000-1300cc,2026-08-26,suzuki swift|2017|28.5|76774,True,2026-08-27T12:46,True,28.5,,duplicate listing,2850000.0
11913283,PakWheels,Suzuki Alto,VXL,2023,29.75,45000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11913283,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vxl-2-2023-150130908.jpg,White,Islamabad,Local,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-26,suzuki alto|2023|29.75|45000,False,2026-08-26T21:52,False,29.75,,,2975000.0
11913060,PakWheels,Suzuki Baleno,,2000,10.0,165000.0,Manual,Rawalpindi,Rawalpindi,,,8.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2000-for-sale-in-rawalpindi-11913060,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-baleno-2000-150128032.jpg,Gold,Sindh,Local,,1300.0,0.75,Hatchback,1000-1300cc,2026-08-26,suzuki baleno|2000|10.0|165000,False,2026-08-27T13:18,True,10.0,,,1000000.0
11913020,PakWheels,Suzuki Alto,VXR,2006,10.55,50000.0,Manual,Islamabad,Islamabad,,,7.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2006-for-sale-in-islamabad-11913020,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2006-150127328.jpg,White,Rawalpindi,Local,Hatchback,1000.0,0.75,Hatchback,660cc kei,2026-08-26,suzuki alto|2006|10.55|50000,False,2026-08-27T13:18,True,10.55,,,1055000.0
11913000,PakWheels,Suzuki Alto,VXR,2010,14.0,100000.0,Manual,Rawalpindi,Rawalpindi,,,10.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-rawalpindi-11913000,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2010-150127059.jpg,Grey,Islamabad,Local,Hatchback,1000.0,0.75,Hatchback,660cc kei,2026-08-26,suzuki alto|2010|14.0|100000,False,2026-08-27T12:46,True,14.0,,,1400000.0
11913009,PakWheels,Mazda Carol,,2014,24.5,97337.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,18h,core,https://www.pakwheels.com/used-cars/mazda-carol-2014-for-sale-in-rawalpindi-11913009,https://cache3.pakwheels.com/ad_pictures/1501/mazda-carol-2014-150126302.jpg,Silver,Islamabad,Imported,,660.0,0.75,Hatchback,660cc kei,2026-08-26,mazda carol|2014|24.5|97337,False,2026-08-26T21:52,False,24.5,,,2450000.0
11913247,PakWheels,Toyota Passo,Plus Hana,2011,24.5,115000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,18h,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-rawalpindi-11913247,https://cache2.pakwheels.com/ad_pictures/1501/toyota-passo-plus-hana-2011-150130262.jpg,White,Islamabad,Imported,Hatchback,1000.0,0.75,Hatchback,1000-1300cc,2026-08-26,toyota passo|2011|24.5|115000,False,2026-08-27T12:46,True,24.5,,,2450000.0
11912956,PakWheels,Toyota Vitz,1 0 F,2006,25.0,160000.0,Automatic,Islamabad,Islamabad,,,10.0,18h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-islamabad-11912956,https://cache1.pakwheels.com/ad_pictures/1501/toyota-vitz-1-0-f-2006-150126366.jpg,Silver,Un-Registered,Imported,Hatchback,1000.0,0.75,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2006|25.0|160000,False,2026-08-27T13:18,True,25.0,,,2500000.0
1118522671,OLX,Nissan Dayz,2016,2016,25.0,12345.0,,Rawalpindi,"Gharibabad, Rawalpindi",,,,18h,core,https://www.olx.com.pk/item/-iid-1118522671,https://images.olx.com.pk/thumbnails/641077034-600x450.jpeg,,,,,,0.75,Hatchback,660cc kei,2026-08-26,nissan dayz|2016|25.0|12345,False,2026-08-26T12:27,False,25.0,,,2500000.0
11913221,PakWheels,Suzuki Alto,VX,2022,25.1,76000.0,Manual,Islamabad,Islamabad,,,17.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913221,https://cache4.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-14-2022-150129896.jpg,White,Islamabad,Local,Hatchback,660.0,0.75,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|25.1|76000,False,2026-08-26T21:52,False,25.1,,,2510000.0
1118522350,OLX,Toyota Passo,2013,2013,25.4,126000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,18h,core,https://www.olx.com.pk/item/-iid-1118522350,https://images.olx.com.pk/thumbnails/641075105-600x450.jpeg,,,,,,0.75,Hatchback,1000-1300cc,2026-08-26,toyota passo|2013|25.4|126000,False,2026-08-27T12:46,True,25.4,,,2540000.0
11913041,PakWheels,Daihatsu Move,Custom G,2014,25.9,126000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,18h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-rawalpindi-11913041,https://cache2.pakwheels.com/ad_pictures/1501/daihatsu-move-custom-g-2014-150127731.jpg,Pearl white,Islamabad,Imported,Hatchback,660.0,0.75,Tall-boy,660cc kei,2026-08-26,daihatsu move|2014|25.9|126000,False,2026-08-26T21:52,False,25.9,,,2590000.0
11913132,PakWheels,Suzuki Alto,VXR,2021,26.9,90900.0,Manual,Islamabad,Islamabad,,,10.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-islamabad-11913132,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2021-150128867.jpg,White,Islamabad,Local,Hatchback,660.0,0.75,Hatchback,660cc kei,2026-08-26,suzuki alto|2021|26.9|90900,False,2026-08-26T21:52,False,26.9,,,2690000.0
11913153,PakWheels,Suzuki Alto,VX,2022,27.0,79378.0,Manual,Islamabad,Islamabad,,,7.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913153,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vx-14-2022-150129299.jpg,White,Islamabad,Local,Hatchback,660.0,0.75,Hatchback,660cc kei,2026-08-26,suzuki alto|2022|27.0|79378,False,2026-08-26T21:52,False,27.0,,,2700000.0
11869170,PakWheels,Toyota Vitz,,2012,27.7,237000.0,Automatic,Islamabad,Islamabad,,,17.0,18h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2012-for-sale-in-islamabad-11869170,https://cache2.pakwheels.com/ad_pictures/1494/toyota-vitz-2012-149452421.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.75,Hatchback,1000-1300cc,2026-08-26,toyota vitz|2012|27.7|237000,False,2026-08-27T12:46,True,27.7,,,2770000.0
11912894,PakWheels,Suzuki Alto,VXR,2005,13.5,65280.0,Manual,Rawalpindi,Rawalpindi,,,10.0,19h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11912894,https://cache1.pakwheels.com/ad_pictures/1501/suzuki-alto-vxr-2-2005-150124370.jpg,White,Islamabad,Local,Hatchback,1000.0,0.7916666666666666,Hatchback,660cc kei,2026-08-26,suzuki alto|2005|13.5|65280,False,2026-08-27T13:18,True,13.5,,,1350000.0
11866679,PakWheels,Nissan Moco,G Four,2007,16.2,124392.0,Automatic,Islamabad,Islamabad,Managed by PakWheels,4.5,14.0,19h,core,https://www.pakwheels.com/used-cars/nissan-moco-2007-for-sale-in-islamabad-11866679,https://cache2.pakwheels.com/ad_pictures/1494/nissan-moco-g-four-2007-149414380.jpg,Unlisted,Lahore,Imported,Hatchback,660.0,0.7916666666666666,Hatchback,660cc kei,2026-08-26,nissan moco|2007|16.2|124392,False,2026-08-27T13:18,True,16.2,,,1620000.0
