id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11927809,PakWheels,Suzuki Alto,VXR,2019,22.0,145000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-rawalpindi-11927809,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2019-150352558.jpg,Grey,Punjab,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-30,suzuki alto|2019|22.0|145000,False,2026-08-30T12:23,True,,,,2200000.0
11914169,PakWheels,Suzuki Alto,ECO S,2014,22.9,89000.0,Automatic,Islamabad,Islamabad,,,13.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-eco-s-2014-150143193.jpg,White,Islamabad,Local,Hatchback,660.0,0.5,Hatchback,660cc kei,2026-08-30,suzuki alto|2014|22.9|89000,False,2026-08-27T01:23,False,22.9,,,2290000.0
1118663166,OLX,Toyota Vitz,2011,2011,23.4,213000.0,,Islamabad,"Top City 1, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1118663166,https://images.olx.com.pk/thumbnails/641908494-600x450.jpeg,,,,,,0.5,Hatchback,1000-1300cc,2026-08-30,toyota vitz|2011|23.4|213000,False,2026-08-30T12:23,True,,,,2340000.0
11927733,PakWheels,Mazda Flair,Wagon,2014,24.0,155000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,12h,core,https://www.pakwheels.com/used-cars/mazda-flair-wagon-2014-for-sale-in-rawalpindi-11927733,https://cache1.pakwheels.com/ad_pictures/1503/mazda-flair-wagon-2014-150351311.jpg,Blue,Islamabad,Imported,,660.0,0.5,Tall-boy,660cc kei,2026-08-30,mazda flair|2014|24.0|155000,False,2026-08-30T12:23,True,,,,2400000.0
1117351793,OLX,Nissan Moco,2013,2013,24.69,4000.0,,Rawalpindi,"IJP Road, Rawalpindi",,,,12h,core,https://www.olx.com.pk/item/-iid-1117351793,https://images.olx.com.pk/thumbnails/634192064-600x450.jpeg,,,,,,0.5,Hatchback,660cc kei,2026-08-30,nissan moco|2013|24.69|4000,False,2026-08-30T12:23,True,,,mileage implausibly low,2469000.0
11750190,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,24.75,77000.0,Manual,Rawalpindi,Rawalpindi,,,7.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11750190,https://cache3.pakwheels.com/ad_pictures/1476/suzuki-swift-dlx-1-3-navigation-2018-147630900.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2018|24.75|77000,False,2026-08-30T12:23,True,,,,2475000.0
11851652,PakWheels,Toyota Passo,X L Package,2014,28.9,90000.0,Automatic,Islamabad,Islamabad,,,19.0,12h,core,https://www.pakwheels.com/used-cars/toyota-passo-2014-for-sale-in-islamabad-11851652,https://cache4.pakwheels.com/ad_pictures/1491/toyota-passo-x-l-package-2014-149181609.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,0.5,Hatchback,1000-1300cc,2026-08-30,toyota passo|2014|28.9|90000,False,2026-08-27T12:46,False,28.9,,,2890000.0
11927769,PakWheels,Suzuki Jimny,,2009,29.0,90000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-jimny-2009-for-sale-in-rawalpindi-11927769,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-jimny-2009-150351691.jpg,Maroon,Islamabad,Imported,,660.0,0.5,Hatchback,660cc kei,2026-08-30,suzuki jimny|2009|29.0|90000,False,2026-08-30T12:23,True,,,,2900000.0
11927792,PakWheels,Suzuki Alto,VXR,2024,29.0,31000.0,Manual,Islamabad,Islamabad,,,12.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-islamabad-11927792,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2024-150352214.jpg,White,Islamabad,Local,Hatchback,1000.0,0.5,Hatchback,660cc kei,2026-08-30,suzuki alto|2024|29.0|31000,False,2026-08-30T12:23,True,,,,2900000.0
11923307,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,29.5,73000.0,Manual,Rawalpindi,Rawalpindi,,,20.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-rawalpindi-11923307,https://cache1.pakwheels.com/ad_pictures/1502/suzuki-swift-dlx-1-3-navigation-2018-150282125.jpg,White,Islamabad,Local,Hatchback,1300.0,0.5,Hatchback,1000-1300cc,2026-08-30,suzuki swift|2018|29.5|73000,False,2026-08-30T12:23,True,,,,2950000.0
11642002,PakWheels,Suzuki Baleno,,2003,11.5,150000.0,Manual,Islamabad,Islamabad,,,13.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2003-for-sale-in-islamabad-11642002,https://cache3.pakwheels.com/ad_pictures/1459/suzuki-baleno-2003-145982291.jpg,White,Punjab,Local,Sedan,1300.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-29,suzuki baleno|2003|11.5|150000,False,2026-08-30T12:23,True,,,,1150000.0
11927622,PakWheels,Suzuki Alto,EII,2007,12.8,52000.0,Automatic,Rawalpindi,Rawalpindi,,,25.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11927622,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-alto-eii-2007-150349840.jpg,Blue,Rawalpindi,Imported,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-08-29,suzuki alto|2007|12.8|52000,False,2026-08-30T12:23,True,,,,1280000.0
11927538,PakWheels,Daihatsu Esse,L,2010,17.9,150000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,13h,core,https://www.pakwheels.com/used-cars/daihatsu-esse-2010-for-sale-in-rawalpindi-11927538,https://cache4.pakwheels.com/ad_pictures/1503/daihatsu-esse-l-28-2010-150348611.jpg,Beige,Punjab,Imported,Hatchback,660.0,0.5416666666666666,Hatchback,660cc kei,2026-08-29,daihatsu esse|2010|17.9|150000,False,2026-08-30T12:23,True,,,,1790000.0
1118661526,OLX,Toyota Passo,2007/12 Genuine Japanese 1000cc,2007,21.3,150000.0,,Islamabad,"E-11, Islamabad",,,,13h,core,https://www.olx.com.pk/item/-iid-1118661526,https://images.olx.com.pk/thumbnails/641898807-600x450.jpeg,,,,,,0.5416666666666666,Hatchback,1000-1300cc,2026-08-29,toyota passo|2007|21.3|150000,False,2026-08-30T12:23,True,,,,2130000.0
1102749538,OLX,Other JDM,daihtsu terios kids turbo engine 660cc,2008,21.9,1.0,,Islamabad,"Alipur Farash, Islamabad",,,,13h,core,https://www.olx.com.pk/item/-iid-1102749538,https://images.olx.com.pk/thumbnails/546862674-600x450.jpeg,,,,,,0.5416666666666666,Hatchback,engine unstated,2026-08-29,other jdm|2008|21.9|1,False,2026-08-30T12:23,True,,,mileage implausibly low,2190000.0
11927543,PakWheels,Toyota Passo,1 0 X,2009,23.5,90000.0,Automatic,Islamabad,Islamabad,,,13.0,13h,core,https://www.pakwheels.com/used-cars/toyota-passo-2009-for-sale-in-islamabad-11927543,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-x-2009-150348745.jpg,Black,Punjab,Imported,Hatchback,1000.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-29,toyota passo|2009|23.5|90000,False,2026-08-30T12:23,True,,,,2350000.0
1115857712,OLX,Daihatsu Move,2014,2014,23.5,200000.0,,Islamabad,"G-13, Islamabad",,,,13h,core,https://www.olx.com.pk/item/-iid-1115857712,https://images.olx.com.pk/thumbnails/625442702-600x450.jpeg,,,,,,0.5416666666666666,Tall-boy,660cc kei,2026-08-29,daihatsu move|2014|23.5|200000,True,2026-08-30T12:23,True,,,duplicate listing,2350000.0
11927606,PakWheels,Toyota Passo,Plus Hana,2011,24.5,132000.0,Automatic,Islamabad,Islamabad,,,10.0,13h,core,https://www.pakwheels.com/used-cars/toyota-passo-2011-for-sale-in-islamabad-11927606,https://cache2.pakwheels.com/ad_pictures/1503/toyota-passo-plus-hana-2011-150349737.jpg,Red,Lahore,Imported,Hatchback,1000.0,0.5416666666666666,Hatchback,1000-1300cc,2026-08-29,toyota passo|2011|24.5|132000,False,2026-08-30T12:23,True,,,,2450000.0
11927652,PakWheels,Suzuki Wagon R,FX Limited,2015,27.5,163000.0,Automatic,Islamabad,Islamabad,,,12.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927652,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150350506.jpg,White,Islamabad,Imported,Hatchback,660.0,0.5416666666666666,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|27.5|163000,False,2026-08-30T12:23,True,,,,2750000.0
11927495,PakWheels,Suzuki Alto,VXR,2010,11.5,100000.0,Manual,Islamabad,Islamabad,,,12.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11927495,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2010-150347971.jpg,Olive Green,Rawalpindi,Local,Hatchback,1000.0,0.5833333333333333,Hatchback,660cc kei,2026-08-29,suzuki alto|2010|11.5|100000,False,2026-08-30T12:23,True,,,,1150000.0
11878260,PakWheels,Daihatsu Mira ES,,2013,22.8,160.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,14h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-rawalpindi-11878260,https://cache3.pakwheels.com/ad_pictures/1495/daihatsu-mira-es-2013-149594060.jpg,Maroon,Punjab,Imported,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira es|2013|22.8|160,False,2026-08-19T03:02,False,22.8,,mileage implausibly low,2280000.0
11927335,PakWheels,Suzuki Wagon R,FX Limited,2015,23.8,98000.0,Automatic,Islamabad,Islamabad,,,17.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11927335,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-fx-limited-2015-150346028.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.5833333333333333,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2015|23.8|98000,False,2026-08-29T22:26,False,23.8,,,2380000.0
11927472,PakWheels,Suzuki Alto,VXR,2021,26.6,51000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-11927472,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2021-150347150.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-08-29,suzuki alto|2021|26.6|51000,False,2026-08-30T12:23,True,,,,2660000.0
11927196,PakWheels,Toyota Passo,X Kutsurogi,2010,27.0,115000.0,Automatic,Rawalpindi,Rawalpindi,,,14.0,14h,core,https://www.pakwheels.com/used-cars/toyota-passo-2010-for-sale-in-rawalpindi-11927196,https://cache3.pakwheels.com/ad_pictures/1503/toyota-passo-x-kutsurogi-2010-150343953.jpg,Purple,Islamabad,Imported,Hatchback,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-08-29,toyota passo|2010|27.0|115000,False,2026-08-29T22:26,False,27.0,,,2700000.0
11904564,PakWheels,Suzuki Kei,A,2006,15.0,225833.0,Manual,Rawalpindi,Rawalpindi,Managed by PakWheels,3.7,15.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-kei-2006-for-sale-in-rawalpindi-11904564,https://cache1.pakwheels.com/ad_pictures/1499/suzuki-kei-a-2006-149995731.jpg,Blue,Punjab,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,suzuki kei|2006|15.0|225833,False,2026-08-27T13:18,False,15.0,,,1500000.0
11927095,PakWheels,Daihatsu Mira,L,2006,16.5,183500.0,Automatic,Rawalpindi,Rawalpindi,,,2.0,15h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11927095,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-l-4-2006-150342370.jpg,White,Punjab,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,daihatsu mira|2006|16.5|183500,False,2026-08-29T22:26,False,16.5,,,1650000.0
11792673,PakWheels,Daihatsu Terios Kid,,2007,16.5,205000.0,Manual,Rawalpindi,Rawalpindi,,,4.0,15h,core,https://www.pakwheels.com/used-cars/daihatsu-terios-kid-2007-for-sale-in-rawalpindi-11792673,https://cache2.pakwheels.com/ad_pictures/1482/daihatsu-terios-kid-2007-148279762.jpg,White,Lahore,Local,,660.0,0.625,Tall-boy,660cc kei,2026-08-29,daihatsu terios kid|2007|16.5|205000,False,2026-08-29T22:26,False,16.5,,,1650000.0
11880695,PakWheels,Toyota Vitz,1 0 F,2009,24.0,155622.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,5.4,15.0,15h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2009-for-sale-in-rawalpindi-11880695,https://cache2.pakwheels.com/ad_pictures/1496/toyota-vitz-1-0-f-2009-149632070.jpg,Black Sand Pearl,Lahore,Imported,Hatchback,1000.0,0.625,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2009|24.0|155622,False,2026-08-27T13:18,False,24.0,,,2400000.0
11927146,PakWheels,Suzuki Wagon R,VXL,2016,24.0,104000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11927146,https://cache2.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2016-150342488.jpg,Grey,Punjab,Local,Hatchback,1000.0,0.625,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2016|24.0|104000,False,2026-08-29T22:26,False,24.0,,,2400000.0
11913888,PakWheels,Suzuki Alto,VXL,2022,29.0,79000.0,Automatic,Islamabad,Islamabad,,,9.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11913888,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-vxl-2-2022-150139230.jpg,Grey,Islamabad,Local,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,suzuki alto|2022|29.0|79000,False,2026-08-29T22:26,False,29.0,,,2900000.0
11927063,PakWheels,Suzuki Wagon R,VXL,2023,29.3,40000.0,Manual,Islamabad,Islamabad,,,7.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2023-for-sale-in-islamabad-11927063,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-wagon-r-vxl-2023-150342081.jpg,White,Islamabad,Local,Hatchback,1000.0,0.625,Tall-boy,660cc kei,2026-08-29,suzuki wagon r|2023|29.3|40000,False,2026-08-29T22:26,False,29.3,,,2930000.0
11927188,PakWheels,Suzuki Alto,Turbo RS,2015,29.5,116000.0,Automatic,Rawalpindi,Rawalpindi,,,18.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2015-for-sale-in-rawalpindi-11927188,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-turbo-rs-2015-150343865.jpg,White,Punjab,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,suzuki alto|2015|29.5|116000,False,2026-08-29T22:26,False,29.5,,,2950000.0
11927070,PakWheels,Suzuki Alto,VXR,2025,29.6,26000.0,Manual,Islamabad,Islamabad,,,20.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2025-for-sale-in-islamabad-11927070,https://cache4.pakwheels.com/ad_pictures/1503/suzuki-alto-vxr-2-2025-150342005.jpg,Grey,Islamabad,Local,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,suzuki alto|2025|29.6|26000,False,2026-08-29T22:26,False,29.6,,,2960000.0
11927023,PakWheels,Suzuki Alto,VXL,2023,29.8,56000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2023-for-sale-in-rawalpindi-11927023,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-alto-vxl-2-2023-150341535.jpg,White,Islamabad,Local,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-08-29,suzuki alto|2023|29.8|56000,True,2026-08-29T22:26,False,29.8,,duplicate listing,2980000.0
11926757,PakWheels,Suzuki Baleno,JXR,2005,10.5,180000.0,Manual,Islamabad,Islamabad,,,11.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2005-for-sale-in-islamabad-11926757,https://cache3.pakwheels.com/ad_pictures/1503/suzuki-baleno-jxr-2005-150336903.jpg,White,Islamabad,Imported,Sedan,1300.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,suzuki baleno|2005|10.5|180000,False,2026-08-29T22:26,False,10.5,,,1050000.0
11926886,PakWheels,Toyota Passo,1 0 G,2008,22.4,190000.0,Automatic,Islamabad,Islamabad,,,11.0,16h,core,https://www.pakwheels.com/used-cars/toyota-passo-2008-for-sale-in-islamabad-11926886,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-1-0-g-2008-150339412.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota passo|2008|22.4|190000,False,2026-08-29T22:26,False,22.4,,,2240000.0
11926861,PakWheels,Toyota Vitz,1 3 F,2007,23.3,216000.0,Automatic,Islamabad,Islamabad,,,19.0,16h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-islamabad-11926861,https://cache4.pakwheels.com/ad_pictures/1503/toyota-vitz-1-3-f-2007-150337755.jpg,Silver,Islamabad,Imported,Hatchback,1300.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota vitz|2007|23.3|216000,False,2026-08-29T22:26,False,23.3,,,2330000.0
1118654085,OLX,Toyota Belta,2007,2007,23.95,190000.0,,Rawalpindi,"Airport Road, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1118654085,https://images.olx.com.pk/thumbnails/641857477-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota belta|2007|23.95|190000,True,2026-08-29T22:26,False,23.95,,duplicate listing,2395000.0
11926821,PakWheels,Toyota Belta,X 1,2006,24.5,85000.0,Automatic,Islamabad,Islamabad,,,7.0,16h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-islamabad-11926821,https://cache2.pakwheels.com/ad_pictures/1503/toyota-belta-x-1-0-2006-150338540.jpg,White,Islamabad,Imported,Sedan,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|24.5|85000,False,2026-08-29T22:26,False,24.5,,,2450000.0
1114753678,OLX,Daihatsu Mira,Mira car,2012,24.5,128000.0,,Rawalpindi,"Waris Khan, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1114753678,https://images.olx.com.pk/thumbnails/618954843-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,660cc kei,2026-08-29,daihatsu mira|2012|24.5|128000,False,2026-08-29T22:26,False,24.5,,,2450000.0
11926894,PakWheels,Toyota Passo,X G Package,2012,27.5,175000.0,Automatic,Islamabad,Islamabad,,,12.0,16h,core,https://www.pakwheels.com/used-cars/toyota-passo-2012-for-sale-in-islamabad-11926894,https://cache4.pakwheels.com/ad_pictures/1503/toyota-passo-x-g-package-2012-150339532.jpg,Silver,Lahore,Imported,Hatchback,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota passo|2012|27.5|175000,False,2026-08-29T22:26,False,27.5,,,2750000.0
11926735,PakWheels,Toyota Belta,X Business A Package 1,2006,28.5,170000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,16h,core,https://www.pakwheels.com/used-cars/toyota-belta-2006-for-sale-in-rawalpindi-11926735,https://cache1.pakwheels.com/ad_pictures/1503/toyota-belta-x-business-a-package-1-3-2006-150336746.jpg,Silver,Islamabad,Imported,Sedan,1300.0,0.6666666666666666,Hatchback,1000-1300cc,2026-08-29,toyota belta|2006|28.5|170000,False,2026-08-29T22:26,False,28.5,,,2850000.0
11802626,PakWheels,Suzuki Alto,GII,2005,12.4,147000.0,Automatic,Rawalpindi,Rawalpindi,,,19.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-rawalpindi-11802626,https://cache3.pakwheels.com/ad_pictures/1484/suzuki-alto-gii-2005-148435385.jpg,White,Sindh,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-29,suzuki alto|2005|12.4|147000,False,2026-08-29T22:26,False,12.4,,,1240000.0
8666034,PakWheels,Suzuki Alto,VXR,2012,13.35,209032.0,Manual,Islamabad,Islamabad,,,20.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2012-for-sale-in-islamabad-8666034,https://cache1.pakwheels.com/ad_pictures/1498/suzuki-alto-vxr-2-2012-149823086.jpg,White,Islamabad,Local,Hatchback,1000.0,0.7083333333333333,Hatchback,660cc kei,2026-08-29,suzuki alto|2012|13.35|209032,False,2026-08-29T22:26,False,13.35,,,1335000.0
11926480,PakWheels,Mitsubishi Pajero Mini,ZR,1995,13.6,270000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,17h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-rawalpindi-11926480,https://cache1.pakwheels.com/ad_pictures/1503/mitsubishi-pajero-mini-zr-1995-150332132.jpg,Blue,Kashmir,Imported,SUV,660.0,0.7083333333333333,Tall-boy,660cc kei,2026-08-29,mitsubishi pajero mini|1995|13.6|270000,False,2026-08-29T22:26,False,13.6,,,1360000.0
11926529,PakWheels,Daihatsu Mira,X,2006,15.2,150000.0,Automatic,Rawalpindi,Rawalpindi,,,16.0,17h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2006-for-sale-in-rawalpindi-11926529,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2006-150333634.jpg,Silver,Karachi,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira|2006|15.2|150000,False,2026-08-29T22:26,False,15.2,,,1520000.0
1117106982,OLX,Daihatsu Mira,2006,2006,16.3,145000.0,,Islamabad,"G-14, Islamabad",,,,17h,core,https://www.olx.com.pk/item/-iid-1117106982,https://images.olx.com.pk/thumbnails/632754240-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira|2006|16.3|145000,False,2026-08-29T22:26,False,16.3,,,1630000.0
11926684,PakWheels,Daihatsu Mira,L,2007,18.7,350000.0,Automatic,Rawalpindi,Rawalpindi,,,10.0,17h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-rawalpindi-11926684,https://cache1.pakwheels.com/ad_pictures/1503/daihatsu-mira-l-4-2007-150336092.jpg,White,Islamabad,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira|2007|18.7|350000,False,2026-08-29T22:26,False,18.7,,,1870000.0
11926640,PakWheels,Daihatsu Mira,X,2008,19.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,13.0,17h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-rawalpindi-11926640,https://cache3.pakwheels.com/ad_pictures/1503/daihatsu-mira-x-8-2008-150335352.jpg,White,Abbottabad,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira|2008|19.5|200000,True,2026-08-29T22:26,False,19.5,,duplicate listing,1950000.0
1118650974,OLX,Daihatsu Mira,2008,2008,19.5,200000.0,,Rawalpindi,"Sadiqabad, Rawalpindi",,,,17h,core,https://www.olx.com.pk/item/-iid-1118650974,https://images.olx.com.pk/thumbnails/641839282-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,660cc kei,2026-08-29,daihatsu mira|2008|19.5|200000,True,2026-08-29T22:26,False,19.5,,duplicate listing,1950000.0
1117330239,OLX,Toyota Passo,2007/13,2007,23.0,100000.0,,Rawalpindi,"Ahmad Abad, Rawalpindi",,,,17h,core,https://www.olx.com.pk/item/-iid-1117330239,https://images.olx.com.pk/thumbnails/634069281-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,1000-1300cc,2026-08-29,toyota passo|2007|23.0|100000,False,2026-08-29T22:26,False,23.0,,,2300000.0
11135183,PakWheels,Suzuki Spacia,X,2018,23.9,74000.0,Automatic,Rawalpindi,Rawalpindi,,,6.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-spacia-2018-for-sale-in-rawalpindi-11135183,https://cache1.pakwheels.com/ad_pictures/1380/suzuki-spacia-x-32-2018-138072631.jpg,Blue,Karachi,Imported,Station Wagon,660.0,0.7083333333333333,Tall-boy,660cc kei,2026-08-29,suzuki spacia|2018|23.9|74000,False,2026-08-06T14:01,False,23.9,,,2390000.0
