id,source,model_full,variant,year,price_lacs,mileage_km,transmission,city,area,badge,rating,pics,ago,region,url,img,color,reg_city,assembly,pw_body,engine_cc,days,body,tier,posted_date,dupkey,dup,first_seen,is_new,prev_high,price_drop,flags,price_pkr
11941253,PakWheels,Suzuki Wagon R,VXL,2020,28.15,72000.0,Manual,Islamabad,Islamabad,,,9.0,12h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2020-for-sale-in-islamabad-11941253,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2020-150550425.jpg,White,Punjab,Local,Hatchback,1000.0,0.5,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2020|28.15|72000,False,2026-09-02T13:16,True,,,,2815000.0
1118787595,OLX,Toyota Vitz,2013/2016,2013,28.45,147000.0,,Islamabad,"Islamabad Highway, Islamabad",,,,12h,core,https://www.olx.com.pk/item/-iid-1118787595,https://images.olx.com.pk/thumbnails/642647300-600x450.jpeg,,,,,,0.5,Hatchback,1000-1300cc,2026-09-02,toyota vitz|2013|28.45|147000,False,2026-09-02T13:16,True,,,,2845000.0
11941137,PakWheels,Suzuki Alto,,2007,13.5,250000.0,Automatic,Islamabad,Islamabad,,,9.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11941137,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-alto-2007-150548836.jpg,White,Islamabad,Local,,660.0,0.5416666666666666,Hatchback,660cc kei,2026-09-02,suzuki alto|2007|13.5|250000,True,2026-09-02T13:16,True,,,duplicate listing,1350000.0
1117347623,OLX,Suzuki Alto,2007 model,2007,13.5,250000.0,,Islamabad,"G-11, Islamabad",,,,13h,core,https://www.olx.com.pk/item/-iid-1117347623,https://images.olx.com.pk/thumbnails/634201004-600x450.jpeg,,,,,,0.5416666666666666,Hatchback,660cc kei,2026-09-02,suzuki alto|2007|13.5|250000,True,2026-09-02T13:16,True,,,duplicate listing,1350000.0
11941101,PakWheels,Mitsubishi Pajero Mini,,1995,15.0,380000.0,Automatic,Islamabad,Islamabad,,,7.0,13h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-1995-for-sale-in-islamabad-11941101,https://cache4.pakwheels.com/ad_pictures/1505/mitsubishi-pajero-mini-1995-150548345.jpg,Green,Islamabad,Imported,,660.0,0.5416666666666666,Tall-boy,660cc kei,2026-09-02,mitsubishi pajero mini|1995|15.0|380000,False,2026-09-02T13:16,True,,,,1500000.0
10885576,PakWheels,Suzuki Wagon R,FX Limited,2013,27.0,195000.0,Automatic,Rawalpindi,Rawalpindi,,,11.0,13h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2013-for-sale-in-rawalpindi-10885576,https://cache4.pakwheels.com/ad_pictures/1340/suzuki-wagon-r-fx-limited-2013-134067765.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.5416666666666666,Tall-boy,660cc kei,2026-09-02,suzuki wagon r|2013|27.0|195000,False,2026-09-02T13:16,True,,,,2700000.0
11940942,PakWheels,Suzuki Alto,VXR,2008,12.9,1000.0,Automatic,Rawalpindi,Rawalpindi,,,9.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2008-for-sale-in-rawalpindi-11940942,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2008-150546543.jpg,Silver,Lahore,Local,Hatchback,1000.0,0.5833333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2008|12.9|1000,True,2026-09-01T23:19,False,12.9,,mileage implausibly low; duplicate listing,1290000.0
1118783299,OLX,Suzuki Alto,2008 Automatic 660cc,2008,12.9,1000.0,,Rawalpindi,"Sadiqabad, Rawalpindi",,,,14h,core,https://www.olx.com.pk/item/-iid-1118783299,https://images.olx.com.pk/thumbnails/642621683-600x450.jpeg,,,,,,0.5833333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2008|12.9|1000,True,2026-09-02T13:16,True,,,mileage implausibly low; duplicate listing,1290000.0
1118782300,OLX,Daihatsu Mira,2 door 2009 / mira two door,2009,17.0,100000.0,,Rawalpindi,"Saddar, Rawalpindi",,,,14h,core,https://www.olx.com.pk/item/-iid-1118782300,https://images.olx.com.pk/thumbnails/642616108-600x450.jpeg,,,,,,0.5833333333333333,Hatchback,660cc kei,2026-09-01,daihatsu mira|2009|17.0|100000,False,2026-09-02T13:16,True,,,,1700000.0
11940979,PakWheels,Suzuki Wagon R,VXR,2016,20.5,160000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-rawalpindi-11940979,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxr-2016-150546928.jpg,White,Lahore,Local,Hatchback,1000.0,0.5833333333333333,Tall-boy,660cc kei,2026-09-01,suzuki wagon r|2016|20.5|160000,False,2026-09-01T23:19,False,20.5,,,2050000.0
11940880,PakWheels,Toyota Passo,,2005,21.8,224000.0,Automatic,Islamabad,Islamabad,,,6.0,14h,core,https://www.pakwheels.com/used-cars/toyota-passo-2005-for-sale-in-islamabad-11940880,https://cache1.pakwheels.com/ad_pictures/1505/toyota-passo-2005-150545604.jpg,White,Islamabad,Imported,,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-09-01,toyota passo|2005|21.8|224000,False,2026-09-01T23:19,False,21.8,,,2180000.0
1118784002,OLX,Toyota Vitz,2004,2004,22.5,126000.0,,Islamabad,"F-10 Markaz, Islamabad",,,,14h,core,https://www.olx.com.pk/item/-iid-1118784002,https://images.olx.com.pk/thumbnails/642625920-600x450.jpeg,,,,,,0.5833333333333333,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2004|22.5|126000,False,2026-09-02T13:16,True,,,,2250000.0
11914169,PakWheels,Suzuki Alto,ECO S,2014,22.75,89000.0,Automatic,Islamabad,Islamabad,,,13.0,14h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-islamabad-11914169,https://cache3.pakwheels.com/ad_pictures/1501/suzuki-alto-eco-s-2014-150143193.jpg,White,Islamabad,Local,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2014|22.75|89000,False,2026-08-27T01:23,False,22.9,0.15,,2275000.0
11936817,PakWheels,Daihatsu Mira,G Smart Drive Package,2013,24.75,95000.0,Automatic,Islamabad,Islamabad,,,10.0,14h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11936817,https://cache4.pakwheels.com/ad_pictures/1504/daihatsu-mira-g-smart-drive-package-2013-150485786.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.5833333333333333,Hatchback,660cc kei,2026-09-01,daihatsu mira|2013|24.75|95000,False,2026-09-01T00:57,False,24.75,,,2475000.0
11817035,PakWheels,Toyota Passo,X G Package,2015,29.95,90000.0,Automatic,Islamabad,Islamabad,,,20.0,14h,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11817035,https://cache4.pakwheels.com/ad_pictures/1492/toyota-passo-x-g-package-2015-149223701.jpg,Burgundy,Islamabad,Imported,Hatchback,1000.0,0.5833333333333333,Hatchback,1000-1300cc,2026-09-01,toyota passo|2015|29.95|90000,False,2026-08-27T12:46,False,29.95,,,2995000.0
11940624,PakWheels,Mitsubishi i,M,2006,16.5,98000.0,Automatic,Islamabad,Islamabad,,,20.0,15h,core,https://www.pakwheels.com/used-cars/mitsubishi-i-2006-for-sale-in-islamabad-11940624,https://cache1.pakwheels.com/ad_pictures/1505/mitsubishi-i-m-7-2006-150541669.jpg,Black,Islamabad,Imported,Hatchback,660.0,0.625,Hatchback,660cc kei,2026-09-01,mitsubishi i|2006|16.5|98000,False,2026-09-01T21:28,False,17.1,0.6,,1650000.0
11940743,PakWheels,Suzuki Wagon R,VXR,2019,25.0,110000.0,Manual,Islamabad,Islamabad,,,12.0,15h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2019-for-sale-in-islamabad-11940743,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxr-2019-150543162.jpg,White,Islamabad,Local,Hatchback,1000.0,0.625,Tall-boy,660cc kei,2026-09-01,suzuki wagon r|2019|25.0|110000,False,2026-09-01T23:19,False,25.0,,,2500000.0
11940579,PakWheels,Suzuki Alto,,2007,11.8,96000.0,Automatic,Rawalpindi,Rawalpindi,,,8.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11940579,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-2007-150540950.jpg,Blue,Punjab,Local,,660.0,0.6666666666666666,Hatchback,660cc kei,2026-09-01,suzuki alto|2007|11.8|96000,False,2026-09-01T21:28,False,11.8,,,1180000.0
11717445,PakWheels,Toyota Belta,X 1,2007,21.9,133000.0,Automatic,Rawalpindi,Rawalpindi,,,7.0,16h,core,https://www.pakwheels.com/used-cars/toyota-belta-2007-for-sale-in-rawalpindi-11717445,https://cache1.pakwheels.com/ad_pictures/1471/toyota-belta-x-1-0-2007-147127385.jpg,White,Islamabad,Imported,Sedan,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-09-01,toyota belta|2007|21.9|133000,False,2026-09-01T21:28,False,21.9,,,2190000.0
11940582,PakWheels,Suzuki Alto,VX,2020,22.5,124435.0,Manual,Islamabad,Islamabad,,,8.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2020-for-sale-in-islamabad-11940582,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-vx-14-2020-150541031.jpg,White,Sindh,Local,Hatchback,660.0,0.6666666666666666,Hatchback,660cc kei,2026-09-01,suzuki alto|2020|22.5|124435,False,2026-09-01T21:28,False,22.5,,,2250000.0
11940465,PakWheels,Toyota Vitz,1 0 B S Edition,2010,23.7,200000.0,Automatic,Islamabad,Islamabad,,,12.0,16h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2010-for-sale-in-islamabad-11940465,https://cache1.pakwheels.com/ad_pictures/1505/toyota-vitz-1-0-b-s-edition-2010-150539292.jpg,Silver,Islamabad,Imported,Hatchback,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2010|23.7|200000,False,2026-09-01T21:28,False,23.7,,,2370000.0
1118778398,OLX,Toyota Vitz,2010,2010,24.0,279000.0,,Rawalpindi,"Gulshan-e-Saeed, Rawalpindi",,,,16h,core,https://www.olx.com.pk/item/-iid-1118778398,https://images.olx.com.pk/thumbnails/642595620-600x450.jpeg,,,,,,0.6666666666666666,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2010|24.0|279000,False,2026-09-02T13:16,True,,,,2400000.0
11940455,PakWheels,Suzuki Alto,VXL,2022,27.8,39700.0,Automatic,Islamabad,Islamabad,,,13.0,16h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-islamabad-11940455,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-vxl-2-2022-150539122.jpg,Silver,Islamabad,Local,Hatchback,660.0,0.6666666666666666,Hatchback,660cc kei,2026-09-01,suzuki alto|2022|27.8|39700,False,2026-09-01T21:28,False,27.8,,,2780000.0
11940446,PakWheels,Toyota Passo,X L Package,2015,29.0,90000.0,Automatic,Islamabad,Islamabad,,,7.0,16h,core,https://www.pakwheels.com/used-cars/toyota-passo-2015-for-sale-in-islamabad-11940446,https://cache1.pakwheels.com/ad_pictures/1505/toyota-passo-x-l-package-2015-150539065.jpg,Navy,Islamabad,Imported,Hatchback,1000.0,0.6666666666666666,Hatchback,1000-1300cc,2026-09-01,toyota passo|2015|29.0|90000,False,2026-09-01T21:28,False,29.0,,,2900000.0
1118776564,OLX,Toyota Vitz,2008,2008,2.29,900000.0,,Rawalpindi,"Chah Sultan, Rawalpindi",,,,17h,core,https://www.olx.com.pk/item/-iid-1118776564,https://images.olx.com.pk/thumbnails/642583756-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2008|2.29|900000,False,2026-09-02T13:16,True,,,price too low - verify; very high mileage,229000.0
11933226,PakWheels,Suzuki Alto,VXR,2003,8.0,182000.0,Manual,Islamabad,Islamabad,,,7.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2003-for-sale-in-islamabad-11933226,https://cache2.pakwheels.com/ad_pictures/1504/suzuki-alto-vxr-2-2003-150431059.jpg,Green,Punjab,Imported,Hatchback,1000.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2003|8.0|182000,False,2026-09-01T21:28,False,8.0,,,800000.0
11940182,PakWheels,Mitsubishi Pajero Mini,,2005,10.0,5000.0,Manual,Islamabad,Islamabad,,,4.0,17h,core,https://www.pakwheels.com/used-cars/mitsubishi-pajero-mini-2005-for-sale-in-islamabad-11940182,https://cache4.pakwheels.com/ad_pictures/1505/mitsubishi-pajero-mini-2005-150535128.jpg,Green,Sindh,Imported,,1100.0,0.7083333333333333,Tall-boy,660cc kei,2026-09-01,mitsubishi pajero mini|2005|10.0|5000,False,2026-09-01T21:28,False,10.0,,,1000000.0
11940307,PakWheels,Suzuki Baleno,Sports,2004,10.5,130000.0,Manual,Islamabad,Islamabad,,,8.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-baleno-2004-for-sale-in-islamabad-11940307,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-baleno-sports-2-2004-150536944.jpg,Golden,Sindh,Local,Sedan,1300.0,0.7083333333333333,Hatchback,1000-1300cc,2026-09-01,suzuki baleno|2004|10.5|130000,False,2026-09-01T21:28,False,10.5,,,1050000.0
1118777253,OLX,Suzuki Alto,Automatic transmission,2001,10.8,80000.0,,Rawalpindi,"Rabia Bungalows Road, Rawalpindi",,,,17h,core,https://www.olx.com.pk/item/-iid-1118777253,https://images.olx.com.pk/thumbnails/642588889-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2001|10.8|80000,False,2026-09-02T13:16,True,,,,1080000.0
11940240,PakWheels,Daihatsu Mira ES,,2008,18.3,190000.0,Automatic,Islamabad,Islamabad,,,7.0,17h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2008-for-sale-in-islamabad-11940240,https://cache1.pakwheels.com/ad_pictures/1505/daihatsu-mira-es-2008-150536292.jpg,Golden,Karachi,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,daihatsu mira es|2008|18.3|190000,False,2026-09-01T21:28,False,18.3,,,1830000.0
11940284,PakWheels,Suzuki Alto,E,2010,18.5,130000.0,Automatic,Islamabad,Islamabad,,,8.0,17h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2010-for-sale-in-islamabad-11940284,https://cache4.pakwheels.com/ad_pictures/1505/suzuki-alto-e-2010-150537022.jpg,Turquoise,Lahore,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto|2010|18.5|130000,False,2026-09-01T21:28,False,18.5,,,1850000.0
11940281,PakWheels,Nissan Otti,Rider,2010,18.5,200000.0,Automatic,Rawalpindi,Rawalpindi,,,1.0,17h,core,https://www.pakwheels.com/used-cars/nissan-otti-2010-for-sale-in-rawalpindi-11940281,https://cache1.pakwheels.com/ad_pictures/1505/nissan-otti-rider-5-2010-150536867.jpg,Silver,Islamabad,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,nissan otti|2010|18.5|200000,False,2026-09-01T21:28,False,18.5,,,1850000.0
11940248,PakWheels,Nissan Pino,E,2007,18.5,295000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,17h,core,https://www.pakwheels.com/used-cars/nissan-pino-2007-for-sale-in-rawalpindi-11940248,https://cache1.pakwheels.com/ad_pictures/1505/nissan-pino-e-3-2007-150536192.jpg,Beige,Islamabad,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,nissan pino|2007|18.5|295000,True,2026-09-01T21:28,False,18.5,,duplicate listing,1850000.0
11895605,PakWheels,Toyota Vitz,1 0 F,2006,21.85,135000.0,Automatic,Rawalpindi,Rawalpindi,,,15.0,17h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2006-for-sale-in-rawalpindi-11895605,https://cache2.pakwheels.com/ad_pictures/1498/toyota-vitz-1-0-f-2006-149856740.jpg,Silver,Islamabad,Local,Hatchback,1000.0,0.7083333333333333,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2006|21.85|135000,False,2026-09-01T21:28,False,21.85,,,2185000.0
11917345,PakWheels,Toyota Pixis,GSA,2014,24.5,100013.0,Automatic,Rawalpindi,Rawalpindi,Managed by PakWheels,4.7,14.0,17h,core,https://www.pakwheels.com/used-cars/toyota-pixis-epoch-2014-for-sale-in-rawalpindi-11917345,https://cache3.pakwheels.com/ad_pictures/1501/toyota-pixis-gsa-2014-150192563.jpg,Black Mica Metallic,Lahore,Imported,Hatchback,660.0,0.7083333333333333,Hatchback,660cc kei,2026-09-01,toyota pixis|2014|24.5|100013,False,2026-08-27T19:54,False,24.5,,,2450000.0
1118777034,OLX,Suzuki Alto Lapin,2015,2015,25.0,120000.0,,Attock,"Kamra, Attock",,,,17h,near,https://www.olx.com.pk/item/-iid-1118777034,https://images.olx.com.pk/thumbnails/642586811-600x450.jpeg,,,,,,0.7083333333333333,Hatchback,660cc kei,2026-09-01,suzuki alto lapin|2015|25.0|120000,False,2026-09-02T13:16,True,,,outside city - Wah/Taxila/Attock/Jhelum area,2500000.0
11939870,PakWheels,Suzuki Alto,VXR,2007,10.5,20000.0,Manual,Rawalpindi,Rawalpindi,,,15.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11939870,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2007-150530775.jpg,White,Islamabad,Local,Hatchback,1000.0,0.75,Hatchback,660cc kei,2026-09-01,suzuki alto|2007|10.5|20000,False,2026-09-01T19:05,False,10.5,,,1050000.0
1118775025,OLX,Nissan Pino,2007 660cc japanese,2007,18.5,295000.0,,Rawalpindi,"Chaklala Scheme, Rawalpindi",,,,18h,core,https://www.olx.com.pk/item/-iid-1118775025,https://images.olx.com.pk/thumbnails/642573537-600x450.jpeg,,,,,,0.75,Hatchback,660cc kei,2026-09-01,nissan pino|2007|18.5|295000,True,2026-09-02T13:16,True,,,duplicate listing,1850000.0
11939845,PakWheels,Suzuki Swift,1 3L DLX,2011,19.0,227000.0,Manual,Islamabad,Islamabad,,,12.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2011-for-sale-in-islamabad-11939845,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-swift-1-3l-dlx-2011-150530344.jpg,Grey,Islamabad,Local,Hatchback,1300.0,0.75,Hatchback,1000-1300cc,2026-09-01,suzuki swift|2011|19.0|227000,False,2026-09-01T19:05,False,19.0,,,1900000.0
11939907,PakWheels,Suzuki Wagon R,VXL,2017,22.8,170000.0,Manual,Rawalpindi,Rawalpindi,,,12.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-rawalpindi-11939907,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2017-150531226.jpg,White,Lahore,Local,Hatchback,1000.0,0.75,Tall-boy,660cc kei,2026-09-01,suzuki wagon r|2017|22.8|170000,False,2026-09-01T19:05,False,22.8,,,2280000.0
11940038,PakWheels,Suzuki Wagon R,VXL,2018,24.2,102000.0,Manual,Rawalpindi,Rawalpindi,,,18.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-rawalpindi-11940038,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-vxl-2018-150533330.jpg,White,Abbottabad,Local,Hatchback,1000.0,0.75,Tall-boy,660cc kei,2026-09-01,suzuki wagon r|2018|24.2|102000,True,2026-09-01T19:05,False,24.2,,duplicate listing,2420000.0
11940048,PakWheels,Daihatsu Move,Custom X VS Smart Selection,2014,25.7,74000.0,Automatic,Islamabad,Islamabad,,,7.0,18h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2014-for-sale-in-islamabad-11940048,https://cache2.pakwheels.com/ad_pictures/1505/daihatsu-move-custom-x-vs-smart-selection-2014-150533059.jpg,Grey,Islamabad,Imported,Hatchback,658.0,0.75,Tall-boy,660cc kei,2026-09-01,daihatsu move|2014|25.7|74000,False,2026-09-01T19:05,False,25.7,,,2570000.0
11939861,PakWheels,Suzuki Wagon R,FX Limited,2015,25.85,99000.0,Automatic,Islamabad,Islamabad,,,18.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-islamabad-11939861,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-wagon-r-fx-limited-2015-150528243.jpg,Silver,Lahore,Imported,Hatchback,660.0,0.75,Tall-boy,660cc kei,2026-09-01,suzuki wagon r|2015|25.85|99000,False,2026-09-01T19:05,False,25.85,,,2585000.0
11940094,PakWheels,Toyota Vitz,1 3 F,2007,27.5,157000.0,Automatic,Rawalpindi,Rawalpindi,,,25.0,18h,core,https://www.pakwheels.com/used-cars/toyota-vitz-2007-for-sale-in-rawalpindi-11940094,https://cache3.pakwheels.com/ad_pictures/1505/toyota-vitz-1-3-f-2007-150533718.jpg,Blue,Islamabad,Imported,Hatchback,1300.0,0.75,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2007|27.5|157000,True,2026-09-01T21:28,False,27.5,,duplicate listing,2750000.0
1118775444,OLX,Toyota Vitz,"Model 2007, Registered 2013",2007,27.5,157000.0,,Rawalpindi,"Kahuta, Rawalpindi",,,,18h,core,https://www.olx.com.pk/item/-iid-1118775444,https://images.olx.com.pk/thumbnails/642579278-600x450.jpeg,,,,,,0.75,Hatchback,1000-1300cc,2026-09-01,toyota vitz|2007|27.5|157000,True,2026-09-02T13:16,True,,,duplicate listing,2750000.0
11940079,PakWheels,Suzuki Swift,DLX 1 3 Navigation,2018,27.6,70000.0,Manual,Islamabad,Islamabad,,,8.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-swift-2018-for-sale-in-islamabad-11940079,https://cache2.pakwheels.com/ad_pictures/1505/suzuki-swift-dlx-1-3-navigation-2018-150533671.jpg,White,Islamabad,Local,Hatchback,1300.0,0.75,Hatchback,1000-1300cc,2026-09-01,suzuki swift|2018|27.6|70000,False,2026-09-01T19:05,False,27.6,,,2760000.0
11940107,PakWheels,Suzuki Alto,VXR,2024,28.65,74000.0,Manual,Rawalpindi,Rawalpindi,,,11.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11940107,https://cache3.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2024-150534161.jpg,Grey,Islamabad,Local,Hatchback,660.0,0.75,Hatchback,660cc kei,2026-09-01,suzuki alto|2024|28.65|74000,False,2026-09-01T21:28,False,28.7,0.05,,2865000.0
11939854,PakWheels,Suzuki Alto,VXR,2024,29.9,55000.0,Manual,Rawalpindi,Rawalpindi,,,17.0,18h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2024-for-sale-in-rawalpindi-11939854,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2024-150530609.jpg,White,Islamabad,Local,Hatchback,660.0,0.75,Hatchback,660cc kei,2026-09-01,suzuki alto|2024|29.9|55000,False,2026-09-01T19:05,False,29.9,,,2990000.0
11939651,PakWheels,Suzuki Alto,VXR,2007,11.0,200000.0,Manual,Rawalpindi,Rawalpindi,,,14.0,19h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-rawalpindi-11939651,https://cache1.pakwheels.com/ad_pictures/1505/suzuki-alto-vxr-2-2007-150527530.jpg,White,Lahore,Local,Hatchback,1000.0,0.7916666666666666,Hatchback,660cc kei,2026-09-01,suzuki alto|2007|11.0|200000,False,2026-09-01T18:09,False,11.0,,,1100000.0
11759109,PakWheels,Daihatsu Move,Custom X,2007,18.5,166000.0,Automatic,Islamabad,Islamabad,,,11.0,19h,core,https://www.pakwheels.com/used-cars/daihatsu-move-2007-for-sale-in-islamabad-11759109,https://cache1.pakwheels.com/ad_pictures/1477/daihatsu-move-custom-x-2007-147767212.jpg,White,Islamabad,Imported,Hatchback,660.0,0.7916666666666666,Tall-boy,660cc kei,2026-09-01,daihatsu move|2007|18.5|166000,False,2026-09-01T18:09,False,18.5,,,1850000.0
11929895,PakWheels,Suzuki Alto,,2007,18.5,232500.0,Automatic,Islamabad,Islamabad,,,7.0,19h,core,https://www.pakwheels.com/used-cars/suzuki-alto-2007-for-sale-in-islamabad-11929895,https://cache1.pakwheels.com/ad_pictures/1503/suzuki-alto-2007-150383685.jpg,White,Punjab,Imported,,660.0,0.7916666666666666,Hatchback,660cc kei,2026-09-01,suzuki alto|2007|18.5|232500,False,2026-09-01T18:09,False,18.5,,,1850000.0
11832651,PakWheels,Daihatsu Mira ES,,2007,18.75,250000.0,Automatic,Islamabad,Islamabad,,,6.0,19h,core,https://www.pakwheels.com/used-cars/daihatsu-mira-2007-for-sale-in-islamabad-11832651,https://cache1.pakwheels.com/ad_pictures/1488/daihatsu-mira-es-2007-148897845.jpg,White,Islamabad,Imported,Hatchback,660.0,0.7916666666666666,Hatchback,660cc kei,2026-09-01,daihatsu mira es|2007|18.75|250000,False,2026-08-27T13:18,False,18.75,,,1875000.0
